gene_key,tool,tier,AMG weight,AMG weight bin,Likely AMG,database,hit_id
IMGVR_UViG_3300045988_046664_3300045988_Ga0495776_127297_11~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.25,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K17398
IMGVR_UViG_3300045988_046664_3300045988_Ga0495776_127297_13~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_046664_3300045988_Ga0495776_127297_21~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.5872969953169783,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00390
IMGVR_UViG_3300045988_047454_3300045988_Ga0495776_188789_55~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6573790572971391,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K06167
IMGVR_UViG_3300045988_048201_3300045988_Ga0495776_005696_52~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_048892_3300045988_Ga0495776_157595_54~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.7821763018615658,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K05396
IMGVR_UViG_3300045988_049851_3300045988_Ga0495776_039661_99~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_050238_3300045988_Ga0495776_097556_54~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_052484_3300045988_Ga0495776_113008_12~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_052770_3300045988_Ga0495776_180941_148~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7344010401762218,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02217
IMGVR_UViG_3300045988_057783_3300045988_Ga0495776_143273_109~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
IMGVR_UViG_3300045988_058208_3300045988_Ga0495776_157531_51~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_058523_3300045988_Ga0495776_025543_19~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_058820_3300045988_Ga0495776_111496_18~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.691701628800306,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil9857
IMGVR_UViG_3300045988_058820_3300045988_Ga0495776_111496_18~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.5647720149375889,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00789
IMGVR_UViG_3300045988_059816_3300045988_Ga0495776_114413_14~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6573790572971391,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K06167
IMGVR_UViG_3300045988_060481_3300045988_Ga0495776_036265_25~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6145136169987411,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K22227
IMGVR_UViG_3300045988_061228_3300045988_Ga0495776_005090_10~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6573790572971391,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K06167
IMGVR_UViG_3300045988_061515_3300045988_Ga0495776_016485_41~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6607047132135545,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04068
IMGVR_UViG_3300045988_061516_3300045988_Ga0495776_031919_167~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7021153257404316,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00952
IMGVR_UViG_3300045988_061592_3300045988_Ga0495776_031888_154~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7344010401762218,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02217
IMGVR_UViG_3300045988_061949_3300045988_Ga0495776_005409_14~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6293615480949518,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00568
IMGVR_UViG_3300045988_061949_3300045988_Ga0495776_005409_16~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.4670001372742363,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01737
IMGVR_UViG_3300045988_061949_3300045988_Ga0495776_005409_17~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.4486212903643101,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K10026
IMGVR_UViG_3300045988_061949_3300045988_Ga0495776_005409_18~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
IMGVR_UViG_3300045988_061949_3300045988_Ga0495776_005409_18~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
IMGVR_UViG_3300045988_062008_3300045988_Ga0495776_157503_41~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
IMGVR_UViG_3300045988_062780_3300045988_Ga0495776_014705_93~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7344010401762218,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02217
IMGVR_UViG_3300045988_065468_3300045988_Ga0495776_005849_12~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
IMGVR_UViG_3300045988_065468_3300045988_Ga0495776_005849_12~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
IMGVR_UViG_3300045988_066001_3300045988_Ga0495776_096830_78~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
IMGVR_UViG_3300045988_066005_3300045988_Ga0495776_147070_32~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7830924772305274,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K03307
IMGVR_UViG_3300045988_067146_3300045988_Ga0495776_015971_56~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.5,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01051
IMGVR_UViG_3300045988_067188_3300045988_Ga0495776_157432_18~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_067188_3300045988_Ga0495776_157432_19~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_068252_3300045988_Ga0495776_020162_23~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6573790572971391,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K06167
IMGVR_UViG_3300045988_068252_3300045988_Ga0495776_020162_42~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.5872969953169783,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00390
IMGVR_UViG_3300045988_068583_3300045988_Ga0495776_110404_1~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.7962249009882387,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K13566
IMGVR_UViG_3300045988_068583_3300045988_Ga0495776_110404_38~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6573790572971391,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K06167
IMGVR_UViG_3300045988_068767_3300045988_Ga0495776_025589_72~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_070098_3300045988_Ga0495776_007924_85~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.5872969953169783,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00390
IMGVR_UViG_3300045988_070098_3300045988_Ga0495776_007924_87~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6573790572971391,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K06167
IMGVR_UViG_3300045988_070174_3300045988_Ga0495776_070922_56~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_071003_3300045988_Ga0495776_006198_40~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_071180_3300045988_Ga0495776_010992_16~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.5872969953169783,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00390
IMGVR_UViG_3300045988_072858_3300045988_Ga0495776_158304_42~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
IMGVR_UViG_3300045988_072896_3300045988_Ga0495776_000613_48~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
IMGVR_UViG_3300045988_072896_3300045988_Ga0495776_000613_48~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
IMGVR_UViG_3300045988_074050_3300045988_Ga0495776_146482_2~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.8354094641174118,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil35586
IMGVR_UViG_3300045988_075636_3300045988_Ga0495776_009668_56~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.7053911135876937,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02078
IMGVR_UViG_3300045988_075636_3300045988_Ga0495776_009668_71~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.25,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K17398
IMGVR_UViG_3300045988_076719_3300045988_Ga0495776_002710_25~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.8022112849072883,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K18372
IMGVR_UViG_3300045988_078431_3300045988_Ga0495776_089043_105~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_078431_3300045988_Ga0495776_089043_121~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.25,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K17398
IMGVR_UViG_3300045988_078431_3300045988_Ga0495776_089043_122~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.25,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K17398
IMGVR_UViG_3300045988_078431_3300045988_Ga0495776_089043_142~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.7053911135876937,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02078
IMGVR_UViG_3300045988_078431_3300045988_Ga0495776_089043_95~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K03273
IMGVR_UViG_3300045988_078444_3300045988_Ga0495776_009435_58~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.25,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K17398
IMGVR_UViG_3300045988_078444_3300045988_Ga0495776_009435_79~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.7053911135876937,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02078
IMGVR_UViG_3300045988_079455_3300045988_Ga0495776_119880_105~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_079455_3300045988_Ga0495776_119880_121~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.25,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K17398
IMGVR_UViG_3300045988_079455_3300045988_Ga0495776_119880_140~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.7053911135876937,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02078
IMGVR_UViG_3300045988_081478_3300045988_Ga0495776_178468_32~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6573790572971391,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K06167
IMGVR_UViG_3300045988_081500_3300045988_Ga0495776_020270_11~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6573790572971391,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K06167
IMGVR_UViG_3300045988_081500_3300045988_Ga0495776_020270_14~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_081907_3300045988_Ga0495776_138179_110~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.25,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K17398
IMGVR_UViG_3300045988_081907_3300045988_Ga0495776_138179_129~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_081907_3300045988_Ga0495776_138179_135~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K03273
IMGVR_UViG_3300045988_081907_3300045988_Ga0495776_138179_92~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.7053911135876937,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02078
IMGVR_UViG_3300045988_082952_3300045988_Ga0495776_177284_25~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.5872969953169783,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00390
IMGVR_UViG_3300045988_083517_3300045988_Ga0495776_117984_123~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_083517_3300045988_Ga0495776_117984_126~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6573790572971391,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K06167
IMGVR_UViG_3300045988_083633_3300045988_Ga0495776_122670_67~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.7053911135876937,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02078
IMGVR_UViG_3300045988_083633_3300045988_Ga0495776_122670_84~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.5872969953169783,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00390
IMGVR_UViG_3300045988_084566_3300045988_Ga0495776_110599_50~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.7053911135876937,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02078
IMGVR_UViG_3300045988_084566_3300045988_Ga0495776_110599_73~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.25,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K17398
IMGVR_UViG_3300045988_084600_3300045988_Ga0495776_019856_51~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6784693929411137,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil3470
IMGVR_UViG_3300045988_085863_3300045988_Ga0495776_142020_49~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.5872969953169783,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00390
IMGVR_UViG_3300045988_085863_3300045988_Ga0495776_142020_55~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_086135_3300045988_Ga0495776_005985_50~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_086682_3300045988_Ga0495776_037317_90~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6573790572971391,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K06167
IMGVR_UViG_3300045988_088963_3300045988_Ga0495776_158368_49~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7710486522105706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil44980
IMGVR_UViG_3300045988_089639_3300045988_Ga0495776_018346_50~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
IMGVR_UViG_3300045988_089639_3300045988_Ga0495776_018346_50~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
IMGVR_UViG_3300045988_090843_3300045988_Ga0495776_047498_14~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6573790572971391,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K06167
IMGVR_UViG_3300045988_091786_3300045988_Ga0495776_149211_40~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_096720_3300045988_Ga0495776_098482_37~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_096720_3300045988_Ga0495776_098482_57~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.5872969953169783,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00390
IMGVR_UViG_3300045988_096851_3300045988_Ga0495776_164113_49~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.7821763018615658,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K05396
IMGVR_UViG_3300045988_097483_3300045988_Ga0495776_171375_15~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6573790572971391,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K06167
IMGVR_UViG_3300045988_097483_3300045988_Ga0495776_171375_21~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.5872969953169783,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00390
IMGVR_UViG_3300045988_099135_3300045988_Ga0495776_152375_69~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.5872969953169783,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00390
IMGVR_UViG_3300045988_099135_3300045988_Ga0495776_152375_76~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_102445_3300045988_Ga0495776_181820_19~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6607047132135545,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04068
IMGVR_UViG_3300045988_102445_3300045988_Ga0495776_181820_3~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7429532423731073,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF02882
IMGVR_UViG_3300045988_103328_3300045988_Ga0495776_044733_36~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7635149618598148,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil40965
IMGVR_UViG_3300045988_103367_3300045988_Ga0495776_025400_46~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_103787_3300045988_Ga0495776_158648_23~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7710486522105706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil44980
IMGVR_UViG_3300045988_106519_3300045988_Ga0495776_016205_17~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6607047132135545,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04068
IMGVR_UViG_3300045988_107132_3300045988_Ga0495776_165751_38~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7710486522105706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil44980
IMGVR_UViG_3300045988_107973_3300045988_Ga0495776_176297_191~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6607047132135545,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04068
IMGVR_UViG_3300045988_107973_3300045988_Ga0495776_176297_208~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7429532423731073,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF02882
IMGVR_UViG_3300045988_108325_3300045988_Ga0495776_015116_28~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.5126863223828477,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K23144
IMGVR_UViG_3300045988_110616_3300045988_Ga0495776_001537_7~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.691701628800306,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil9857
IMGVR_UViG_3300045988_110616_3300045988_Ga0495776_001537_7~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.5647720149375889,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00789
IMGVR_UViG_3300045988_112487_3300045988_Ga0495776_018533_14~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7327026150992489,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K03594
IMGVR_UViG_3300045988_116494_3300045988_Ga0495776_122541_100~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K08281
IMGVR_UViG_3300045988_116494_3300045988_Ga0495776_122541_102~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.4843629615870269,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K03462
IMGVR_UViG_3300045988_116494_3300045988_Ga0495776_122541_105~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7072919853923321,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01916
IMGVR_UViG_3300045988_116494_3300045988_Ga0495776_122541_105~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.7072919853923321,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01916
IMGVR_UViG_3300045988_116494_3300045988_Ga0495776_122541_109~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.4,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K04487
IMGVR_UViG_3300045988_116494_3300045988_Ga0495776_122541_60~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6735324559012283,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21029
IMGVR_UViG_3300045988_116494_3300045988_Ga0495776_122541_95~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),1,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil65224
IMGVR_UViG_3300045988_116813_3300045988_Ga0495776_102530_70~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7298431375242215,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil66171
