HMM,CAMPER,FOAM,KEGG,METABOLIC,Pfam,dbCAN,CheckAMG (AMG weight >= 0.6),CheckAMG (all),DRAMV,VIBRANT,n_databases,Database source,CheckAMG (AMG weight ≥ 0.6),CheckAMG (AMG weight < 0.6),DRAM-V
HMMsoil69305,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69307,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69309,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69310,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69311,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69312,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69314,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69315,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69316,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69323,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69325,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69326,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69330,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69333,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69334,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69336,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69337,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69338,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69339,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69340,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69342,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69344,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69345,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69346,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69349,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6935,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69358,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6937,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69376,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69378,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6938,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69381,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69389,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69403,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69407,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6941,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69410,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69411,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
HMMsoil69415,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6942,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69425,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69426,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
HMMsoil69430,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69432,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69434,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69436,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
HMMsoil69437,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69439,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69443,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6945,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69450,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
HMMsoil69451,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69452,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69454,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
HMMsoil69456,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6946,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69462,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69465,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69468,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69469,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6947,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69470,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69471,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6948,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69480,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69481,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69483,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69487,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69489,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6949,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69493,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69494,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69497,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69499,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil695,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6950,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69502,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69503,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69506,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69507,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69509,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6951,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69510,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69511,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69513,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69514,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69515,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69519,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69520,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69521,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69524,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69526,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69528,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69529,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
HMMsoil69541,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69542,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69545,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69551,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69555,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69556,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69558,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69560,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69564,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69565,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69567,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69572,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69573,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69578,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69579,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69581,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69586,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69588,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69589,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69590,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69591,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69592,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69595,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69596,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69597,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69599,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69600,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69601,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69602,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69608,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6961,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69610,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69613,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69614,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69615,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69617,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69618,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69619,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6962,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69620,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69621,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69622,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69624,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69629,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69632,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69633,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69634,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69635,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69636,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69639,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6965,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69657,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69660,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
HMMsoil69662,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6967,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
HMMsoil69675,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69676,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69677,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69678,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
HMMsoil69682,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69684,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6969,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69695,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69698,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
HMMsoil69701,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69705,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69706,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69715,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6972,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
HMMsoil69720,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69722,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69724,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
HMMsoil6973,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69731,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69732,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69734,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69737,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
