gene_key,gene,source,sample,ecosystem,CheckAMG (high),CheckAMG (medium),CheckAMG (low),DRAM-V (default),DRAM-V (allow T),DRAM-V (aux ≤ 4),"DRAM-V (aux ≤ 4, allow T)",VIBRANT (high),VIBRANT (medium),VIBRANT (low)
IMGVR_UViG_2775507004_000006_2775507004_2775534412_84~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2775507004_000006_2775507004_2775534412_84,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
IMGVR_UViG_2778261440_000004_2778261440_2778310297_101072-172307_28~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2778261440_000004_2778261440_2778310297_101072-172307_28,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2778261440_000004_2778261440_2778310297_101072-172307_34~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2778261440_000004_2778261440_2778310297_101072-172307_34,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2784132065_000003_2784132065_2784134340_2396258-2440243_1~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2784132065_000003_2784132065_2784134340_2396258-2440243_1,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
IMGVR_UViG_2784132065_000006_2784132065_2784134340_5436228-5487490_60~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2784132065_000006_2784132065_2784134340_5436228-5487490_60,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2784132153_000001_2784132153_2784151727_16~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2784132153_000001_2784132153_2784151727_16,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2788500222_000003_2788500222_2788548640_2560595-2614005_3~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2788500222_000003_2788500222_2788548640_2560595-2614005_3,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
IMGVR_UViG_2788500313_000001_2788500313_2788557566_199377-264803_66~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2788500313_000001_2788500313_2788557566_199377-264803_66,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2788500332_000001_2788500332_2788558877_2409108-2452339_11~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2788500332_000001_2788500332_2788558877_2409108-2452339_11,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2788500332_000005_2788500332_2788558877_4290957-4358588_53~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2788500332_000005_2788500332_2788558877_4290957-4358588_53,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2788500404_000001_2788500404_2788564306_16007-75204_8~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2788500404_000001_2788500404_2788564306_16007-75204_8,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2788500576_000005_2788500576_2788577919_18504-67184_58~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2788500576_000005_2788500576_2788577919_18504-67184_58,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2788500576_000005_2788500576_2788577919_18504-67184_59~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2788500576_000005_2788500576_2788577919_18504-67184_59,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2788500576_000005_2788500576_2788577919_18504-67184_8~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2788500576_000005_2788500576_2788577919_18504-67184_8,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2791355046_000001_2791355046_2791372071_195372-243963_67~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2791355046_000001_2791355046_2791372071_195372-243963_67,Viral genomes,virus_genomes_soil,Soil,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
IMGVR_UViG_2791355405_000002_2791355405_2791395504_23~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2791355405_000002_2791355405_2791395504_23,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2791355405_000002_2791355405_2791395504_70~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2791355405_000002_2791355405_2791395504_70,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2791355405_000002_2791355405_2791395504_87~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2791355405_000002_2791355405_2791395504_87,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2791355405_000002_2791355405_2791395504_88~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2791355405_000002_2791355405_2791395504_88,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2791355443_000003_2791355443_2791412048_6824-44371_20~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2791355443_000003_2791355443_2791412048_6824-44371_20,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2802429386_000001_2802429386_2802473912_39~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2802429386_000001_2802429386_2802473912_39,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2806310919_000002_2806310919_2806370189_8996-52720_15~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2806310919_000002_2806310919_2806370189_8996-52720_15,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2808606396_000001_2808606396_2808614559_96163-143585_69~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2808606396_000001_2808606396_2808614559_96163-143585_69,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2808606697_000004_2808606697_2808643832_1714886-1775306_66~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2808606697_000004_2808606697_2808643832_1714886-1775306_66,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2808606825_000001_2808606825_2808653372_166477-226298_10~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2808606825_000001_2808606825_2808653372_166477-226298_10,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2808606825_000001_2808606825_2808653372_166477-226298_77~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2808606825_000001_2808606825_2808653372_166477-226298_77,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2808606855_000004_2808606855_2808656390_91009-137260_7~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2808606855_000004_2808606855_2808656390_91009-137260_7,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
IMGVR_UViG_2808606887_000001_2808606887_2808659109_361374-416428_10~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2808606887_000001_2808606887_2808659109_361374-416428_10,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
IMGVR_UViG_2808606890_000002_2808606890_2808659419_180205-229261_58~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2808606890_000002_2808606890_2808659419_180205-229261_58,Viral genomes,virus_genomes_soil,Soil,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2808606905_000001_2808606905_2808660992_33205-83523_76~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2808606905_000001_2808606905_2808660992_33205-83523_76,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2808606905_000001_2808606905_2808660992_33205-83523_82~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2808606905_000001_2808606905_2808660992_33205-83523_82,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2808606905_000003_2808606905_2808660998_92997-143178_59~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2808606905_000003_2808606905_2808660998_92997-143178_59,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
IMGVR_UViG_2808606905_000003_2808606905_2808660998_92997-143178_9~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2808606905_000003_2808606905_2808660998_92997-143178_9,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2808606917_000008_2808606917_2808662295_2-53029_65~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2808606917_000008_2808606917_2808662295_2-53029_65,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2816332249_000001_2816332249_2816339493_260794-311414_52~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2816332249_000001_2816332249_2816339493_260794-311414_52,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2816332249_000001_2816332249_2816339493_260794-311414_54~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2816332249_000001_2816332249_2816339493_260794-311414_54,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2816332249_000001_2816332249_2816339493_260794-311414_55~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2816332249_000001_2816332249_2816339493_260794-311414_55,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2816332252_000004_2816332252_2816339821_34700-72268_45~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2816332252_000004_2816332252_2816339821_34700-72268_45,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2816332268_000002_2816332268_2816340872_421837-526300_89~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2816332268_000002_2816332268_2816340872_421837-526300_89,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2816332268_000002_2816332268_2816340872_421837-526300_90~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2816332268_000002_2816332268_2816340872_421837-526300_90,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2818991271_000002_2818991271_2819002529_1518495-1640749_138~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2818991271_000002_2818991271_2819002529_1518495-1640749_138,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2818991271_000002_2818991271_2819002529_1518495-1640749_168~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2818991271_000002_2818991271_2819002529_1518495-1640749_168,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2818991271_000002_2818991271_2819002529_1518495-1640749_21~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2818991271_000002_2818991271_2819002529_1518495-1640749_21,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
IMGVR_UViG_2822357007_000001_2822357007_2822357007_8437-71486_23~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2822357007_000001_2822357007_2822357007_8437-71486_23,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2822357007_000001_2822357007_2822357007_8437-71486_28~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2822357007_000001_2822357007_2822357007_8437-71486_28,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2822559368_000001_2822559368_2822559383_78~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2822559368_000001_2822559368_2822559383_78,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2823053753_000001_2823053753_2823053778_40~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2823053753_000001_2823053753_2823053778_40,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2828460860_000001_2828460860_2828460861_78539-123566_2~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2828460860_000001_2828460860_2828460861_78539-123566_2,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2831830614_000001_2831830614_2831830618_30781-85155_73~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2831830614_000001_2831830614_2831830618_30781-85155_73,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2835163134_000006_2835163134_2835163186_133193-171013_12~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2835163134_000006_2835163134_2835163186_133193-171013_12,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2836572527_000007_2836572527_2836572597_10~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2836572527_000007_2836572527_2836572597_10,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2836572527_000007_2836572527_2836572597_44~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2836572527_000007_2836572527_2836572597_44,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
IMGVR_UViG_2838114448_000001_2838114448_2838114462_104~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2838114448_000001_2838114448_2838114462_104,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2838114448_000001_2838114448_2838114462_105~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2838114448_000001_2838114448_2838114462_105,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2838114448_000001_2838114448_2838114462_121~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2838114448_000001_2838114448_2838114462_121,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2839645069_000001_2839645069_2839645076_48518-102011_47~virus_genomes_gut~Viral genomes~Human gut,IMGVR_UViG_2839645069_000001_2839645069_2839645076_48518-102011_47,Viral genomes,virus_genomes_gut,Human gut,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2840160255_000001_2840160255_2840160255_103244-161466_13~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2840160255_000001_2840160255_2840160255_103244-161466_13,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
IMGVR_UViG_2844672266_000001_2844672266_2844672266_313832-360756_49~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2844672266_000001_2844672266_2844672266_313832-360756_49,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2846870077_000001_2846870077_2846870077_3110128-3156175_61~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2846870077_000001_2846870077_2846870077_3110128-3156175_61,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2860459907_000001_2860459907_2860459907_1641139-1686763_54~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2860459907_000001_2860459907_2860459907_1641139-1686763_54,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2860459907_000001_2860459907_2860459907_1641139-1686763_6~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2860459907_000001_2860459907_2860459907_1641139-1686763_6,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2862008770_000001_2862008770_2862008778_150577-194376_65~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2862008770_000001_2862008770_2862008778_150577-194376_65,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2864683103_000001_2864683103_2864683103_2165512-2213562_10~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2864683103_000001_2864683103_2864683103_2165512-2213562_10,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2864683103_000001_2864683103_2864683103_2165512-2213562_1~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2864683103_000001_2864683103_2864683103_2165512-2213562_1,Viral genomes,virus_genomes_soil,Soil,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
IMGVR_UViG_2866048730_000001_2866048730_2866048730_4436526-4532838_60~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2866048730_000001_2866048730_2866048730_4436526-4532838_60,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2867325999_000002_2867325999_2867326051_49229-105105_1~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2867325999_000002_2867325999_2867326051_49229-105105_1,Viral genomes,virus_genomes_marine,Aquatic,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
IMGVR_UViG_2867325999_000002_2867325999_2867326051_49229-105105_23~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2867325999_000002_2867325999_2867326051_49229-105105_23,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2867842039_000001_2867842039_2867842039_4659116-4701420_47~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2867842039_000001_2867842039_2867842039_4659116-4701420_47,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2867929815_000002_2867929815_2867929815_159957-210508_67~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2867929815_000002_2867929815_2867929815_159957-210508_67,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2873063797_000002_2873063797_2873063797_6582325-6650303_62~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2873063797_000002_2873063797_2873063797_6582325-6650303_62,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2880502868_000002_2880502868_2880502868_2834279-2895551_72~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2880502868_000002_2880502868_2880502868_2834279-2895551_72,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2881545252_000004_2881545252_2881545307_139970-195450_10~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2881545252_000004_2881545252_2881545307_139970-195450_10,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2881545252_000004_2881545252_2881545307_139970-195450_13~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2881545252_000004_2881545252_2881545307_139970-195450_13,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2881545252_000004_2881545252_2881545307_139970-195450_4~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2881545252_000004_2881545252_2881545307_139970-195450_4,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2881731969_000001_2881731969_2881731978_131~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2881731969_000001_2881731969_2881731978_131,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2881731969_000001_2881731969_2881731978_146~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2881731969_000001_2881731969_2881731978_146,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2881731969_000001_2881731969_2881731978_147~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2881731969_000001_2881731969_2881731978_147,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2881731969_000001_2881731969_2881731978_36~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2881731969_000001_2881731969_2881731978_36,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2881731969_000001_2881731969_2881731978_43~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2881731969_000001_2881731969_2881731978_43,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2881731969_000001_2881731969_2881731978_58~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2881731969_000001_2881731969_2881731978_58,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2881731969_000001_2881731969_2881731978_78~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2881731969_000001_2881731969_2881731978_78,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2881731969_000001_2881731969_2881731978_92~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2881731969_000001_2881731969_2881731978_92,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
IMGVR_UViG_2881731969_000001_2881731969_2881731978_93~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2881731969_000001_2881731969_2881731978_93,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2881731969_000001_2881731969_2881731978_98~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2881731969_000001_2881731969_2881731978_98,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2881781554_000004_2881781554_2881781559_62983-116669_4~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2881781554_000004_2881781554_2881781559_62983-116669_4,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
