id	V-score	VL-score	db	name
HMMsoil21877			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil21895			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil21749			FOAM	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase EC:2.8.1.1 2.8.1.2
HMMsoil21750			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil21755			FOAM	pheA2; prephenate dehydratase EC:4.2.1.51
HMMsoil21756			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil21927			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil21931			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil21937			FOAM	nirD; nitrite reductase (NADH) small subunit EC:1.7.1.15
HMMsoil21942			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil21967			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil21972			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil21973			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil21977			FOAM	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10
HMMsoil21830			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil21835			FOAM	fadH; 2,4-dienoyl-CoA reductase (NADPH2) EC:1.3.1.34
HMMsoil21838			FOAM	CES2; carboxylesterase 2 EC:3.1.1.1 3.1.1.84 3.1.1.56
HMMsoil21841			FOAM	speG, SAT; diamine N-acetyltransferase EC:2.3.1.57
HMMsoil21983			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil21985			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil21986			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil21989			FOAM	narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit EC:1.7.5.1 1.7.99.-
HMMsoil22000			FOAM	IVD, ivd; isovaleryl-CoA dehydrogenase EC:1.3.8.4
HMMsoil21904			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil21908			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil22009			FOAM	ACAT, atoB; acetyl-CoA C-acetyltransferase EC:2.3.1.9
HMMsoil22016			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil22017			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil22028			FOAM	GCDH, gcdH; glutaryl-CoA dehydrogenase EC:1.3.8.6
HMMsoil22031			FOAM	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit EC:1.2.4.1
HMMsoil22034			FOAM	ACSS1_2, acs; acetyl-CoA synthetase EC:6.2.1.1
HMMsoil22035			FOAM	coxS; aerobic carbon-monoxide dehydrogenase small subunit EC:1.2.5.3
HMMsoil22040			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil22041			FOAM	cysM; S-sulfo-L-cysteine synthase (O-acetyl-L-serine-dependent) EC:2.5.1.144
HMMsoil22046			FOAM	cysE; serine O-acetyltransferase EC:2.3.1.30
HMMsoil22049			FOAM	OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component EC:1.2.4.2
HMMsoil22051			FOAM	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil22059			FOAM	argA; amino-acid N-acetyltransferase EC:2.3.1.1
HMMsoil22142			FOAM	badA; benzoate-CoA ligase EC:6.2.1.25
HMMsoil22143			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil22148			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil22151			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil22157			FOAM	aspC; aspartate aminotransferase EC:2.6.1.1
HMMsoil22171			FOAM	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil22188			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil22190			FOAM	XANG; xanthocillin biosynthesis cytochrome P450 monooxygenase EC:1.14.-.-
HMMsoil22191			FOAM	K10907; aminotransferase EC:2.6.1.-
HMMsoil22075			FOAM	E3.5.1.4, amiE; amidase EC:3.5.1.4
HMMsoil22077			FOAM	phhA, PAH; phenylalanine-4-hydroxylase EC:1.14.16.1
HMMsoil22079			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil22083			FOAM	argE; acetylornithine deacetylase EC:3.5.1.16
HMMsoil22090			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil22238			FOAM	FAHD1; acylpyruvate hydrolase EC:3.7.1.5
HMMsoil22239			FOAM	pucG; (S)-ureidoglycine---glyoxylate transaminase EC:2.6.1.112
HMMsoil22240			FOAM	glpX; fructose-1,6-bisphosphatase II EC:3.1.3.11
HMMsoil22243			FOAM	speG, SAT; diamine N-acetyltransferase EC:2.3.1.57
HMMsoil22253			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil22111			FOAM	argE; acetylornithine deacetylase EC:3.5.1.16
HMMsoil22114			FOAM	PCCA, pccA; propionyl-CoA carboxylase alpha chain EC:6.4.1.3
HMMsoil22123			FOAM	hcaE, hcaA1; 3-phenylpropionate/trans-cinnamate dioxygenase subunit alpha EC:1.14.12.19
HMMsoil22124			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil22126			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil22135			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil22137			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase EC:1.14.13.212
HMMsoil22138			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil22140			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil22285			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil22288			FOAM	folD; methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase EC:1.5.1.5 3.5.4.9
HMMsoil22301			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil22312			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil22331			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil22335			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil22198			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil22200			FOAM	FDH; formate dehydrogenase EC:1.17.1.9
HMMsoil22206			FOAM	serB, PSPH; phosphoserine phosphatase EC:3.1.3.3
HMMsoil22209			FOAM	mtnE, mtnV; L-glutamine---4-(methylsulfanyl)-2-oxobutanoate aminotransferase EC:2.6.1.117
HMMsoil22216			FOAM	sucC; succinyl-CoA synthetase beta subunit EC:6.2.1.5
HMMsoil22365			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil22387			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil22395			FOAM	AOX; aldehyde oxidase EC:1.2.3.1
HMMsoil22400			FOAM	aroA; 3-phosphoshikimate 1-carboxyvinyltransferase EC:2.5.1.19
HMMsoil22413			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil22453			FOAM	pheC; cyclohexadienyl dehydratase EC:4.2.1.51 4.2.1.91
HMMsoil22456			FOAM	nasB; assimilatory nitrate reductase electron transfer subunit EC:1.7.99.-
HMMsoil22468			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil22473			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil22475			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil22480			FOAM	MCEE, epi; methylmalonyl-CoA/ethylmalonyl-CoA epimerase EC:5.1.99.1
HMMsoil22339			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil22341			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil22348			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil22350			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil22352			FOAM	fctD; glutamate formiminotransferase / 5-formyltetrahydrofolate cyclo-ligase EC:2.1.2.5 6.3.3.2
HMMsoil22498			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil22500			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil22501			FOAM	cysK; cysteine synthase EC:2.5.1.47
HMMsoil22414			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil22416			FOAM	E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase EC:4.1.1.17
HMMsoil22617			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil22619			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil22620			FOAM	yhdR; aspartate aminotransferase EC:2.6.1.1
HMMsoil22628			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil22513			FOAM	E2.2.1.2, talA, talB; transaldolase EC:2.2.1.2
HMMsoil22526			FOAM	bkdA; 2-oxoisovalerate dehydrogenase E1 component EC:1.2.4.4
HMMsoil22528			FOAM	mtnE, mtnV; L-glutamine---4-(methylsulfanyl)-2-oxobutanoate aminotransferase EC:2.6.1.117
HMMsoil22534			FOAM	leuB, IMDH; 3-isopropylmalate dehydrogenase EC:1.1.1.85
HMMsoil22539			FOAM	oadA; oxaloacetate decarboxylase (Na+ extruding) subunit alpha EC:7.2.4.2
HMMsoil22554			FOAM	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase EC:5.4.2.11
HMMsoil22702			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil22555			FOAM	pps, ppsA; pyruvate, water dikinase EC:2.7.9.2
HMMsoil22558			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil22564			FOAM	gltD; glutamate synthase (NADPH) small chain EC:1.4.1.13
HMMsoil22566			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil22568			FOAM	feaB; phenylacetaldehyde dehydrogenase EC:1.2.1.39
HMMsoil22569			FOAM	ACSS1_2, acs; acetyl-CoA synthetase EC:6.2.1.1
HMMsoil22571			FOAM	coxS; aerobic carbon-monoxide dehydrogenase small subunit EC:1.2.5.3
HMMsoil22579			FOAM	atzF; allophanate hydrolase EC:3.5.1.54
HMMsoil22580			FOAM	E6.3.4.6; urea carboxylase EC:6.3.4.6
HMMsoil22581			FOAM	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase EC:2.8.1.1 2.8.1.2
HMMsoil22593			FOAM	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase EC:2.8.1.1 2.8.1.2
HMMsoil22601			FOAM	cimA; (R)-citramalate synthase EC:2.3.1.182
HMMsoil22603			FOAM	E3.5.1.4, amiE; amidase EC:3.5.1.4
HMMsoil22761			FOAM	mtrG; tetrahydromethanopterin S-methyltransferase subunit G EC:2.1.1.86
HMMsoil22764			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil22769			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil22770			FOAM	aspB; aspartate aminotransferase EC:2.6.1.1
HMMsoil22629			FOAM	butA, budC; meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase EC:1.1.1.- 1.1.1.76 1.1.1.304
HMMsoil22630			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil22636			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil22643			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil22657			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil22664			FOAM	CCD1; carotenoid 9,10(9',10')-cleavage dioxygenase 1 EC:1.13.11.-
HMMsoil22670			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil22835			FOAM	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase EC:5.4.2.11
HMMsoil22836			FOAM	trpEG; anthranilate synthase EC:4.1.3.27
HMMsoil22713			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil22720			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil22730			FOAM	trpD; anthranilate phosphoribosyltransferase EC:2.4.2.18
HMMsoil22737			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil22750			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil22751			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil22754			FOAM	pycA; pyruvate carboxylase subunit A EC:6.4.1.1
HMMsoil22757			FOAM	ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase EC:2.1.1.222 2.1.1.64
HMMsoil22916			FOAM	pheA2; prephenate dehydratase EC:4.2.1.51
HMMsoil22917			FOAM	argE; acetylornithine deacetylase EC:3.5.1.16
HMMsoil22925			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil22926			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil22772			FOAM	nirK; nitrite reductase (NO-forming) EC:1.7.2.1
HMMsoil22773			FOAM	APEH; acylaminoacyl-peptidase EC:3.4.19.1
HMMsoil22799			FOAM	asnB, ASNS; asparagine synthase (glutamine-hydrolysing) EC:6.3.5.4
HMMsoil22800			FOAM	trpEG; anthranilate synthase EC:4.1.3.27
HMMsoil22821			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil23004			FOAM	nirA; ferredoxin-nitrite reductase EC:1.7.7.1
HMMsoil23008			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil22850			FOAM	E4.1.1.18, ldcC, cadA; lysine decarboxylase EC:4.1.1.18
HMMsoil22852			FOAM	HSD17B10; 3-hydroxyacyl-CoA dehydrogenase / 3-hydroxy-2-methylbutyryl-CoA dehydrogenase EC:1.1.1.35 1.1.1.178
HMMsoil22856			FOAM	glnA, GLUL; glutamine synthetase EC:6.3.1.2
HMMsoil22857			FOAM	gltB; glutamate synthase (NADPH) large chain EC:1.4.1.13
HMMsoil22858			FOAM	glnA, GLUL; glutamine synthetase EC:6.3.1.2
HMMsoil22861			FOAM	korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta EC:1.2.7.3 1.2.7.11
HMMsoil22864			FOAM	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase EC:2.8.1.1 2.8.1.2
HMMsoil22865			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil22880			FOAM	GCDH, gcdH; glutaryl-CoA dehydrogenase EC:1.3.8.6
HMMsoil22882			FOAM	E3.5.1.4, amiE; amidase EC:3.5.1.4
HMMsoil22891			FOAM	argE; acetylornithine deacetylase EC:3.5.1.16
HMMsoil23050			FOAM	lysA; diaminopimelate decarboxylase EC:4.1.1.20
HMMsoil23055			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil23064			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil22933			FOAM	mdlC; benzoylformate decarboxylase EC:4.1.1.7
HMMsoil22936			FOAM	E3.5.1.4, amiE; amidase EC:3.5.1.4
HMMsoil22946			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil22950			FOAM	E6.3.4.6; urea carboxylase EC:6.3.4.6
HMMsoil22976			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil22983			FOAM	mdh; malate dehydrogenase EC:1.1.1.37
HMMsoil23013			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil23016			FOAM	fwdF, fmdF; 4Fe-4S ferredoxin
HMMsoil23018			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil23028			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil23029			FOAM	gltB; glutamate synthase (NADPH) large chain EC:1.4.1.13
HMMsoil23031			FOAM	hipO; hippurate hydrolase EC:3.5.1.32
HMMsoil23120			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil23069			FOAM	hisIE; phosphoribosyl-AMP cyclohydrolase / phosphoribosyl-ATP pyrophosphohydrolase EC:3.5.4.19 3.6.1.31
HMMsoil23161			FOAM	sorA; sulfite dehydrogenase (cytochrome) subunit A EC:1.8.2.1
HMMsoil23164			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil23168			FOAM	E3.5.1.4, amiE; amidase EC:3.5.1.4
HMMsoil23169			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil23170			FOAM	fadH; 2,4-dienoyl-CoA reductase (NADPH2) EC:1.3.1.34
HMMsoil23172			FOAM	argE; acetylornithine deacetylase EC:3.5.1.16
HMMsoil23178			FOAM	ipdC; indolepyruvate decarboxylase EC:4.1.1.74
HMMsoil23183			FOAM	hisIE; phosphoribosyl-AMP cyclohydrolase / phosphoribosyl-ATP pyrophosphohydrolase EC:3.5.4.19 3.6.1.31
HMMsoil23189			FOAM	patB, malY; cysteine-S-conjugate beta-lyase EC:4.4.1.13
HMMsoil23192			FOAM	MAO, aofH; monoamine oxidase EC:1.4.3.4
HMMsoil23193			FOAM	E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase EC:4.1.1.17
HMMsoil23093			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil23095			FOAM	oadA; oxaloacetate decarboxylase (Na+ extruding) subunit alpha EC:7.2.4.2
HMMsoil23099			FOAM	rlmI; 23S rRNA (cytosine1962-C5)-methyltransferase EC:2.1.1.191
HMMsoil23103			FOAM	E3.1.3.15B; histidinol-phosphatase (PHP family) EC:3.1.3.15
HMMsoil23108			FOAM	trpD; anthranilate phosphoribosyltransferase EC:2.4.2.18
HMMsoil23112			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil23118			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil23230			FOAM	HADH; 3-hydroxyacyl-CoA dehydrogenase EC:1.1.1.35
HMMsoil23249			FOAM	ACAT, atoB; acetyl-CoA C-acetyltransferase EC:2.3.1.9
HMMsoil23252			FOAM	nasB; assimilatory nitrate reductase electron transfer subunit EC:1.7.99.-
HMMsoil23254			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil23130			FOAM	kbl, GCAT; glycine C-acetyltransferase EC:2.3.1.29
HMMsoil23131			FOAM	soxB; sarcosine oxidase, subunit beta EC:1.5.3.1
HMMsoil23134			FOAM	gctB; glutaconate CoA-transferase, subunit B EC:2.8.3.12
HMMsoil23135			FOAM	coxS; aerobic carbon-monoxide dehydrogenase small subunit EC:1.2.5.3
HMMsoil23140			FOAM	speG, SAT; diamine N-acetyltransferase EC:2.3.1.57
HMMsoil23148			FOAM	OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component EC:1.2.4.2
HMMsoil23149			FOAM	E4.2.1.2B, fumC, FH; fumarate hydratase, class II EC:4.2.1.2
HMMsoil23308			FOAM	hemK, prmC, HEMK; release factor glutamine methyltransferase EC:2.1.1.297
HMMsoil23313			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil23314			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil23322			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil23324			FOAM	trpB; tryptophan synthase beta chain EC:4.2.1.20
HMMsoil23198			FOAM	maiA, GSTZ1; maleylacetoacetate isomerase EC:5.2.1.2
HMMsoil23204			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil23205			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil23206			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil23209			FOAM	HADH; 3-hydroxyacyl-CoA dehydrogenase EC:1.1.1.35
HMMsoil23210			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil23214			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil23220			FOAM	puuE; 4-aminobutyrate aminotransferase EC:2.6.1.19
HMMsoil23386			FOAM	coxS; aerobic carbon-monoxide dehydrogenase small subunit EC:1.2.5.3
HMMsoil23394			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil23395			FOAM	argB; acetylglutamate kinase EC:2.7.2.8
HMMsoil23403			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil23412			FOAM	speG, SAT; diamine N-acetyltransferase EC:2.3.1.57
HMMsoil23418			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil23284			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil23477			FOAM	glnA, GLUL; glutamine synthetase EC:6.3.1.2
HMMsoil23481			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil23483			FOAM	badA; benzoate-CoA ligase EC:6.2.1.25
HMMsoil23484			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil23500			FOAM	pheA2; prephenate dehydratase EC:4.2.1.51
HMMsoil23360			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil23364			FOAM	aroE; shikimate dehydrogenase EC:1.1.1.25
HMMsoil23366			FOAM	pycB; pyruvate carboxylase subunit B EC:6.4.1.1
HMMsoil23374			FOAM	fwdH; 4Fe-4S ferredoxin
HMMsoil23375			FOAM	pheA2; prephenate dehydratase EC:4.2.1.51
HMMsoil23544			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil23546			FOAM	sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
HMMsoil23558			FOAM	ackA; acetate kinase EC:2.7.2.1
HMMsoil23570			FOAM	HIBCH; 3-hydroxyisobutyryl-CoA hydrolase EC:3.1.2.4
HMMsoil23572			FOAM	FDH; formate dehydrogenase EC:1.17.1.9
HMMsoil23573			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil23583			FOAM	HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase EC:1.1.1.31
HMMsoil23584			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil23437			FOAM	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase EC:2.8.1.1 2.8.1.2
HMMsoil23438			FOAM	E4.4.1.11; methionine-gamma-lyase EC:4.4.1.11
HMMsoil23455			FOAM	ilvD; dihydroxy-acid dehydratase EC:4.2.1.9
HMMsoil23462			FOAM	aroB; 3-dehydroquinate synthase EC:4.2.3.4
HMMsoil23534			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil23994			FOAM	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase EC:2.8.1.1 2.8.1.2
HMMsoil24010			FOAM	hcaF, hcaA2; 3-phenylpropionate/trans-cinnamate dioxygenase subunit beta EC:1.14.12.19
HMMsoil23907			FOAM	E2.1.1.104; caffeoyl-CoA O-methyltransferase EC:2.1.1.104
HMMsoil23915			FOAM	trpE; anthranilate synthase component I EC:4.1.3.27
HMMsoil23916			FOAM	coxS; aerobic carbon-monoxide dehydrogenase small subunit EC:1.2.5.3
HMMsoil23919			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil23920			FOAM	FBA, fbaA; fructose-bisphosphate aldolase, class II EC:4.1.2.13
HMMsoil23921			FOAM	glpX; fructose-1,6-bisphosphatase II EC:3.1.3.11
HMMsoil23922			FOAM	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase EC:5.4.2.11
HMMsoil23928			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil23929			FOAM	bkdA; 2-oxoisovalerate dehydrogenase E1 component EC:1.2.4.4
HMMsoil23934			FOAM	hom; homoserine dehydrogenase EC:1.1.1.3
HMMsoil24100			FOAM	E5.4.99.2B, mcmA2; methylmalonyl-CoA mutase, C-terminal domain EC:5.4.99.2
HMMsoil24103			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil23950			FOAM	fadH; 2,4-dienoyl-CoA reductase (NADPH2) EC:1.3.1.34
HMMsoil23955			FOAM	korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha EC:1.2.7.3 1.2.7.11
HMMsoil23984			FOAM	pheB; chorismate mutase EC:5.4.99.5
HMMsoil23993			FOAM	pheB; chorismate mutase EC:5.4.99.5
HMMsoil24162			FOAM	leuC, IPMI-L; 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit EC:4.2.1.33 4.2.1.35
HMMsoil24164			FOAM	ACMSD; aminocarboxymuconate-semialdehyde decarboxylase EC:4.1.1.45
HMMsoil24165			FOAM	hemK, prmC, HEMK; release factor glutamine methyltransferase EC:2.1.1.297
