Protein	Contig	Genome	Protein Classification	Protein Viral Origin Confidence	KEGG KO	KEGG KO Name	FOAM ID	FOAM Annotation	Pfam Accession	Pfam Name	CAZy Family	CAZy Activities	METABOLIC db ID	METABOLIC Annotation	PHROG Number	PHROG Annotation	Best Scoring HMM	Best Scoring HMM Annotation	Best Scoring HMM Origin
vRhyme_unbinned_40__MGr3G3H3I_000000139685_35	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_36	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_37	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high											phrog_8538		phrog_8538		PHROG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_38	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_39	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_4	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_40	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_41	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_42	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_43	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high	K06223	DNA adenine methylase [EC:2.1.1.72]			PF02086.22	D12 class N6 adenine-specific DNA methyltransferase					phrog_56	DNA methyltransferase	K06223	DNA adenine methylase [EC:2.1.1.72]	KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_44	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_45	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_46	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_47	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_48	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_49	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_5	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_50	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high					PF08378.18	Nuclease-related domain							PF08378.18	Nuclease-related domain	Pfam
vRhyme_unbinned_40__MGr3G3H3I_000000139685_51	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_52	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_53	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high	K10300	F-box DNA helicase 1 [EC:5.6.2.4]			PF04851.22	Type III restriction enzyme, res subunit					phrog_1967	DNA helicase	K10300	F-box DNA helicase 1 [EC:5.6.2.4]	KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_54	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high	K07496	putative transposase									phrog_506	transposase	phrog_506	transposase	PHROG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_55	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high					PF13361.13	UvrD-like helicase C-terminal domain							PF13361.13	UvrD-like helicase C-terminal domain	Pfam
vRhyme_unbinned_40__MGr3G3H3I_000000139685_56	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_57	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high			HMMsoil67791	dbpA; ATP-dependent RNA helicase DbpA EC:3.6.4.13	PF00270.36	DEAD/DEAH box helicase					phrog_16	DNA helicase	phrog_16	DNA helicase	PHROG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_58	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_59	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_6	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_62	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high	K01520	dUTP diphosphatase [EC:3.6.1.23]	HMMsoil16663	dut, DUT; dUTP pyrophosphatase EC:3.6.1.23	PF00692.25	dUTPase					phrog_135	dUTPase	phrog_135	dUTPase	PHROG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_63	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	HMMsoil129049	E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain EC:1.17.4.1	PF02867.21	Ribonucleotide reductase, barrel domain					phrog_84	ribonucleoside-diphosphate reductase large subunit	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_64	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_65	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_7	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_8	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high											phrog_9298	radical SAM domain protein	phrog_9298	radical SAM domain protein	PHROG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_9	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	unclassified	high															KEGG
vRhyme_unbinned_41__MGr3G3H3I_000000142568_1	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	unclassified	high															KEGG
vRhyme_unbinned_41__MGr3G3H3I_000000142568_10	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	unclassified	high															KEGG
vRhyme_unbinned_41__MGr3G3H3I_000000142568_11	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	unclassified	high															KEGG
vRhyme_unbinned_41__MGr3G3H3I_000000142568_12	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	unclassified	high															KEGG
vRhyme_unbinned_41__MGr3G3H3I_000000142568_13	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	unclassified	high															KEGG
vRhyme_unbinned_41__MGr3G3H3I_000000142568_14	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	unclassified	high															KEGG
vRhyme_unbinned_41__MGr3G3H3I_000000142568_16	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	unclassified	high					PF23639.2						phrog_510	DNA primase	phrog_510	DNA primase	PHROG
vRhyme_unbinned_41__MGr3G3H3I_000000142568_17	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	unclassified	high					PF08774.18	VRR-NUC domain					phrog_824		phrog_824		PHROG
vRhyme_unbinned_41__MGr3G3H3I_000000142568_18	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	unclassified	high					PF02229.23	Transcriptional Coactivator p15 (PC4)							PF02229.23	Transcriptional Coactivator p15 (PC4)	Pfam
vRhyme_unbinned_41__MGr3G3H3I_000000142568_19	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	unclassified	high															KEGG
vRhyme_unbinned_41__MGr3G3H3I_000000142568_2	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	unclassified	high															KEGG
vRhyme_unbinned_41__MGr3G3H3I_000000142568_20	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	unclassified	high					PF05930.19	Prophage CP4-57 regulatory protein (AlpA)							PF05930.19	Prophage CP4-57 regulatory protein (AlpA)	Pfam
vRhyme_unbinned_41__MGr3G3H3I_000000142568_21	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	unclassified	high	K21498	antitoxin HigA-1	HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	PF01381.29	Helix-turn-helix					phrog_1381	plasmid antitoxin with HTH domain	K21498	antitoxin HigA-1	KEGG
vRhyme_unbinned_41__MGr3G3H3I_000000142568_23	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	unclassified	high															KEGG
vRhyme_unbinned_41__MGr3G3H3I_000000142568_3	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	unclassified	high					PF18818.8	Zincin-like metallopeptidase					phrog_7245	anti-restriction protein	phrog_7245	anti-restriction protein	PHROG
vRhyme_unbinned_41__MGr3G3H3I_000000142568_4	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	unclassified	high															KEGG
vRhyme_unbinned_41__MGr3G3H3I_000000142568_5	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	unclassified	high															KEGG
vRhyme_unbinned_41__MGr3G3H3I_000000142568_6	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	unclassified	high															KEGG
vRhyme_unbinned_41__MGr3G3H3I_000000142568_7	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	unclassified	high															KEGG
vRhyme_unbinned_41__MGr3G3H3I_000000142568_8	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	unclassified	high					PF17289.9	Terminase RNaseH-like domain					phrog_979	terminase large subunit	phrog_979	terminase large subunit	PHROG
vRhyme_unbinned_41__MGr3G3H3I_000000142568_9	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	unclassified	high					PF03237.22	Terminase large subunit, T4likevirus-type, N-terminal							PF03237.22	Terminase large subunit, T4likevirus-type, N-terminal	Pfam
vRhyme_unbinned_46__MGr3G3H3I_000000153998_1	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	unclassified	high															KEGG
vRhyme_unbinned_46__MGr3G3H3I_000000153998_10	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	unclassified	high											phrog_6737		phrog_6737		PHROG
vRhyme_unbinned_46__MGr3G3H3I_000000153998_11	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	unclassified	high					PF01844.30	HNH endonuclease							PF01844.30	HNH endonuclease	Pfam
vRhyme_unbinned_46__MGr3G3H3I_000000153998_12	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	unclassified	high											phrog_6671		phrog_6671		PHROG
vRhyme_unbinned_46__MGr3G3H3I_000000153998_13	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	unclassified	high											phrog_6268		phrog_6268		PHROG
vRhyme_unbinned_46__MGr3G3H3I_000000153998_14	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	unclassified	high											phrog_6216		phrog_6216		PHROG
vRhyme_unbinned_46__MGr3G3H3I_000000153998_15	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	unclassified	high															KEGG
vRhyme_unbinned_46__MGr3G3H3I_000000153998_16	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	unclassified	high											phrog_498	DNA methyltransferase	phrog_498	DNA methyltransferase	PHROG
vRhyme_unbinned_46__MGr3G3H3I_000000153998_2	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	unclassified	high															KEGG
vRhyme_unbinned_46__MGr3G3H3I_000000153998_20	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	unclassified	high					PF06381.17	Anti-CBASS protein Acb1-like					phrog_146	portal protein	phrog_146	portal protein	PHROG
vRhyme_unbinned_46__MGr3G3H3I_000000153998_21	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	unclassified	high															KEGG
vRhyme_unbinned_46__MGr3G3H3I_000000153998_22	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	unclassified	high															KEGG
vRhyme_unbinned_46__MGr3G3H3I_000000153998_23	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	unclassified	high															KEGG
vRhyme_unbinned_46__MGr3G3H3I_000000153998_24	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	unclassified	high					PF03237.22	Terminase large subunit, T4likevirus-type, N-terminal					phrog_38	terminase large subunit	phrog_38	terminase large subunit	PHROG
vRhyme_unbinned_46__MGr3G3H3I_000000153998_25	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	unclassified	high											phrog_309	terminase small subunit	phrog_309	terminase small subunit	PHROG
vRhyme_unbinned_46__MGr3G3H3I_000000153998_3	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	unclassified	high															KEGG
vRhyme_unbinned_46__MGr3G3H3I_000000153998_4	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	unclassified	high															KEGG
vRhyme_unbinned_46__MGr3G3H3I_000000153998_5	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	unclassified	high											phrog_6359		phrog_6359		PHROG
vRhyme_unbinned_46__MGr3G3H3I_000000153998_6	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	unclassified	high															KEGG
vRhyme_unbinned_46__MGr3G3H3I_000000153998_7	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	unclassified	high											phrog_6560		phrog_6560		PHROG
vRhyme_unbinned_46__MGr3G3H3I_000000153998_8	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	unclassified	high															KEGG
vRhyme_unbinned_46__MGr3G3H3I_000000153998_9	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	unclassified	high											phrog_6356		phrog_6356		PHROG
vRhyme_unbinned_47__MGr3G3H3I_000000154348_1	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348	unclassified	high											phrog_1005	major head protein	phrog_1005	major head protein	PHROG
vRhyme_unbinned_47__MGr3G3H3I_000000154348_10	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348	unclassified	high					PF06074.19	Protein of unknown function (DUF935)					phrog_113	portal protein	phrog_113	portal protein	PHROG
vRhyme_unbinned_47__MGr3G3H3I_000000154348_11	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348	unclassified	high					PF17289.9	Terminase RNaseH-like domain					phrog_5909	terminase large subunit	phrog_5909	terminase large subunit	PHROG
vRhyme_unbinned_47__MGr3G3H3I_000000154348_2	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348	unclassified	high															KEGG
vRhyme_unbinned_47__MGr3G3H3I_000000154348_3	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348	unclassified	high															KEGG
vRhyme_unbinned_47__MGr3G3H3I_000000154348_4	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348	unclassified	high					PF10123.15	Mu-like prophage I protein					phrog_328	head maturation protease	phrog_328	head maturation protease	PHROG
vRhyme_unbinned_47__MGr3G3H3I_000000154348_5	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348	unclassified	high					PF23148.2								PF23148.2		Pfam
vRhyme_unbinned_47__MGr3G3H3I_000000154348_6	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348	unclassified	high															KEGG
vRhyme_unbinned_47__MGr3G3H3I_000000154348_7	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348	unclassified	high					PF01844.30	HNH endonuclease							PF01844.30	HNH endonuclease	Pfam
vRhyme_unbinned_47__MGr3G3H3I_000000154348_8	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348	unclassified	high															KEGG
vRhyme_unbinned_47__MGr3G3H3I_000000154348_9	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348	unclassified	high															KEGG
vRhyme_unbinned_48__MGr3G3H3I_000000154912_1	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912	unclassified	high	K01619	deoxyribose-phosphate aldolase [EC:4.1.2.4]	HMMsoil133058	deoC, DERA; deoxyribose-phosphate aldolase EC:4.1.2.4									K01619	deoxyribose-phosphate aldolase [EC:4.1.2.4]	KEGG
vRhyme_unbinned_48__MGr3G3H3I_000000154912_10	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912	unclassified	high															KEGG
vRhyme_unbinned_48__MGr3G3H3I_000000154912_11	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912	unclassified	high															KEGG
vRhyme_unbinned_48__MGr3G3H3I_000000154912_12	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912	unclassified	high					PF14743.13	DNA ligase OB-like domain					phrog_114	ATP-dependent DNA ligase	phrog_114	ATP-dependent DNA ligase	PHROG
vRhyme_unbinned_48__MGr3G3H3I_000000154912_13	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912	unclassified	high															KEGG
vRhyme_unbinned_48__MGr3G3H3I_000000154912_14	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912	unclassified	high					PF06941.18	5' nucleotidase, deoxy (Pyrimidine), cytosolic type C protein (NT5C)					phrog_2643	5'-3' deoxyribonucleotidase	phrog_2643	5'-3' deoxyribonucleotidase	PHROG
vRhyme_unbinned_48__MGr3G3H3I_000000154912_15	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912	unclassified	high															KEGG
vRhyme_unbinned_48__MGr3G3H3I_000000154912_16	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912	unclassified	high															KEGG
vRhyme_unbinned_48__MGr3G3H3I_000000154912_17	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912	unclassified	high															KEGG
vRhyme_unbinned_48__MGr3G3H3I_000000154912_18	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912	unclassified	high															KEGG
vRhyme_unbinned_48__MGr3G3H3I_000000154912_19	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912	unclassified	high															KEGG
vRhyme_unbinned_48__MGr3G3H3I_000000154912_2	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912	unclassified	high	K00590	site-specific DNA-methyltransferase (cytosine-N4-specific) [EC:2.1.1.113]			PF01555.25	DNA methylase					phrog_67	DNA methyltransferase	K00590	site-specific DNA-methyltransferase (cytosine-N4-specific) [EC:2.1.1.113]	KEGG
vRhyme_unbinned_48__MGr3G3H3I_000000154912_20	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912	unclassified	high															KEGG
vRhyme_unbinned_48__MGr3G3H3I_000000154912_3	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912	unclassified	high															KEGG
vRhyme_unbinned_48__MGr3G3H3I_000000154912_4	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912	unclassified	high					PF09414.16	RNA ligase					phrog_968	RNA ligase	phrog_968	RNA ligase	PHROG
vRhyme_unbinned_48__MGr3G3H3I_000000154912_5	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912	unclassified	high															KEGG
vRhyme_unbinned_48__MGr3G3H3I_000000154912_6	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912	unclassified	high															KEGG
vRhyme_unbinned_48__MGr3G3H3I_000000154912_7	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912	unclassified	high															KEGG
vRhyme_unbinned_48__MGr3G3H3I_000000154912_8	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912	unclassified	high					PF13521.13	AAA domain					phrog_2107	thymidylate kinase	PF13521.13	AAA domain	Pfam
vRhyme_unbinned_48__MGr3G3H3I_000000154912_9	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912	unclassified	high															KEGG
vRhyme_unbinned_49__MGr3G3H3I_000000157758_2	vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758	unclassified	high	K06907	Bacteriophage tail sheath protein			PF17482.8	Phage tail sheath C-terminal domain					phrog_15814		K06907	Bacteriophage tail sheath protein	KEGG
vRhyme_unbinned_49__MGr3G3H3I_000000157758_5	vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758	unclassified	high															KEGG
vRhyme_unbinned_49__MGr3G3H3I_000000157758_6	vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758	unclassified	high															KEGG
vRhyme_unbinned_49__MGr3G3H3I_000000157758_7	vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758	unclassified	high															KEGG
vRhyme_unbinned_49__MGr3G3H3I_000000157758_8	vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758	unclassified	high															KEGG
vRhyme_unbinned_50__MGr3G3H3I_000000159176_1	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	unclassified	high															KEGG
vRhyme_unbinned_50__MGr3G3H3I_000000159176_12	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	unclassified	high	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]			PF18766.8	SWI2/SNF2 ATPase					phrog_3830		K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	KEGG
vRhyme_unbinned_50__MGr3G3H3I_000000159176_13	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	unclassified	high															KEGG
