Protein	Contig	Genome	Protein Classification	Protein Viral Origin Confidence	KEGG KO	KEGG KO Name	FOAM ID	FOAM Annotation	Pfam Accession	Pfam Name	CAZy Family	CAZy Activities	METABOLIC db ID	METABOLIC Annotation	PHROG Number	PHROG Annotation	Best Scoring HMM	Best Scoring HMM Annotation	Best Scoring HMM Origin
vRhyme_unbinned_45__BAr1A1B1C_000000240496_7	vRhyme_unbinned_45__BAr1A1B1C_000000240496	vRhyme_unbinned_45__BAr1A1B1C_000000240496	unclassified	high					PF05135.20	Phage gp6-like head-tail connector protein							PF05135.20	Phage gp6-like head-tail connector protein	Pfam
vRhyme_unbinned_45__BAr1A1B1C_000000240496_8	vRhyme_unbinned_45__BAr1A1B1C_000000240496	vRhyme_unbinned_45__BAr1A1B1C_000000240496	unclassified	high															KEGG
vRhyme_unbinned_45__BAr1A1B1C_000000240496_9	vRhyme_unbinned_45__BAr1A1B1C_000000240496	vRhyme_unbinned_45__BAr1A1B1C_000000240496	unclassified	high											phrog_8150		phrog_8150		PHROG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_1	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_10	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_11	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_12	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_13	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_14	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_15	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_16	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_17	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_18	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_19	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_2	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_20	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_21	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_23	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_24	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high					PF24623.3								PF24623.3		Pfam
vRhyme_unbinned_47__BAr1A1B1C_000000245415_25	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_26	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_27	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_28	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_29	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_3	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_30	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_31	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_32	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high			HMMsoil14911	rlmI; 23S rRNA (cytosine1962-C5)-methyltransferase EC:2.1.1.191							phrog_799	DNA methyltransferase	phrog_799	DNA methyltransferase	PHROG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_33	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_34	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_35	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high	K14060	putative DNA-invertase from lambdoid prophage Rac			PF00239.27	Resolvase, N terminal domain					phrog_125	DNA invertase	phrog_125	DNA invertase	PHROG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_36	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_37	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_38	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_39	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_4	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_40	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high					PF01391.24	Collagen triple helix repeat (20 copies)							PF01391.24	Collagen triple helix repeat (20 copies)	Pfam
vRhyme_unbinned_47__BAr1A1B1C_000000245415_41	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_42	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_43	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_44	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_45	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_46	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_47	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_48	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_49	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_5	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_50	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_51	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_52	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_53	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high					PF01841.26	Transglutaminase-like superfamily							PF01841.26	Transglutaminase-like superfamily	Pfam
vRhyme_unbinned_47__BAr1A1B1C_000000245415_54	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_55	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_56	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_57	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_58	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high					PF04002.21	RadC-like JAB domain							PF04002.21	RadC-like JAB domain	Pfam
vRhyme_unbinned_47__BAr1A1B1C_000000245415_59	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_6	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_60	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_61	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_62	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high	K06236	collagen type I alpha			PF01391.24	Collagen triple helix repeat (20 copies)					phrog_6320	tail fiber protein	phrog_6320	tail fiber protein	PHROG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_8	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_9	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_1	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_10	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_11	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_12	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_14	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_16	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high			HMMsoil101448	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	PF01471.24	Putative peptidoglycan binding domain							PF01471.24	Putative peptidoglycan binding domain	Pfam
vRhyme_unbinned_48__BAr1A1B1C_000000246458_17	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_20	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_21	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_22	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_23	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_24	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high					PF01541.31	GIY-YIG catalytic domain							PF01541.31	GIY-YIG catalytic domain	Pfam
vRhyme_unbinned_48__BAr1A1B1C_000000246458_26	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_27	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_28	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_29	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_3	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_30	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_31	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_32	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_33	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_34	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_35	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_36	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_37	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_38	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_39	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_4	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_40	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_41	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_42	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_43	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_44	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_45	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_46	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_47	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_48	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_5	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_51	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_6	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_7	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_8	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_9	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	high															KEGG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_1	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high			HMMsoil61043	K08884; serine/threonine protein kinase, bacterial EC:2.7.11.1	PF00069.32	Protein kinase domain							HMMsoil61043	K08884; serine/threonine protein kinase, bacterial EC:2.7.11.1	FOAM
vRhyme_unbinned_50__BAr1A1B1C_000000251588_10	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high															KEGG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_11	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high											phrog_57	terminase small subunit	phrog_57	terminase small subunit	PHROG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_12	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high	K21512	Enterobacteria phage terminase large subunit [EC:3.1.21.4]			PF05876.19	Phage terminase large subunit gpA, ATPase domain					phrog_15	terminase large subunit	phrog_15	terminase large subunit	PHROG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_13	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high															KEGG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_14	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high	K00571	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]			PF01555.25	DNA methylase					phrog_498	DNA methyltransferase	phrog_498	DNA methyltransferase	PHROG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_15	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high	K00571	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]			PF01555.25	DNA methylase					phrog_498	DNA methyltransferase	phrog_498	DNA methyltransferase	PHROG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_16	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high					PF11994.15	Protein of unknown function (DUF3489)					phrog_10315		phrog_10315		PHROG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_17	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high															KEGG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_18	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high															KEGG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_19	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high															KEGG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_2	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high	K06877	DEAD/DEAH box helicase domain-containing protein			PF00270.36	DEAD/DEAH box helicase							K06877	DEAD/DEAH box helicase domain-containing protein	KEGG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_20	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high															KEGG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_21	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high					PF05136.19	Phage portal protein, lambda family					phrog_21	portal protein	PF05136.19	Phage portal protein, lambda family	Pfam
vRhyme_unbinned_50__BAr1A1B1C_000000251588_22	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high	K03594	bacterioferritin [EC:1.16.3.1]			PF00210.31	Ferritin-like domain							K03594	bacterioferritin [EC:1.16.3.1]	KEGG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_23	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high					PF25209.2						phrog_133	head maturation protease	phrog_133	head maturation protease	PHROG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_24	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high					PF09956.16	Uncharacterized conserved protein (DUF2190)							PF09956.16	Uncharacterized conserved protein (DUF2190)	Pfam
vRhyme_unbinned_50__BAr1A1B1C_000000251588_25	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high					PF05354.18	Phage Head-Tail Attachment							PF05354.18	Phage Head-Tail Attachment	Pfam
vRhyme_unbinned_50__BAr1A1B1C_000000251588_26	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high															KEGG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_27	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high															KEGG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_28	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high															KEGG
