Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Upstream	Viral_Flanking_Genes_Downstream	MGE_Flanking_Genes
vRhyme_unbinned_134__SEr2D2E2F_000000258408_4	vRhyme_unbinned_134__SEr2D2E2F_000000258408	vRhyme_unbinned_134__SEr2D2E2F_000000258408	2.22	2.76		K03077	L-ribulose-5-phosphate 4-epimerase [EC:5.1.3.4]	272.170013	0.987	HMMsoil71411		215.00061	0.821	PF00596.25	Class II Aldolase and Adducin N-terminal domain	147.617691	0.821													K03077	L-ribulose-5-phosphate 4-epimerase [EC:5.1.3.4]	KEGG	false	low	false	true	false
vRhyme_unbinned_134__SEr2D2E2F_000000258408_5	vRhyme_unbinned_134__SEr2D2E2F_000000258408	vRhyme_unbinned_134__SEr2D2E2F_000000258408	4.89	4.05	3.9	K00616	transaldolase [EC:2.2.1.2]	95.384529	0.887	HMMsoil63612	E2.2.1.2, talA, talB; transaldolase EC:2.2.1.2	130.640839	0.947	PF00923.23	Transaldolase/Fructose-6-phosphate aldolase	130.555298	0.964									phrog_440	transaldolase	145.975906	0.984	phrog_440	transaldolase	PHROG	false	low	false	true	false
vRhyme_unbinned_134__SEr3G3H3I_000000231857_9	vRhyme_unbinned_134__SEr3G3H3I_000000231857	vRhyme_unbinned_134__SEr3G3H3I_000000231857		1.51						HMMsoil61356	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7	113.308617	0.837	PF00441.28	Acyl-CoA dehydrogenase, C-terminal domain	50.79311	0.827													HMMsoil61356	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7	FOAM	false	medium	true	true	false
vRhyme_unbinned_136__SEr3G3H3I_000000236514_20	vRhyme_unbinned_136__SEr3G3H3I_000000236514	vRhyme_unbinned_136__SEr3G3H3I_000000236514	2.5	3.3	0.56	K20034	3-(methylthio)propionyl---CoA ligase [EC:6.2.1.44]	543.332153	0.992	HMMsoil8956	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3	286.160522	0.838	PF00501.32	AMP-binding enzyme	249.781433	0.708									phrog_36676		296.051971	0.964	K20034	3-(methylthio)propionyl---CoA ligase [EC:6.2.1.44]	KEGG	false	medium	true	false	true
vRhyme_unbinned_136__SEr3G3H3I_000000236514_21	vRhyme_unbinned_136__SEr3G3H3I_000000236514	vRhyme_unbinned_136__SEr3G3H3I_000000236514	2.84	2.64	2.65	K01535	H+-transporting ATPase [EC:7.1.2.1]	358.608612	0.994	HMMsoil88353	ATP2C; P-type Ca2+ transporter type 2C EC:7.2.2.10	154.355316	0.698	PF00122.24	E1-E2 ATPase	138.445663	0.5									phrog_12316	ATPase	169.569931	0.931	K01535	H+-transporting ATPase [EC:7.1.2.1]	KEGG	false	medium	true	false	true
vRhyme_unbinned_13__CRr3G3H3I_000000032856_19	vRhyme_unbinned_13__CRr3G3H3I_000000032856	vRhyme_unbinned_13__CRr3G3H3I_000000032856		0.1						HMMsoil55235	pycA; pyruvate carboxylase subunit A EC:6.4.1.1	88.877327	0.859	PF02785.23	Biotin carboxylase C-terminal domain	94.070358	0.848													PF02785.23	Biotin carboxylase C-terminal domain	Pfam	false	medium	false	false	false
vRhyme_unbinned_13__LASAr3G3H3I_000000077809_12	vRhyme_unbinned_13__LASAr3G3H3I_000000077809	vRhyme_unbinned_13__LASAr3G3H3I_000000077809		1.55						HMMsoil127075	nirK; nitrite reductase (NO-forming) EC:1.7.2.1	78.671494	0.068	PF01345.22	Domain of unknown function DUF11	89.487617	0.031													PF01345.22	Domain of unknown function DUF11	Pfam	false	low	true	false	false
vRhyme_unbinned_13__LAWAr2D2E2F_000000041155_20	vRhyme_unbinned_13__LAWAr2D2E2F_000000041155	vRhyme_unbinned_13__LAWAr2D2E2F_000000041155								HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	22.669632	0.397																	HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	FOAM	true	medium	true	true	false
vRhyme_unbinned_142__SEr2D2E2F_000000269023_9	vRhyme_unbinned_142__SEr2D2E2F_000000269023	vRhyme_unbinned_142__SEr2D2E2F_000000269023				K01449	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	30.57168	0.723	HMMsoil15187	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	23.207193	0.669																	K01449	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	KEGG	false	medium	false	true	false
vRhyme_unbinned_142__SEr3G3H3I_000000244037_2	vRhyme_unbinned_142__SEr3G3H3I_000000244037	vRhyme_unbinned_142__SEr3G3H3I_000000244037	0.33	0.32		K00927	phosphoglycerate kinase [EC:2.7.2.3]	177.1008	0.914	HMMsoil38199	PGK, pgk; phosphoglycerate kinase EC:2.7.2.3	131.906769	0.863	PF00162.23	Phosphoglycerate kinase	162.402237	0.863													K00927	phosphoglycerate kinase [EC:2.7.2.3]	KEGG	false	medium	false	false	false
vRhyme_unbinned_142__SEr3G3H3I_000000244037_5	vRhyme_unbinned_142__SEr3G3H3I_000000244037	vRhyme_unbinned_142__SEr3G3H3I_000000244037	2.05	3.3		K22319	olefin beta-lactone synthetase [EC:6.1.3.1]	778.017883	0.993	HMMsoil22414	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3	116.006088	0.545	PF00501.32	AMP-binding enzyme	175.527008	0.721													K22319	olefin beta-lactone synthetase [EC:6.1.3.1]	KEGG	false	medium	false	true	false
vRhyme_unbinned_144__SEr2D2E2F_000000270597_5	vRhyme_unbinned_144__SEr2D2E2F_000000270597	vRhyme_unbinned_144__SEr2D2E2F_000000270597		10.0						HMMsoil20092	badH; 2-hydroxycyclohexanecarboxyl-CoA dehydrogenase EC:1.1.1.-	70.111649	0.5	PF00106.29	short chain dehydrogenase	65.699608	0.572													HMMsoil20092	badH; 2-hydroxycyclohexanecarboxyl-CoA dehydrogenase EC:1.1.1.-	FOAM	false	medium	true	true	false
vRhyme_unbinned_147__SEr3G3H3I_000000256766_1	vRhyme_unbinned_147__SEr3G3H3I_000000256766	vRhyme_unbinned_147__SEr3G3H3I_000000256766	3.88	7.82	1.16	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	385.02301	0.975	HMMsoil109250	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9	458.634888	0.912	PF00155.25	Aminotransferase class I and II	228.786484	0.912									phrog_5879		83.6614	0.811	HMMsoil109250	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9	FOAM	false	medium	false	true	false
vRhyme_unbinned_14__BAr2D2E2F_000000111285_6	vRhyme_unbinned_14__BAr2D2E2F_000000111285	vRhyme_unbinned_14__BAr2D2E2F_000000111285	10.0	10.0		K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	78.193336	0.725					PF13419.10	Haloacid dehalogenase-like hydrolase	53.847103	0.442													K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	KEGG	false	medium	true	true	false
vRhyme_unbinned_157__SEr2D2E2F_000000284471_31	vRhyme_unbinned_157__SEr2D2E2F_000000284471	vRhyme_unbinned_157__SEr2D2E2F_000000284471		10.0						HMMsoil57449	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	29.256714	0.309	PF01832.24	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase	41.759918	0.309													PF01832.24	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase	Pfam	true	medium	false	false	false
vRhyme_unbinned_159__SEr3G3H3I_000000275381_1	vRhyme_unbinned_159__SEr3G3H3I_000000275381	vRhyme_unbinned_159__SEr3G3H3I_000000275381	0.49	0.49		K01593	aromatic-L-amino-acid/L-tryptophan decarboxylase [EC:4.1.1.28 4.1.1.105]	204.234619	1.0					PF00282.23	Pyridoxal-dependent decarboxylase conserved domain	97.679947	0.813													K01593	aromatic-L-amino-acid/L-tryptophan decarboxylase [EC:4.1.1.28 4.1.1.105]	KEGG	false	medium	false	true	false
vRhyme_unbinned_159__SEr3G3H3I_000000275381_2	vRhyme_unbinned_159__SEr3G3H3I_000000275381	vRhyme_unbinned_159__SEr3G3H3I_000000275381				K15228		247.282791	0.989	HMMsoil10278		169.742554	0.631	PF02975.18		167.881912	0.619					TIGR02659	methylamine dehydrogenase light chain	216.269577	0.949					K15228		KEGG	false	medium	false	true	false
vRhyme_unbinned_159__SEr3G3H3I_000000275381_3	vRhyme_unbinned_159__SEr3G3H3I_000000275381	vRhyme_unbinned_159__SEr3G3H3I_000000275381	0.06	0.01		K15229	methylamine dehydrogenase heavy chain [EC:1.4.9.1]	408.991974	0.977	HMMsoil104383		366.93515	0.834	PF06433.15	Methylamine dehydrogenase heavy chain (MADH)	176.97908	0.834													K15229	methylamine dehydrogenase heavy chain [EC:1.4.9.1]	KEGG	false	medium	false	true	false
vRhyme_unbinned_15__LASAr3G3H3I_000000101709_15	vRhyme_unbinned_15__LASAr3G3H3I_000000101709	vRhyme_unbinned_15__LASAr3G3H3I_000000101709	1.38	10.0		K07063	uncharacterized protein	28.913866	0.253	HMMsoil8630	argA; amino-acid N-acetyltransferase EC:2.3.1.1	33.712894	0.105	PF00583.29	Acetyltransferase (GNAT) family	38.38731	0.118													PF00583.29	Acetyltransferase (GNAT) family	Pfam	false	medium	true	true	false
vRhyme_unbinned_164__SEr3G3H3I_000000285568_1	vRhyme_unbinned_164__SEr3G3H3I_000000285568	vRhyme_unbinned_164__SEr3G3H3I_000000285568	4.24	3.8		K01406	serralysin [EC:3.4.24.40]	56.195423	0.47	HMMsoil35502	lip, TGL2; triacylglycerol lipase EC:3.1.1.3	20.104195	0.026	PF00353.23	RTX calcium-binding nonapeptide repeat (4 copies)	40.22187	0.056													K01406	serralysin [EC:3.4.24.40]	KEGG	false	low	false	false	false
vRhyme_unbinned_165__SEr3G3H3I_000000287820_2	vRhyme_unbinned_165__SEr3G3H3I_000000287820	vRhyme_unbinned_165__SEr3G3H3I_000000287820		9.34						HMMsoil95679	speG, SAT; diamine N-acetyltransferase EC:2.3.1.57	28.884428	0.375	PF13302.11	Acetyltransferase (GNAT) domain	90.443062	0.75													PF13302.11	Acetyltransferase (GNAT) domain	Pfam	false	low	false	false	false
vRhyme_unbinned_167__SEr2D2E2F_000000313440_16	vRhyme_unbinned_167__SEr2D2E2F_000000313440	vRhyme_unbinned_167__SEr2D2E2F_000000313440	5.23	4.25	4.61	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	467.607452	0.915	HMMsoil55173		306.184845	0.55	PF02775.25	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	133.903778	0.256									phrog_11199		277.936371	0.91	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	KEGG	false	medium	true	true	false
vRhyme_unbinned_16__CRr2D2E2F_000000064585_28	vRhyme_unbinned_16__CRr2D2E2F_000000064585	vRhyme_unbinned_16__CRr2D2E2F_000000064585	0.12	0.11		K01698	porphobilinogen synthase [EC:4.2.1.24]	69.135834	0.93					PF00490.25	Delta-aminolevulinic acid dehydratase	63.01836	0.93													K01698	porphobilinogen synthase [EC:4.2.1.24]	KEGG	false	medium	false	true	false
vRhyme_unbinned_175__SEr3G3H3I_000000301963_27	vRhyme_unbinned_175__SEr3G3H3I_000000301963	vRhyme_unbinned_175__SEr3G3H3I_000000301963		3.3						HMMsoil133065	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3	31.411907	0.177	PF00501.32	AMP-binding enzyme	72.24427	0.607													PF00501.32	AMP-binding enzyme	Pfam	false	medium	true	false	false
vRhyme_unbinned_177__SEr2D2E2F_000000046468|provirus_11354_40370_27	vRhyme_unbinned_177__SEr2D2E2F_000000046468|provirus_11354_40370	vRhyme_unbinned_177__SEr2D2E2F_000000046468|provirus_11354_40370		10.0	10.0					HMMsoil57593	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10	31.931543	0.185	PF01507.23	Phosphoadenosine phosphosulfate reductase family	24.232224	0.175									phrog_424	phosphoadenosine phosphosulfate reductase	75.770264	0.74	phrog_424	phosphoadenosine phosphosulfate reductase	PHROG	false	medium	true	true	true
vRhyme_unbinned_183__SEr3G3H3I_000000318598_2	vRhyme_unbinned_183__SEr3G3H3I_000000318598	vRhyme_unbinned_183__SEr3G3H3I_000000318598	10.0	10.0	5.13	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	134.284012	0.872	HMMsoil77016		71.387817	0.72	PF13419.10	Haloacid dehalogenase-like hydrolase	97.272881	0.72									phrog_8468	HAD-superfamily hydrolase	82.689766	0.86	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	KEGG	false	low	false	true	false
vRhyme_unbinned_185__SEr3G3H3I_000000319702_38	vRhyme_unbinned_185__SEr3G3H3I_000000319702	vRhyme_unbinned_185__SEr3G3H3I_000000319702								HMMsoil35586	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-	21.464075	0.505																	HMMsoil35586	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-	FOAM	false	medium	true	true	true
vRhyme_unbinned_189__SEr2D2E2F_000000138364|provirus_3_32340_31	vRhyme_unbinned_189__SEr2D2E2F_000000138364|provirus_3_32340	vRhyme_unbinned_189__SEr2D2E2F_000000138364|provirus_3_32340	5.23	10.0	6.69	K01046	triacylglycerol lipase [EC:3.1.1.3]	29.918135	0.397					PF01764.29	Lipase (class 3)	49.681133	0.613									phrog_21992	esterase/lipase	90.524025	0.799	phrog_21992	esterase/lipase	PHROG	false	medium	true	true	false
vRhyme_unbinned_18__MGr1A1B1C_000000083124_31	vRhyme_unbinned_18__MGr1A1B1C_000000083124	vRhyme_unbinned_18__MGr1A1B1C_000000083124		10.0						HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	33.56551	0.539	PF01510.29	N-acetylmuramoyl-L-alanine amidase	27.920181	0.742													HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	FOAM	false	medium	true	true	false
vRhyme_unbinned_192__SEr2D2E2F_000000173528|provirus_1_19281_1	vRhyme_unbinned_192__SEr2D2E2F_000000173528|provirus_1_19281	vRhyme_unbinned_192__SEr2D2E2F_000000173528|provirus_1_19281	0.43	0.51		K03782	catalase-peroxidase [EC:1.11.1.21]	1212.27417	0.963	HMMsoil97396	katG; catalase-peroxidase EC:1.11.1.21	177.143051	0.177	PF00141.27	Peroxidase	147.700287	0.497													K03782	catalase-peroxidase [EC:1.11.1.21]	KEGG	false	medium	false	true	false
vRhyme_unbinned_193__SEr2D2E2F_000000189793|provirus_79973_103875_21	vRhyme_unbinned_193__SEr2D2E2F_000000189793|provirus_79973_103875	vRhyme_unbinned_193__SEr2D2E2F_000000189793|provirus_79973_103875	5.23	10.0	6.69	K01046	triacylglycerol lipase [EC:3.1.1.3]	55.100986	0.584					PF01764.29	Lipase (class 3)	102.740776	0.448									phrog_21992	esterase/lipase	76.228806	0.549	PF01764.29	Lipase (class 3)	Pfam	false	medium	true	true	false
vRhyme_unbinned_193__SEr3G3H3I_000000334494_1	vRhyme_unbinned_193__SEr3G3H3I_000000334494	vRhyme_unbinned_193__SEr3G3H3I_000000334494	0.61	0.42		K21302	phosphatidylinositol-3-phosphatase [EC:3.1.3.64]	331.743744	0.677					PF04185.18	Phosphoesterase family	46.619102	0.14													K21302	phosphatidylinositol-3-phosphatase [EC:3.1.3.64]	KEGG	true	low	false	false	false
vRhyme_unbinned_194__SEr2D2E2F_000000199734|provirus_17898_48638_11	vRhyme_unbinned_194__SEr2D2E2F_000000199734|provirus_17898_48638	vRhyme_unbinned_194__SEr2D2E2F_000000199734|provirus_17898_48638	9.41	3.47	0.57	K18235	virginiamycin B lyase [EC:4.2.99.-]	120.76178	0.281	HMMsoil38531	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	28.960144	0.039	PF01436.25	NHL repeat	37.35088	0.027									phrog_8401	beta-propeller repeat protein	108.991837	0.771	K18235	virginiamycin B lyase [EC:4.2.99.-]	KEGG	false	medium	false	true	false
vRhyme_unbinned_194__SEr2D2E2F_000000199734|provirus_17898_48638_24	vRhyme_unbinned_194__SEr2D2E2F_000000199734|provirus_17898_48638	vRhyme_unbinned_194__SEr2D2E2F_000000199734|provirus_17898_48638	7.63	8.55	6.49	K04487	cysteine desulfurase [EC:2.8.1.7]	489.560425	0.981	HMMsoil86550	iscS, NFS1; cysteine desulfurase EC:2.8.1.7	415.474823	0.947	PF00266.23	Aminotransferase class-V	239.427673	0.942									phrog_12787		356.122711	0.981	K04487	cysteine desulfurase [EC:2.8.1.7]	KEGG	false	medium	true	false	false
vRhyme_unbinned_196__SEr2D2E2F_000000211896|provirus_107_16949_22	vRhyme_unbinned_196__SEr2D2E2F_000000211896|provirus_107_16949	vRhyme_unbinned_196__SEr2D2E2F_000000211896|provirus_107_16949		4.75						HMMsoil85310	E2.2.1.1, tktA, tktB; transketolase EC:2.2.1.1	133.471146	0.815	PF02779.28	Transketolase, pyrimidine binding domain	55.22155	0.656													HMMsoil85310	E2.2.1.1, tktA, tktB; transketolase EC:2.2.1.1	FOAM	false	medium	true	true	false
vRhyme_unbinned_196__SEr2D2E2F_000000211896|provirus_107_16949_23	vRhyme_unbinned_196__SEr2D2E2F_000000211896|provirus_107_16949	vRhyme_unbinned_196__SEr2D2E2F_000000211896|provirus_107_16949	7.63	2.74		K00615	transketolase [EC:2.2.1.1]	193.992264	0.914	HMMsoil95608	E2.2.1.1, tktA, tktB; transketolase EC:2.2.1.1	244.404861	0.939	PF00456.25	Transketolase, thiamine diphosphate binding domain	80.46862	0.886													HMMsoil95608	E2.2.1.1, tktA, tktB; transketolase EC:2.2.1.1	FOAM	false	medium	true	true	false
vRhyme_unbinned_19__BAr1A1B1C_000000094656_14	vRhyme_unbinned_19__BAr1A1B1C_000000094656	vRhyme_unbinned_19__BAr1A1B1C_000000094656	6.57	3.33		K07404	6-phosphogluconolactonase [EC:3.1.1.31]	74.656456	0.186	HMMsoil126565		26.840576	0.139	PF10282.13	Lactonase, 7-bladed beta-propeller	53.610641	0.122													K07404	6-phosphogluconolactonase [EC:3.1.1.31]	KEGG	false	medium	true	false	false
vRhyme_unbinned_19__MHr3G3H3I_000000139284_5	vRhyme_unbinned_19__MHr3G3H3I_000000139284	vRhyme_unbinned_19__MHr3G3H3I_000000139284		5.81	0.59									PF13418.10	Galactose oxidase, central domain	31.054501	0.299	AA5	Oxidase with oxygen as acceptor (EC 1.1.3.-); galactose oxidase (EC 1.1.3.9); glyoxal oxidase (EC 1.2.3.15); alcohol oxidase (EC 1.1.3.13); raffinose oxidase (EC 1.1.3.-)	51.306271	0.745					phrog_16216		60.696327	0.943	phrog_16216		PHROG	false	medium	true	true	false
vRhyme_unbinned_1__BAr1A1B1C_000000003856_7	vRhyme_unbinned_1__BAr1A1B1C_000000003856	vRhyme_unbinned_1__BAr1A1B1C_000000003856		7.01	10.0					HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	29.455528	0.122	PF09077.15	Mu B transposition protein, C terminal	63.878281	0.237									phrog_296	DNA transposition protein	240.573715	0.938	phrog_296	DNA transposition protein	PHROG	false	medium	true	true	false
vRhyme_unbinned_1__LABRr1A1B1C_000000000562_9	vRhyme_unbinned_1__LABRr1A1B1C_000000000562	vRhyme_unbinned_1__LABRr1A1B1C_000000000562		0.33						HMMsoil61633	E6.3.4.6; urea carboxylase EC:6.3.4.6	52.844307	0.795	PF00364.26	Biotin-requiring enzyme	43.184055	0.89													HMMsoil61633	E6.3.4.6; urea carboxylase EC:6.3.4.6	FOAM	false	medium	false	true	false
vRhyme_unbinned_201__SEr2D2E2F_000000248560|provirus_23588_36192_1	vRhyme_unbinned_201__SEr2D2E2F_000000248560|provirus_23588_36192	vRhyme_unbinned_201__SEr2D2E2F_000000248560|provirus_23588_36192	0.14	0.21		K03636	sulfur-carrier protein	72.162178	0.967					PF02597.24	ThiS family	59.241051	0.934													K03636	sulfur-carrier protein	KEGG	false	medium	false	true	false
vRhyme_unbinned_202__SEr2D2E2F_000000255195|provirus_12884_21941_1	vRhyme_unbinned_202__SEr2D2E2F_000000255195|provirus_12884_21941	vRhyme_unbinned_202__SEr2D2E2F_000000255195|provirus_12884_21941	2.13	2.12		K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	170.189041	0.861	HMMsoil46745	thrH; phosphoserine / homoserine phosphotransferase EC:3.1.3.3 2.7.1.39	29.169985	0.12	PF08282.16	haloacid dehalogenase-like hydrolase	154.049469	0.83													K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	KEGG	false	medium	false	false	false
vRhyme_unbinned_202__SEr3G3H3I_000000363603_9	vRhyme_unbinned_202__SEr3G3H3I_000000363603	vRhyme_unbinned_202__SEr3G3H3I_000000363603								HMMsoil41061	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	29.936941	0.132																	HMMsoil41061	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	FOAM	false	medium	true	false	false
vRhyme_unbinned_208__SEr3G3H3I_000000388106_11	vRhyme_unbinned_208__SEr3G3H3I_000000388106	vRhyme_unbinned_208__SEr3G3H3I_000000388106				K01449	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	30.57168	0.723	HMMsoil15187	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	23.207193	0.669																	K01449	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	KEGG	false	medium	true	false	false
vRhyme_unbinned_21__BOr1A1B1C_000000158697_9	vRhyme_unbinned_21__BOr1A1B1C_000000158697	vRhyme_unbinned_21__BOr1A1B1C_000000158697	4.89	4.05	3.9	K00616	transaldolase [EC:2.2.1.2]	119.187782	0.87	HMMsoil129320	E2.2.1.2, talA, talB; transaldolase EC:2.2.1.2	285.042389	0.901	PF00923.23	Transaldolase/Fructose-6-phosphate aldolase	139.063766	0.862									phrog_440	transaldolase	102.03315	0.846	HMMsoil129320	E2.2.1.2, talA, talB; transaldolase EC:2.2.1.2	FOAM	false	medium	true	true	false
vRhyme_unbinned_21__BOr1A1B1C_000000158697_14	vRhyme_unbinned_21__BOr1A1B1C_000000158697	vRhyme_unbinned_21__BOr1A1B1C_000000158697	7.07	2.76		K03273	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]	191.596222	0.946	HMMsoil58979	gmhB; D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase EC:3.1.3.82 3.1.3.83	100.63192	0.667	PF13242.10	HAD-hyrolase-like	56.211838	0.366													K03273	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]	KEGG	false	medium	true	false	false
vRhyme_unbinned_21__BOr2D2E2F_000000137043_14	vRhyme_unbinned_21__BOr2D2E2F_000000137043	vRhyme_unbinned_21__BOr2D2E2F_000000137043	1.66	0.89	0.56	K05914	photinus-luciferin 4-monooxygenase (ATP-hydrolysing) [EC:1.13.12.7]	113.978767	0.938	HMMsoil133065	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3	181.314468	0.622	PF13193.10	AMP-binding enzyme C-terminal domain	56.62141	0.364									phrog_36676		106.487267	0.847	HMMsoil133065	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3	FOAM	false	low	true	false	true
vRhyme_unbinned_220__SEr3G3H3I_000000403854_5	vRhyme_unbinned_220__SEr3G3H3I_000000403854	vRhyme_unbinned_220__SEr3G3H3I_000000403854								HMMsoil116363	nrfB; cytochrome c-type protein NrfB	18.025806	0.701																	HMMsoil116363	nrfB; cytochrome c-type protein NrfB	FOAM	false	medium	true	true	false
vRhyme_unbinned_22__BOr1A1B1C_000000160442_10	vRhyme_unbinned_22__BOr1A1B1C_000000160442	vRhyme_unbinned_22__BOr1A1B1C_000000160442		1.16	1.12					HMMsoil22332	manB; phosphomannomutase EC:5.4.2.8	42.616783	0.19	PF01636.27	Phosphotransferase enzyme family	40.313881	0.341									phrog_4098		184.258194	0.927	phrog_4098		PHROG	false	medium	true	true	false
vRhyme_unbinned_231__SEr3G3H3I_000000424640_6	vRhyme_unbinned_231__SEr3G3H3I_000000424640	vRhyme_unbinned_231__SEr3G3H3I_000000424640								HMMsoil57593	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10	30.918249	0.29													phrog_424	phosphoadenosine phosphosulfate reductase	149.202042	0.885	phrog_424	phosphoadenosine phosphosulfate reductase	PHROG	false	medium	true	true	false
vRhyme_unbinned_234__SEr3G3H3I_000000432590_20	vRhyme_unbinned_234__SEr3G3H3I_000000432590	vRhyme_unbinned_234__SEr3G3H3I_000000432590		10.0						HMMsoil91	AANAT; arylalkylamine N-acetyltransferase EC:2.3.1.87	21.30802	0.491	PF13508.11	Acetyltransferase (GNAT) domain	27.483295	0.623													PF13508.11	Acetyltransferase (GNAT) domain	Pfam	false	medium	true	false	false
vRhyme_unbinned_237__SEr3G3H3I_000000436742_26	vRhyme_unbinned_237__SEr3G3H3I_000000436742	vRhyme_unbinned_237__SEr3G3H3I_000000436742	5.23	10.0	6.69	K01046	triacylglycerol lipase [EC:3.1.1.3]	29.918135	0.397					PF01764.29	Lipase (class 3)	49.681133	0.613									phrog_21992	esterase/lipase	90.524025	0.799	phrog_21992	esterase/lipase	PHROG	false	medium	true	true	false
vRhyme_unbinned_237__SEr3G3H3I_000000436742_54	vRhyme_unbinned_237__SEr3G3H3I_000000436742	vRhyme_unbinned_237__SEr3G3H3I_000000436742	0.73	2.2		K01649	2-isopropylmalate synthase [EC:2.3.3.13]	531.770325	0.981	HMMsoil80911	leuA, IMS; 2-isopropylmalate synthase EC:2.3.3.13	266.923279	0.454	PF00682.23	HMGL-like	148.895981	0.482													K01649	2-isopropylmalate synthase [EC:2.3.3.13]	KEGG	false	medium	true	true	false
vRhyme_unbinned_23__BAr2D2E2F_000000146309_15	vRhyme_unbinned_23__BAr2D2E2F_000000146309	vRhyme_unbinned_23__BAr2D2E2F_000000146309	1.38	10.0		K07063	uncharacterized protein	29.172884	0.279	HMMsoil8630	argA; amino-acid N-acetyltransferase EC:2.3.1.1	33.899448	0.115	PF00583.29	Acetyltransferase (GNAT) family	38.583622	0.13													PF00583.29	Acetyltransferase (GNAT) family	Pfam	false	medium	true	false	false
vRhyme_unbinned_23__MHr1A1B1C_000000232653_3	vRhyme_unbinned_23__MHr1A1B1C_000000232653	vRhyme_unbinned_23__MHr1A1B1C_000000232653	0.22	0.2		K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	868.946655	0.995	HMMsoil20279	ilvD; dihydroxy-acid dehydratase EC:4.2.1.9	907.429138	0.947	PF00920.25	Dehydratase family	759.610535	0.947													HMMsoil20279	ilvD; dihydroxy-acid dehydratase EC:4.2.1.9	FOAM	false	medium	false	true	false
