genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	dbCAN_score	METABOLIC_score	KEGG_score	PHROG_score	FOAM_score	Pfam_alignment_type	dbCAN_alignment_type	METABOLIC_alignment_type	KEGG_alignment_type	PHROG_alignment_type	FOAM_alignment_type	Pfam_hmm_id	dbCAN_hmm_id	METABOLIC_hmm_id	KEGG_hmm_id	PHROG_hmm_id	FOAM_hmm_id	Pfam_evalue	dbCAN_evalue	METABOLIC_evalue	KEGG_evalue	PHROG_evalue	FOAM_evalue	Pfam_coverage_sequence	dbCAN_coverage_sequence	METABOLIC_coverage_sequence	KEGG_coverage_sequence	PHROG_coverage_sequence	FOAM_coverage_sequence	Pfam_coverage_hmm	dbCAN_coverage_hmm	METABOLIC_coverage_hmm	KEGG_coverage_hmm	PHROG_coverage_hmm	FOAM_coverage_hmm	Pfam_V-score	Pfam_VL-score	KEGG_V-score	KEGG_VL-score	PHROG_V-score	PHROG_VL-score	CAMPER_score	CAMPER_alignment_type	CAMPER_hmm_id	CAMPER_evalue	CAMPER_coverage_sequence	CAMPER_coverage_hmm	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_6	6	3133	4674	-1	false	71.305115			253.061783	314.591461		full			full	full		PF04984.20			K06907	phrog_23		1.7e-20			1.1e-75	2.3e-94		0.375			0.977	0.971		0.994			0.665	0.911		10.0	4.046729222	10.0	4.115344196	10.0	3.841234296							1542	514	10.0	8.60625	9.602857142857143	3.8247434163333334	3.4779426776249998	3.4797652670000003	false	3.8247434163333334	3.4779426776249998	3.479765267	10.0	8.60625	9.602857142857143	519.0	NaN	519.0	2364.0	519.0	1542.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.39375	0.56878656	0.0	0.29060078	0.39714286	0.36146903	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.2538295	NaN	6.2538295	7.7685337	6.2538295	7.3414845	NaN	NaN	NaN	NaN	NaN	NaN	0.9914254768853945	high
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_7	7	4718	5539	-1	false	112.797249				75.596443		full				full		PF09646.17				phrog_209		2.4e-33				7.9e-22		0.536				0.558		0.958				0.939		7.0	2.84509804			10.0	3.153509989							822	274	10.0	8.60625	9.602857142857143	3.8247434163333334	3.4779426776249998	3.4797652670000003	false	3.8247434163333334	3.4779426776249998	3.479765267	10.0	8.60625	9.602857142857143	1542.0	NaN	1542.0	822.0	1542.0	822.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.60625	-0.6328446			0.39714286	-0.3262553	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.3414845	NaN	7.3414845	6.712957	7.3414845	6.712957	NaN	NaN	NaN	NaN	NaN	NaN	0.9951066698994967	high
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_8	8	5541	5978	-1	false	127.15239				166.934372		full				full		PF07030.18				phrog_195		9.1e-38				1.5e-49		0.849				0.986		0.968				0.363		10.0	3.752739694			10.0	3.676876432							438	146	10.0	8.60625	9.602857142857143	3.8247434163333334	3.4779426776249998	3.4797652670000003	false	3.91533944	3.4448595807142857	3.5833032784999994	10.0	8.407142857142857	10.0	2364.0	NaN	2364.0	438.0	822.0	438.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.39375	0.27479702			0.39714286	0.19711116	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.7685337	NaN	7.7685337	6.0845	6.712957	6.0845	NaN	NaN	NaN	NaN	NaN	NaN	0.99814177772043	high
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_9	9	6147	7091	-1	false	306.94455				301.787201		full				full		PF10124.16				phrog_371		2.8e-92				1e-90		0.971				0.994		1.0				0.997		10.0	3.821251432			10.0	3.611404638							945	315	10.0	8.60625	9.602857142857143	3.8247434163333334	3.4779426776249998	3.4797652670000003	false	3.91533944	3.4448595807142857	3.5833032784999994	10.0	8.407142857142857	10.0	2802.0	NaN	438.0	1428.0	438.0	1428.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.39375	0.34330875			0.39714286	0.13163938	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.938446	NaN	6.0845	7.2647305	6.0845	7.2647305	NaN	NaN	NaN	NaN	NaN	NaN	0.9980451479617495	high
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_10	10	7133	7615	-1	false					88.095581						full						phrog_1731						1e-25						0.944						0.993														483	161	10.0	8.60625	9.602857142857143	3.8247434163333334	3.4779426776249998	3.4797652670000003	false	3.91533944	3.4448595807142857	3.5833032784999994	10.0	8.407142857142857	10.0	3747.0	NaN	945.0	483.0	945.0	483.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.228978	NaN	6.852243	6.1820855	6.852243	6.1820855	NaN	NaN	NaN	NaN	NaN	NaN	0.9965965388114331	high
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_11	11	7676	8815	-1	false	223.81691				273.352203		full				full		PF10123.15				phrog_328		8.3e-67				7.5e-82		0.787				0.818		1.0				0.947		10.0	3.676876432			10.0	3.560504415							1140	380	10.0	8.60625	9.602857142857143	3.8247434163333334	3.4779426776249998	3.4797652670000003	false	3.91533944	3.6411408894999995	3.5833032784999994	10.0	9.499999999999998	10.0	4230.0	NaN	1428.0	NaN	1428.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.39375	0.19893375			0.39714286	0.08073915	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.350195	NaN	7.2647305	NaN	7.2647305	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9973551987799589	high
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_1	1	1	1611	-1	false	45.298973				58.248642		full				full		PF18454.8				phrog_13925		1.3e-12				1e-16		0.069				0.832		1.0				0.367		10.0	3.757471948			10.0	3.242541428							1611	537		7.77	10.0		3.187526182166667	3.4130386758	false	NaN	3.5387586658000005	3.4130386758	NaN	9.27	10.0	NaN	NaN	NaN	1611.0	NaN	1611.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.23	0.56994575			0.0	-0.17049725	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.3852315	NaN	7.3852315	NaN	NaN	NaN	NaN	NaN	NaN	0.9879046282458884	high
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_2	2	1800	4025	-1	false	106.799271				341.999878		full				full		PF13550.13				phrog_1101		2.2e-31				1.6e-102		0.291				0.904		0.994				0.455		10.0	4.128980524			10.0	3.472463897							2226	742		7.77	10.0		3.187526182166667	3.4130386758	false	NaN	3.5387586658000005	3.4130386758	NaN	9.27	10.0	NaN	NaN	1611.0	2850.0	1611.0	2850.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.23	0.94145435			0.0	0.05942522	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.3852315	7.9554257	7.3852315	7.9554257	NaN	NaN	NaN	NaN	NaN	NaN	0.9941587752643208	high
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_3	3	4022	4645	-1	false																																																	624	208		7.77	10.0		3.187526182166667	3.4130386758	false	NaN	3.5387586658000005	3.4130386758	NaN	9.27	10.0	NaN	NaN	2226.0	624.0	2226.0	624.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.708411	6.4377522	7.708411	6.4377522	NaN	NaN	NaN	NaN	NaN	NaN	0.9887692835417204	high
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_4	4	4845	5714	-1	false	118.934868				166.615372		full				full		PF09931.16				phrog_778		4.4e-35				1.5e-49		0.548				0.897		0.925				0.875		10.0	3.504742636			10.0	3.581949658							870	290		7.77	10.0		3.187526182166667	3.4130386758	false	NaN	3.187526182166667	3.4130386758	NaN	7.7700000000000005	10.0	NaN	NaN	2850.0	870.0	2850.0	870.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.23	0.31721646			0.0	0.16891098	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.9554257	6.7696424	7.9554257	6.7696424	NaN	NaN	NaN	NaN	NaN	NaN	0.994351439731781	high
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_5	5	5874	6485	-1	false	122.772957				113.91349		full				full		PF09343.16				phrog_2913		2.7e-36				2e-33		0.961				0.956		0.98				0.618		10.0	3.499824496			10.0	3.395326393							612	204		7.77	10.0		3.187526182166667	3.4130386758	false	NaN	3.0735370290000006	3.4556629877500002	NaN	7.324000000000001	10.0	NaN	NaN	870.0	NaN	870.0	612.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.23	0.31229833			0.0	-0.017712282	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.7696424	NaN	6.7696424	6.4183655	NaN	NaN	NaN	NaN	NaN	NaN	0.98554974151939	high
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_6	6	6619	8973	-1	false	323.476562	33.244366			351.337677		full	full			full		PF13547.13	GH113			phrog_4271		2.8e-97	5.6e-9			2.2e-105		0.479	0.2			0.818		1.0	0.448			0.404		6.35	2.802773725			10.0	3.372912003							2355	785		7.77	10.0		3.187526182166667	3.4130386758	false	NaN	3.0735370290000006	3.4556629877500002	NaN	7.324000000000001	10.0	NaN	NaN	612.0	NaN	612.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.42	-0.38475245			0.0	-0.040126674	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.4183655	NaN	6.4183655	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9736450611059353	high
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_7	7	8983	10224	-1	false					34.735432						full						phrog_2854						1.6e-9						0.959						0.463														1242	414		7.77	10.0		3.187526182166667	3.4130386758	false	NaN	2.8096761552500005	3.450062684666667	NaN	6.655000000000001	10.0	NaN	NaN	2967.0	NaN	2355.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.995644	NaN	7.764721	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9625935782446045	high
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_8	8	10620	10991	-1	false	107.048752						full						PF09450.17						8.7e-32						0.839						0.99						0.27	1.431363764											372	124		7.77	10.0		3.187526182166667	3.4130386758	false	NaN	2.577987328333334	3.3841191980000005	NaN	5.540000000000002	10.0	NaN	NaN	4209.0	NaN	3597.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.5	-1.7561624					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.345219	NaN	8.188134	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9197690691841155	medium
vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488_1	1	2	460	1	false																																																	459	153		2.7750000000000004	10.0		2.434398604	4.254572244	false	NaN	2.346352974	4.254572244	NaN	2.22	10.0	NaN	NaN	NaN	NaN	NaN	459.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.131227	NaN	NaN	NaN	NaN	NaN	NaN	0.7748172923778452	medium
vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488_2	2	991	1272	1	false	29.515327				42.760105		full				full		PF09339.17				phrog_125		9.9e-8				9e-12		0.553				0.894		0.673				0.323		2.22	2.346352974			10.0	4.254572244							282	94		2.7750000000000004	10.0		2.434398604	4.254572244	false	NaN	2.346352974	4.254572244	NaN	2.22	10.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.555	-0.08804563			0.0	0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.6769368106602093	medium
vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488_3	3	1467	2753	-1	false																																																	1287	429		2.7750000000000004	10.0		2.434398604	4.254572244	false	NaN	2.434398604	4.254572244	NaN	2.7750000000000004	10.0	NaN	NaN	NaN	NaN	282.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.6454473	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7403859128756497	medium
vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488_4	4	2944	5292	-1	false																																																	2349	783		2.7750000000000004	10.0		2.434398604	4.254572244	false	NaN	2.434398604	4.254572244	NaN	2.7750000000000004	10.0	NaN	NaN	NaN	NaN	1569.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.3588314	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8324743797782327	medium
vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488_5	5	5646	5915	-1	false																																																	270	90		2.7750000000000004	10.0		2.434398604	4.254572244	false	NaN	2.434398604	4.254572244	NaN	2.7750000000000004	10.0	NaN	NaN	NaN	NaN	3918.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.273593	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8172039719844306	medium
vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488_6	6	6589	8652	1	false	289.216888			150.216125	100.865013	61.642357	full			full	full	full	PF25390.2			K15421	phrog_16766	HMMsoil102338	1.1e-86			1.5e-44	1.5e-29	1.3e-17	0.545			0.51	0.525	0.189	0.711			0.713	0.366	0.988													2064	688		2.7750000000000004	10.0		2.434398604	4.254572244	false	NaN	2.434398604	4.254572244	NaN	2.7750000000000004	10.0	NaN	NaN	NaN	NaN	4188.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.340219	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8112508521174342	medium
vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488_7	7	9518	10006	1	false	34.73027					84.655975	full					full	PF10282.16					HMMsoil127075	2.3e-9					1.4e-24	0.804					0.957	0.375					0.316	3.33	2.522444234											489	163		2.7750000000000004	10.0		2.434398604	4.254572244	false	NaN	2.522444234	NaN	NaN	3.3300000000000005	NaN	NaN	NaN	NaN	NaN	6252.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.555	0.08804563					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.740818	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.60271526584143	medium
vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488_8	8	10218	10367	1	false																																																	150	50		2.7750000000000004	10.0		2.434398604	4.254572244	false	NaN	2.522444234	NaN	NaN	3.3300000000000005	NaN	NaN	NaN	NaN	NaN	6741.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.8161125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.873632173927353	medium
vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488_9	9	10848	11312	-1	false																																																	465	155		2.7750000000000004	10.0		2.434398604	4.254572244	false	NaN	2.522444234	NaN	NaN	3.3300000000000005	NaN	NaN	NaN	NaN	NaN	6891.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.838118	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.873632173927353	medium
vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488_10	10	11345	11425	-1	false																																																	81	27		2.7750000000000004	10.0		2.434398604	4.254572244	false	NaN	2.522444234	NaN	NaN	3.3300000000000005	NaN	NaN	NaN	NaN	NaN	7356.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.903408	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8802843042884699	medium
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_1	1	1	90	-1	false																																																	90	30		6.506666666666667	9.976666666666667		2.917440054	3.712765601333333	false	NaN	3.8365694579999996	3.8100889285	NaN	9.7	9.965	NaN	NaN	NaN	2235.0	NaN	2235.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.7124443	NaN	7.7124443	NaN	NaN	NaN	NaN	NaN	NaN	0.9673273125266912	high
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_2	2	219	701	-1	false																																																	483	161		6.506666666666667	9.976666666666667		2.917440054	3.712765601333333	false	NaN	3.8365694579999996	3.8100889285	NaN	9.7	9.965	NaN	NaN	NaN	2145.0	NaN	2145.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.6713614	NaN	7.6713614	NaN	NaN	NaN	NaN	NaN	NaN	0.9673273125266912	high
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_3	3	698	1012	-1	false																																																	315	105		6.506666666666667	9.976666666666667		2.917440054	3.712765601333333	false	NaN	3.8365694579999996	3.8100889285	NaN	9.7	9.965	NaN	NaN	NaN	1662.0	NaN	1662.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.416379	NaN	7.416379	NaN	NaN	NaN	NaN	NaN	NaN	0.9672306227119059	high
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_4	4	1058	1264	-1	false																																																	207	69		6.506666666666667	9.976666666666667		2.917440054	3.712765601333333	false	NaN	3.8365694579999996	3.8100889285	NaN	9.7	9.965	NaN	NaN	NaN	1347.0	NaN	1347.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.206378	NaN	7.206378	NaN	NaN	NaN	NaN	NaN	NaN	0.9658296309968664	high
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_5	5	1261	1749	-1	false																																																	489	163		6.506666666666667	9.976666666666667		2.917440054	3.712765601333333	false	NaN	3.8365694579999996	3.8100889285	NaN	9.7	9.965	NaN	NaN	NaN	1140.0	NaN	1140.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.039661	NaN	7.039661	NaN	NaN	NaN	NaN	NaN	NaN	0.9664669936660246	high
