genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	METABOLIC_score	Pfam_score	PHROG_score	FOAM_score	KEGG_score	dbCAN_score	METABOLIC_alignment_type	Pfam_alignment_type	PHROG_alignment_type	FOAM_alignment_type	KEGG_alignment_type	dbCAN_alignment_type	METABOLIC_hmm_id	Pfam_hmm_id	PHROG_hmm_id	FOAM_hmm_id	KEGG_hmm_id	dbCAN_hmm_id	METABOLIC_evalue	Pfam_evalue	PHROG_evalue	FOAM_evalue	KEGG_evalue	dbCAN_evalue	METABOLIC_coverage_sequence	Pfam_coverage_sequence	PHROG_coverage_sequence	FOAM_coverage_sequence	KEGG_coverage_sequence	dbCAN_coverage_sequence	METABOLIC_coverage_hmm	Pfam_coverage_hmm	PHROG_coverage_hmm	FOAM_coverage_hmm	KEGG_coverage_hmm	dbCAN_coverage_hmm	Pfam_V-score	Pfam_VL-score	KEGG_V-score	KEGG_VL-score	PHROG_V-score	PHROG_VL-score	CAMPER_score	CAMPER_alignment_type	CAMPER_hmm_id	CAMPER_evalue	CAMPER_coverage_sequence	CAMPER_coverage_hmm	gene_length_bases	prot_length_AAs	contig_left_end_dist	contig_right_end_dist	contig_left_end_gene_dist	contig_right_end_gene_dist	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599	vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599	vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599_9	9	11860	12675	1	false		47.507744	59.247417					full	full					PF20613.5	phrog_3162					2.8e-13	7.9e-17					0.485	0.585					0.487	0.595				2.73	2.436162647			2.3	2.361727836							816	272	11859.0	5834.0	8.0	7.0		6.734	6.15		3.1821759388000004	3.372313494	false	NaN	3.135540492333334	3.372313494	NaN	4.863333333333334	6.15	NaN	NaN	11265.0	1620.0	NaN	1620.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.004	-0.7460133			-3.85	-1.0105857	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.329546	7.390799	NaN	7.390799	NaN	NaN	NaN	NaN	NaN	NaN	0.9753396905662777	high
vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599	vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599	vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599_10	10	12733	13536	1	false		42.743122						full						PF11236.14						1.2e-11						0.451						0.975					1.86	2.269512944											804	268	12732.0	4973.0	9.0	6.0		6.734	6.15		3.1821759388000004	3.372313494	false	NaN	3.135540492333334	3.372313494	NaN	4.863333333333334	6.15	NaN	NaN	12081.0	804.0	NaN	804.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.874	-0.912663					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.399473	6.6908426	NaN	6.6908426	NaN	NaN	NaN	NaN	NaN	NaN	0.9573689003089324	high
vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599	vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599	vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599_11	11	13807	15084	1	false		137.405579	110.498047					full	full					PF04860.18	phrog_2662					1.2e-40	1.7e-32					0.803	0.913					0.997	0.534				10.0	4.700945886			10.0	4.382899152							1278	426	13806.0	3425.0	10.0	5.0		6.734	6.15		3.1821759388000004	3.372313494	false	NaN	3.135540492333334	3.372313494	NaN	4.863333333333334	6.15	NaN	NaN	12885.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.266	1.51877			3.85	1.0105857	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.463898	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9778603734685193	high
vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599	vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599	vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599_12	12	15244	15807	1	false																																																	564	188	15243.0	2702.0	11.0	4.0		6.734	6.15		3.1821759388000004	3.372313494	false	NaN	3.135540492333334	3.372313494	NaN	4.863333333333334	6.15	NaN	NaN	1278.0	NaN	1278.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.1538343	NaN	7.1538343	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9513017708955765	high
vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599	vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599	vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599_13	13	15944	16375	1	false																																																	432	144	15943.0	2134.0	12.0	3.0		6.734	6.15		3.1821759388000004	3.372313494	false	NaN	3.135540492333334	3.372313494	NaN	4.863333333333334	6.15	NaN	NaN	1842.0	NaN	1842.0	NaN	NaN	NaN	NaN	NaN	NaN	882.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							882.0	6.7833257	NaN	NaN	NaN	NaN	NaN	-882.0	NaN	NaN	7.5191503	NaN	7.5191503	NaN	NaN	NaN	NaN	NaN	NaN	6.7833257	0.9527688023947481	high
vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599	vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599	vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599_14	14	16489	16725	1	false																																																	237	79	16488.0	1784.0	13.0	2.0		6.734	6.15		3.1821759388000004	3.372313494	false	NaN	3.135540492333334	3.372313494	NaN	4.863333333333334	6.15	NaN	NaN	2274.0	NaN	2274.0	NaN	NaN	NaN	NaN	NaN	NaN	363.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							363.0	5.8971543	NaN	NaN	NaN	NaN	NaN	-363.0	NaN	NaN	7.729736	NaN	7.729736	NaN	NaN	NaN	NaN	NaN	NaN	5.8971543	0.9538636592299445	high
vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599	vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599	vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599_15	15	16821	17792	1	false																																																	972	324	16820.0	717.0	14.0	1.0		6.734	6.15		3.1821759388000004	3.372313494	false	NaN	3.135540492333334	3.372313494	NaN	4.863333333333334	6.15	NaN	NaN	2511.0	NaN	2511.0	NaN	NaN	NaN	NaN	NaN	NaN	201.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							201.0	5.308268	NaN	NaN	NaN	NaN	NaN	-201.0	NaN	NaN	7.828835	NaN	7.828835	NaN	NaN	NaN	NaN	NaN	NaN	5.308268	0.9555979139489095	high
vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599	vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599	vRhyme_unbinned_100__MGr3G3H3I_000000103162|provirus_6091_24599_16	16	17880	18509	1	false			46.653042						full						phrog_442						5.1e-13						0.976						0.659																630	210	17879.0	0.0	15.0	0.0		6.734	6.15		3.1821759388000004	3.372313494	false	NaN	3.485229415000001	4.382899152	NaN	5.9300000000000015	10.0	NaN	NaN	3483.0	NaN	3483.0	NaN	NaN	NaN	NaN	NaN	NaN	9576.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							9576.0	9.167121	NaN	NaN	NaN	NaN	NaN	-9576.0	NaN	NaN	8.155937	NaN	8.155937	NaN	NaN	NaN	NaN	NaN	NaN	9.167121	0.9778110313717046	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_1	1	1	297	1	false		64.883835	72.650467					full	full					PF11195.15	phrog_1048					1.5e-18	8.2e-21					0.879	0.879					0.959	0.389				10.0	3.60031933			10.0	3.545801757							297	99	0.0	21160.0	0.0	25.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.976983163	3.404718913	NaN	10.0	10.0	NaN	NaN	NaN	2961.0	NaN	2961.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	-0.06529979			2.05	0.45998055	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.9936204	NaN	7.9936204	NaN	NaN	NaN	NaN	NaN	NaN	0.9985774611348834	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_2	2	305	1201	1	false			177.366852						full						phrog_13532						6.4e-53						0.957						0.95																897	299	304.0	20256.0	1.0	24.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.976983163	3.404718913	NaN	10.0	10.0	NaN	NaN	297.0	2664.0	297.0	2664.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.697094	7.88796	5.697094	7.88796	NaN	NaN	NaN	NaN	NaN	NaN	0.9985088196979816	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_3	3	1265	1468	1	false																																																	204	68	1264.0	19989.0	2.0	23.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.976983163	3.404718913	NaN	10.0	10.0	NaN	NaN	1194.0	1767.0	1194.0	1767.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.0859017	7.477605	7.0859017	7.477605	NaN	NaN	NaN	NaN	NaN	NaN	0.9985807482613909	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_4	4	1535	3097	1	false			154.394287		105.575745				full		full				phrog_23		K06907				8.5e-46		5.4e-31				0.965		0.954				0.915		0.658														1563	521	1534.0	18360.0	3.0	22.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.976983163	3.404718913	NaN	10.0	10.0	NaN	NaN	1398.0	1563.0	1398.0	1563.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.2435136	7.3550024	7.2435136	7.3550024	NaN	NaN	NaN	NaN	NaN	NaN	0.9985714782245605	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_5	5	3154	4002	1	false		42.887516	150.832047					full	full					PF01844.30	phrog_1035					8.5e-12	1.3e-44					0.293	0.887					1.0	0.768				10.0	4.353646996			10.0	3.263636069							849	283	3153.0	17455.0	4.0	21.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.976983163	3.404718913	NaN	10.0	10.0	NaN	NaN	2961.0	7215.0	2961.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.68802786			2.05	0.17781486	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.9936204	8.884057	7.9936204	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9986354588653332	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_6	6	4080	4520	1	false			129.502426						full						phrog_12993						1.6e-38						0.932						0.958																441	147	4079.0	16937.0	5.0	20.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.976983163	3.404718913	NaN	10.0	10.0	NaN	NaN	849.0	6366.0	849.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.745237	8.758884	6.745237	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9978307407704597	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_7	7	4520	4915	1	false			71.56987						full						phrog_20383						1.2e-20						0.833						0.885																396	132	4519.0	16542.0	6.0	19.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.976983163	3.404718913	NaN	10.0	10.0	NaN	NaN	1290.0	5925.0	1290.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.1631727	8.687106	7.1631727	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9976240118728358	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_8	8	4944	5114	1	false																																																	171	57	4943.0	16343.0	7.0	18.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.976983163	3.404718913	NaN	10.0	10.0	NaN	NaN	1686.0	5529.0	1686.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.4307075	8.617944	7.4307075	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9977549695756811	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_9	9	5111	5704	1	false																																																	594	198	5110.0	15753.0	8.0	17.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.89461991	3.404718913	NaN	10.0	10.0	NaN	NaN	1857.0	5358.0	1857.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.5272565	8.586534	7.5272565	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9980754006645516	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_10	10	5723	8344	1	false																																																	2622	874	5722.0	13113.0	9.0	16.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.8583940643333334	2.9860284845000002	NaN	10.0	7.555	NaN	NaN	2451.0	4764.0	2451.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.80466	8.469054	7.80466	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9978856267386762	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_11	11	8341	9177	1	false			164.01944						full						phrog_21362						9e-49						0.885						0.763																837	279	8340.0	12280.0	10.0	15.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.6107675985	2.7084209	NaN	10.0	5.109999999999999	NaN	NaN	5073.0	2142.0	5073.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.531886	7.6699624	8.531886	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9973778770425163	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_12	12	9177	9368	1	false			46.010941						full						phrog_28233						8.1e-13						0.922						0.899																192	64	9176.0	12089.0	11.0	14.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.6107675985	2.7084209	NaN	10.0	5.109999999999999	NaN	NaN	5910.0	1305.0	5910.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.684571	7.1747246	8.684571	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9974790922811394	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_13	13	9378	10490	1	false			39.986988		50.10067				full		full				phrog_52		K06905				4.5e-11		4.3e-14				0.728		0.938				0.39		0.708														1113	371	9377.0	10967.0	12.0	13.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.6107675985	2.7084209	NaN	10.0	5.109999999999999	NaN	NaN	6102.0	1113.0	6102.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.7165365	7.0157127	8.7165365	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9974790922811394	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_14	14	10490	11155	1	false		26.806034						full						PF04717.19						1e-6						0.36						0.96					10.0	3.729893404											666	222	10489.0	10302.0	13.0	12.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.6107675985	2.7084209	NaN	10.0	5.109999999999999	NaN	NaN	7215.0	2145.0	7215.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.06427428					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.884057	7.6713614	8.884057	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9961060558934591	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_15	15	11157	11525	1	false																																																	369	123	11156.0	9932.0	14.0	11.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.6107675985	2.7084209	NaN	10.0	5.109999999999999	NaN	NaN	666.0	1479.0	7881.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.5027905	7.299798	8.972338	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9959200688047676	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_16	16	11583	12692	1	false		31.791805	164.234756					full	full					PF26079.1	phrog_6					2.5e-8	8.8e-49					0.411	0.973					0.988	0.617																1110	370	11582.0	8765.0	15.0	10.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.6107675985	2.7084209	NaN	10.0	5.109999999999999	NaN	NaN	1035.0	1110.0	8250.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.943123	7.013016	9.01809	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9954318985203277	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_17	17	12705	13781	1	false		44.596157	195.897934	45.97419				full	full	full				PF00041.28	phrog_26379	HMMsoil46410				2.6e-12	1.5e-58	1.1e-12				0.237	0.66	0.259				0.964	0.995	0.95			10.0	3.491641793			5.11	2.7084209							1077	359	12704.0	7676.0	16.0	9.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.6107675985	2.7084209	NaN	10.0	5.109999999999999	NaN	NaN	2145.0	6612.0	9360.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	-0.17397733			-2.84	-0.3774003	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.6713614	8.796794	9.144308	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9978857258572948	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_18	18	13785	16130	1	false			64.587708						full						phrog_30390						1.2e-18						0.72						0.591																2346	782	13784.0	5327.0	17.0	8.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.458043091666667	2.7669235089999997	NaN	10.0	5.9	NaN	NaN	1077.0	5535.0	10437.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.9828634	8.619028	9.253209	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9974438442197593	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_19	19	16209	17576	1	false																																																	1368	456	16208.0	3881.0	18.0	7.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.3221179355000006	2.7669235089999997	NaN	10.0	5.9	NaN	NaN	3423.0	3189.0	12783.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.138566	8.067777	9.455951	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9966121452437084	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_20	20	17578	18096	1	false																																																	519	173	17577.0	3361.0	19.0	6.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.3221179355000006	2.7669235089999997	NaN	10.0	5.9	NaN	NaN	4791.0	1821.0	14151.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.474704	7.5076904	9.557612	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9969579670627579	high
