genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	dbCAN_score	FOAM_score	PHROG_score	KEGG_score	Pfam_hmm_id	dbCAN_hmm_id	FOAM_hmm_id	PHROG_hmm_id	KEGG_hmm_id	Pfam_coverage	dbCAN_coverage	FOAM_coverage	PHROG_coverage	KEGG_coverage	Pfam_hmm_coverage	Pfam_V-score	Pfam_VL-score	KEGG_hmm_coverage	KEGG_V-score	KEGG_VL-score	PHROG_hmm_coverage	PHROG_V-score	PHROG_VL-score	METABOLIC_score	METABOLIC_hmm_id	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_7	7	3548	3742	1	false																											195	65	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.713700499	4.700011062	4.506653831	10.0	10.0	10.0	NaN	1668.0	NaN	1668.0	NaN	1668.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.4199805	NaN	7.4199805	NaN	7.4199805	NaN	NaN	NaN	NaN	NaN	NaN	0.9747815734336941	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_8	8	3815	4813	1	false				214.172913					phrog_9298					0.967													999	333	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.713700499	4.700011062	4.506653831	10.0	10.0	10.0	NaN	1473.0	NaN	1473.0	NaN	1473.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.2957354	NaN	7.2957354	NaN	7.2957354	NaN	NaN	NaN	NaN	NaN	NaN	0.9737394520309349	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_9	9	4961	5149	1	false																											189	63	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.713700499	4.700011062	4.506653831	10.0	10.0	10.0	NaN	474.0	NaN	474.0	NaN	474.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.1633153	NaN	6.1633153	NaN	6.1633153	NaN	NaN	NaN	NaN	NaN	NaN	0.9758110761596396	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_10	10	5149	5301	1	false																											153	51	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.713700499	4.700011062	4.506653831	10.0	10.0	10.0	NaN	285.0	NaN	285.0	NaN	285.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.6559925	NaN	5.6559925	NaN	5.6559925	NaN	NaN	NaN	NaN	NaN	NaN	0.9746143986737265	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_11	11	5303	5434	1	false																											132	44	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.713700499	4.700011062	4.506653831	10.0	10.0	10.0	NaN	132.0	NaN	132.0	NaN	132.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.8903494	NaN	4.8903494	NaN	4.8903494	NaN	NaN	NaN	NaN	NaN	NaN	0.9661300938618752	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_12	12	5597	6790	1	false	93.149445			74.40139	90.645447	PF01555.25			phrog_67	K07319	0.638			0.663	0.701	0.638	10.0	4.700011062	0.701	10.0	4.713700499	0.663	10.0	4.506653831			1194	398	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.713700499	4.700011062	4.506653831	10.0	10.0	10.0	NaN	11892.0	NaN	11892.0	NaN	6330.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.49	1.0927871	0.0	0.6009679	0.0	0.5840073	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.383706	NaN	9.383706	NaN	8.753215	NaN	NaN	NaN	NaN	NaN	NaN	0.9822318538594685	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_13	13	6858	7031	1	false																											174	58	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.713700499	3.8495708014999996	4.173599509500001	10.0	9.99	10.0	1194.0	10698.0	1194.0	10698.0	1194.0	5136.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.0859017	9.277906	7.0859017	9.277906	7.0859017	8.544226	NaN	NaN	NaN	NaN	NaN	NaN	0.9965878894775733	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_14	14	7054	8118	1	false																											1065	355	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.713700499	3.8495708014999996	4.173599509500001	10.0	9.99	10.0	1368.0	10524.0	1368.0	10524.0	1368.0	4962.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.221836	9.26151	7.221836	9.26151	7.221836	8.509767	NaN	NaN	NaN	NaN	NaN	NaN	0.9970620705125665	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_15	15	8111	8344	1	false																											234	78	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.713700499	3.8495708014999996	4.173599509500001	10.0	9.99	10.0	2433.0	9459.0	2433.0	9459.0	2433.0	3897.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.7972918	9.154829	7.7972918	9.154829	7.7972918	8.26822	NaN	NaN	NaN	NaN	NaN	NaN	0.9974671234186535	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_16	16	8598	8846	1	false																											249	83	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.713700499	3.8495708014999996	4.173599509500001	10.0	9.99	10.0	2667.0	9225.0	2667.0	9225.0	2667.0	3663.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.889085	9.129782	7.889085	9.129782	7.889085	8.206311	NaN	NaN	NaN	NaN	NaN	NaN	0.9973004653346221	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_17	17	8837	9073	1	false																											237	79	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.713700499	3.8495708014999996	4.173599509500001	10.0	9.99	10.0	2916.0	8976.0	2916.0	8976.0	2916.0	3414.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.9783115	9.102422	7.9783115	9.102422	7.9783115	8.135934	NaN	NaN	NaN	NaN	NaN	NaN	0.9973004653346221	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_18	18	9063	9290	1	false																											228	76	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.713700499	3.0000571996666667	4.173599509500001	10.0	6.726666666666667	10.0	3153.0	8739.0	3153.0	8739.0	3153.0	3177.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.056428	9.075666	8.056428	9.075666	8.056428	8.064009	NaN	NaN	NaN	NaN	NaN	NaN	0.9956043120915927	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_19	19	9301	9504	1	false																											204	68	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.713700499	3.0000571996666667	4.173599509500001	10.0	6.726666666666667	10.0	3381.0	8511.0	3381.0	8511.0	3381.0	2949.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.126224	9.049233	8.126224	9.049233	8.126224	7.989561	NaN	NaN	NaN	NaN	NaN	NaN	0.9953654185919318	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_20	20	9532	9888	1	false																											357	119	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.713700499	3.0000571996666667	4.173599509500001	10.0	6.726666666666667	10.0	3585.0	8307.0	3585.0	8307.0	3585.0	2745.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.184793	9.024975	8.184793	9.024975	8.184793	7.917901	NaN	NaN	NaN	NaN	NaN	NaN	0.9952510667255858	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_21	21	9928	10143	1	false																											216	72	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.713700499	3.0000571996666667	4.173599509500001	10.0	6.726666666666667	10.0	3942.0	7950.0	3942.0	7950.0	3942.0	2388.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.279698	8.981054	8.279698	8.981054	8.279698	7.7786307	NaN	NaN	NaN	NaN	NaN	NaN	0.9946381248503224	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_22	22	10140	10331	1	false																											192	64	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.713700499	3.0000571996666667	4.173599509500001	10.0	6.726666666666667	10.0	4158.0	7734.0	4158.0	7734.0	4158.0	2172.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.333031	8.953512	8.333031	8.953512	8.333031	7.6838646	NaN	NaN	NaN	NaN	NaN	NaN	0.994932824075624	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_23	23	10333	10515	1	false																											183	61	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.713700499	3.0000571996666667	4.173599509500001	10.0	6.726666666666667	10.0	4350.0	7542.0	4350.0	7542.0	4350.0	1980.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.378162	8.928376	8.378162	8.928376	8.378162	7.5913577	NaN	NaN	NaN	NaN	NaN	NaN	0.9940532641657219	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_24	24	10518	10688	1	false																											171	57	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.713700499	3.0000571996666667	4.173599509500001	10.0	6.726666666666667	10.0	4533.0	7359.0	4533.0	7359.0	4533.0	1797.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.419361	8.903816	8.419361	8.903816	8.419361	7.4944305	NaN	NaN	NaN	NaN	NaN	NaN	0.9937013434897731	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_25	25	10721	10855	1	false																											135	45	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.713700499	3.0000571996666667	4.173599509500001	10.0	6.726666666666667	10.0	4704.0	7188.0	4704.0	7188.0	4704.0	1626.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.456382	8.880308	8.456382	8.880308	8.456382	7.3944936	NaN	NaN	NaN	NaN	NaN	NaN	0.9941116867820595	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_26	26	10920	11162	1	false																											243	81	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.713700499	3.0000571996666667	4.173599509500001	10.0	6.726666666666667	10.0	4839.0	7053.0	4839.0	7053.0	4839.0	1491.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.484671	8.861351	8.484671	8.861351	8.484671	7.3078732	NaN	NaN	NaN	NaN	NaN	NaN	0.994183061807362	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_27	27	11165	11335	1	false																											171	57	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	NaN	2.1500802685	3.840545188000001	NaN	5.09	10.0	5082.0	6810.0	5082.0	6810.0	5082.0	1248.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.533658	8.826295	8.533658	8.826295	8.533658	7.130099	NaN	NaN	NaN	NaN	NaN	NaN	0.9940032189007976	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_28	28	11386	11520	1	false																											135	45	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	NaN	2.1500802685	3.840545188000001	NaN	5.09	10.0	5253.0	6639.0	5253.0	6639.0	5253.0	1077.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.566746	8.800868	8.566746	8.800868	8.566746	6.9828634	NaN	NaN	NaN	NaN	NaN	NaN	0.9945654120660257	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_29	29	11535	12008	1	false																											474	158	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	NaN	2.1500802685	3.840545188000001	NaN	5.09	10.0	5388.0	6504.0	5388.0	6504.0	5388.0	942.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.592116	8.780328	8.592116	8.780328	8.592116	6.8490667	NaN	NaN	NaN	NaN	NaN	NaN	0.9940593175200771	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_30	30	12030	12260	1	false																											231	77	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	NaN	2.1500802685	3.840545188000001	NaN	5.09	10.0	5862.0	6030.0	5862.0	6030.0	5862.0	468.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.676417	8.704669	8.676417	8.704669	8.676417	6.1506033	NaN	NaN	NaN	NaN	NaN	NaN	0.9951503304731704	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_31	31	12330	12566	1	false																											237	79	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	NaN	2.1500802685	3.840545188000001	NaN	5.09	10.0	6093.0	5799.0	6093.0	5799.0	6093.0	237.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.715061	8.665614	8.715061	8.665614	8.715061	5.472271	NaN	NaN	NaN	NaN	NaN	NaN	0.9949577749405547	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_32	32	12881	14767	1	false	63.825497			386.864258		PF18796.7			phrog_30335		0.132			0.933		0.132	9.98	2.999130541				0.933	10.0	3.840545188			1887	629	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.159627341	2.8020944703333335	3.9787755925000003	10.0	6.726666666666667	10.0	6330.0	5562.0	6330.0	5562.0	6330.0	5562.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.47	-0.6080934			0.0	-0.082101345	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.753215	8.623894	8.753215	8.623894	8.753215	8.623894	NaN	NaN	NaN	NaN	NaN	NaN	0.9935203315658101	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_33	33	14844	15200	1	false	67.481293					PF19419.6					0.84					0.84	0.2	1.301029996									357	119	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.159627341	2.8020944703333335	3.9787755925000003	10.0	6.726666666666667	10.0	8217.0	3675.0	8217.0	3675.0	1887.0	3675.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.31	-2.3061938					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.014083	8.209581	9.014083	8.209581	7.543274	8.209581	NaN	NaN	NaN	NaN	NaN	NaN	0.9805527347359199	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_34	34	15211	15387	1	false																											177	59	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.159627341	2.8020944703333335	3.9787755925000003	10.0	6.726666666666667	10.0	8574.0	3318.0	8574.0	3318.0	2244.0	3318.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.056607	8.10742	9.056607	8.10742	7.716461	8.10742	NaN	NaN	NaN	NaN	NaN	NaN	0.9935195239957875	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_35	35	15384	15539	1	false																											156	52	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.159627341	2.67352128525	3.9787755925000003	10.0	5.529999999999999	10.0	8751.0	3141.0	8751.0	3141.0	2421.0	3141.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.077039	8.052616	9.077039	8.052616	7.7923493	8.052616	NaN	NaN	NaN	NaN	NaN	NaN	0.9934615607100687	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_36	36	15744	16061	1	false																											318	106	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.159627341	2.67352128525	3.9787755925000003	10.0	5.529999999999999	10.0	8907.0	2985.0	8907.0	2985.0	2577.0	2985.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.094706	8.001691	9.094706	8.001691	7.8547697	8.001691	NaN	NaN	NaN	NaN	NaN	NaN	0.9930837392589945	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_37	37	16049	16450	1	false				77.494789					phrog_8538					0.851													402	134	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.159627341	2.67352128525	3.9787755925000003	10.0	5.529999999999999	10.0	9225.0	2667.0	9225.0	2667.0	2895.0	2667.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.129782	7.889085	9.129782	7.889085	7.971086	7.889085	NaN	NaN	NaN	NaN	NaN	NaN	0.9929491177529283	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_38	38	16485	16889	1	false																											405	135	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.159627341	2.67352128525	3.9787755925000003	10.0	5.529999999999999	10.0	9627.0	2265.0	9627.0	2265.0	3297.0	2265.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.172432	7.725772	9.172432	7.725772	8.101072	7.725772	NaN	NaN	NaN	NaN	NaN	NaN	0.9925652481573933	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_39	39	16877	17215	1	false																											339	113	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.159627341	2.67352128525	3.9787755925000003	10.0	5.529999999999999	10.0	10032.0	1860.0	10032.0	1860.0	3702.0	1860.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.213635	7.5288696	9.213635	7.5288696	8.2169	7.5288696	NaN	NaN	NaN	NaN	NaN	NaN	0.9921692377434063	high
