genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	KEGG_score	dbCAN_score	FOAM_score	PHROG_score	Pfam_hmm_id	KEGG_hmm_id	dbCAN_hmm_id	FOAM_hmm_id	PHROG_hmm_id	Pfam_coverage	KEGG_coverage	dbCAN_coverage	FOAM_coverage	PHROG_coverage	Pfam_hmm_coverage	Pfam_V-score	Pfam_VL-score	KEGG_hmm_coverage	KEGG_V-score	KEGG_VL-score	PHROG_hmm_coverage	PHROG_V-score	PHROG_VL-score	METABOLIC_score	METABOLIC_hmm_id	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_1	1	114	635	1	false																											522	174	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.8912246875000003	4.106158428	3.7445664365	10.0	10.0	10.0	NaN	918.0	NaN	918.0	NaN	918.0	NaN	NaN	NaN	NaN	NaN	396.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235							396.0	5.983937	NaN	NaN	NaN	NaN	NaN	-396.0	NaN	6.8232865	NaN	6.8232865	NaN	6.8232865	NaN	NaN	NaN	NaN	NaN	5.983937	0.983707437500837	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_2	2	628	1023	1	false																											396	132	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.8912246875000003	4.106158428	3.7445664365	10.0	10.0	10.0	NaN	396.0	NaN	396.0	NaN	396.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.983937	NaN	5.983937	NaN	5.983937	NaN	NaN	NaN	NaN	NaN	NaN	0.9843027659055951	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_3	3	1023	2111	1	false	356.017303	410.784088			214.266388	PF00154.28	K03553			phrog_97	0.68	0.876			0.62	0.68	10.0	3.949438801	0.876	10.0	3.974373507	0.62	10.0	3.909235003			1089	363	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.7138418670000006	3.8382159283333332	3.544465215666667	10.0	10.0	10.0	NaN	2898.0	NaN	2898.0	NaN	2898.0	NaN	NaN	NaN	NaN	1089.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.3150667	0.0	0.3820847	0.0	0.3647698	NaN	NaN	NaN	NaN	NaN	NaN	-1089.0	NaN	NaN	7.9721217	NaN	7.9721217	NaN	7.9721217	NaN	NaN	NaN	NaN	6.9939337	NaN	0.9378905423316611	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_4	4	2108	2437	1	false																											330	110	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.7138418670000006	3.8382159283333332	3.544465215666667	10.0	10.0	10.0	1089.0	1809.0	1089.0	1809.0	1089.0	1809.0	NaN	NaN	NaN	NaN	1419.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-1419.0	NaN	6.9939337	7.5010824	6.9939337	7.5010824	6.9939337	7.5010824	NaN	NaN	NaN	NaN	7.258413	NaN	0.9885662416318264	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_5	5	2434	2991	1	false		83.580475			85.888184		K06952			phrog_318		0.844			0.844												558	186	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.7138418670000006	3.8382159283333332	3.544465215666667	10.0	10.0	10.0	1419.0	1479.0	1419.0	1479.0	1419.0	1479.0	NaN	NaN	NaN	NaN	1977.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-1977.0	NaN	7.258413	7.299798	7.258413	7.299798	7.258413	7.299798	NaN	NaN	NaN	NaN	7.589842	NaN	0.993978103957589	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_6	6	3022	3396	1	false																											375	125	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.7138418670000006	3.8382159283333332	3.544465215666667	10.0	10.0	10.0	1977.0	921.0	1977.0	921.0	1977.0	921.0	NaN	NaN	NaN	NaN	2352.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-2352.0	NaN	7.589842	6.8265457	7.589842	6.8265457	7.589842	6.8265457	NaN	NaN	NaN	NaN	7.763447	NaN	0.9932253039964654	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_7	7	3386	3544	1	false																											159	53	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.7138418670000006	3.8382159283333332	3.544465215666667	10.0	10.0	10.0	2352.0	546.0	2352.0	546.0	2352.0	546.0	NaN	NaN	NaN	NaN	2511.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-2511.0	NaN	7.763447	6.304449	7.763447	6.304449	7.763447	6.304449	NaN	NaN	NaN	NaN	7.828835	NaN	0.9927944320828285	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_8	8	3541	3927	1	false																											387	129	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.7138418670000006	3.8382159283333332	3.544465215666667	10.0	10.0	10.0	2511.0	387.0	2511.0	387.0	2511.0	387.0	NaN	NaN	NaN	NaN	2898.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-2898.0	NaN	7.828835	5.9610057	7.828835	5.9610057	7.828835	5.9610057	NaN	NaN	NaN	NaN	7.9721217	NaN	0.9917891071495272	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_9	9	4359	4796	1	false	48.744717	69.65403	66.311478	29.105072	68.037903	PF00959.25	K26031	GH24	HMMsoil46113	phrog_33534	0.815	0.966	0.842	0.705	0.521	0.815	10.0	4.262878055	0.966	10.0	3.808075868	0.521	10.0	3.57989787			438	146	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.7138418670000006	3.8382159283333332	3.544465215666667	10.0	10.0	10.0	2898.0	2625.0	2898.0	2625.0	2898.0	2625.0	NaN	NaN	NaN	NaN	3336.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN	0.0	0.62850595	0.0	0.21578705	0.0	0.035432655	NaN	NaN	NaN	NaN	NaN	NaN	-3336.0	NaN	7.9721217	7.8732176	7.9721217	7.8732176	7.9721217	7.8732176	NaN	NaN	NaN	NaN	8.112828	NaN	0.9979560486742522	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_10	10	4800	4964	1	false																											165	55	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.7138418670000006	3.8382159283333332	3.544465215666667	10.0	10.0	10.0	438.0	2187.0	438.0	2187.0	438.0	2187.0	NaN	NaN	NaN	NaN	3501.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-3501.0	NaN	6.0845	7.6907434	6.0845	7.6907434	6.0845	7.6907434	NaN	NaN	NaN	NaN	8.161091	NaN	0.9938101988458637	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_11	11	4954	5247	1	false																											294	98	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.7138418670000006	3.8382159283333332	3.544465215666667	10.0	10.0	10.0	603.0	2022.0	603.0	2022.0	603.0	2022.0	NaN	NaN	NaN	NaN	3795.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-3795.0	NaN	6.4035745	7.612337	6.4035745	7.612337	6.4035745	7.612337	NaN	NaN	NaN	NaN	8.241704	NaN	0.9901908349310404	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_12	12	5258	5692	1	false																											435	145	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.5922888127500006	3.6343720989999997	3.544465215666667	10.0	10.0	10.0	897.0	1728.0	897.0	1728.0	897.0	1728.0	NaN	NaN	NaN	NaN	4230.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-4230.0	NaN	6.8001704	7.455299	6.8001704	7.455299	6.8001704	7.455299	NaN	NaN	NaN	NaN	8.350195	NaN	0.9858931051781084	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_13	13	5689	5928	1	false																											240	80	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.5922888127500006	3.6343720989999997	3.544465215666667	10.0	10.0	10.0	1332.0	1293.0	1332.0	1293.0	1332.0	1293.0	NaN	NaN	NaN	NaN	4470.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-4470.0	NaN	7.1951876	7.165494	7.1951876	7.165494	7.1951876	7.165494	NaN	NaN	NaN	NaN	8.405369	NaN	0.9881709877539032	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_14	14	5939	6991	1	false																											1053	351	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.5922888127500006	3.6343720989999997	3.544465215666667	10.0	10.0	10.0	1572.0	1053.0	1572.0	1053.0	1572.0	1053.0	NaN	NaN	NaN	NaN	5523.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-5523.0	NaN	7.36074	6.960348	7.36074	6.960348	7.36074	6.960348	NaN	NaN	NaN	NaN	8.6168585	NaN	0.9901303676883934	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_15	15	7007	8065	1	false	118.377869	302.808746			283.771912	PF07724.21	K03696			phrog_4871	0.501	0.904			0.901	0.501	10.0	3.302330929	0.904	10.0	3.359076226	0.901	10.0	3.144262774			1059	353	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.464927248000001	3.529349865	3.362080322	10.0	10.0	10.0	2625.0	3489.0	2625.0	3489.0	2625.0	NaN	NaN	NaN	NaN	NaN	6582.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN	0.0	-0.33204117	0.0	-0.23321259	0.0	-0.40020245	NaN	NaN	NaN	NaN	NaN	NaN	-6582.0	NaN	7.8732176	8.157658	7.8732176	8.157658	7.8732176	NaN	NaN	NaN	NaN	NaN	8.792247	NaN	0.9462666340399951	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_16	16	8076	9602	1	false																											1527	509	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.464927248000001	3.529349865	3.362080322	10.0	10.0	10.0	1059.0	2430.0	1059.0	2430.0	1059.0	NaN	NaN	NaN	NaN	NaN	8109.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-8109.0	NaN	6.966025	7.7960587	6.966025	7.7960587	6.966025	NaN	NaN	NaN	NaN	NaN	9.0008545	NaN	0.9736286138251729	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_17	17	9684	9842	-1	false																											159	53	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.293352938000001	3.1625857699999997	3.1442627740000004	10.0	10.0	10.0	2586.0	903.0	2586.0	903.0	2586.0	NaN	NaN	NaN	NaN	NaN	8268.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-8268.0	NaN	7.8582544	6.80683	7.8582544	6.80683	7.8582544	NaN	NaN	NaN	NaN	NaN	9.020269	NaN	0.9691397795875382	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_18	18	9852	10595	-1	false																											744	248	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.293352938000001	3.1625857699999997	3.1442627740000004	10.0	10.0	10.0	2745.0	744.0	2745.0	744.0	2745.0	NaN	NaN	NaN	NaN	NaN	9012.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-9012.0	NaN	7.917901	6.6133847	7.917901	6.6133847	7.917901	NaN	NaN	NaN	NaN	NaN	9.106424	NaN	0.9721572278949887	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_19	19	10599	11369	-1	false	52.285378	68.172699				PF00089.33	K01318				0.693	0.712				0.693	10.0	3.022840611	0.712	10.0	3.22762965						771	257	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.293352938000001	3.1625857699999997	3.1442627740000004	10.0	10.0	10.0	3489.0	NaN	3489.0	NaN	3489.0	NaN	NaN	NaN	NaN	NaN	9783.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN	0.0	-0.6115315	0.0	-0.36465916			NaN	NaN	NaN	NaN	NaN	NaN	-9783.0	NaN	8.157658	NaN	8.157658	NaN	8.157658	NaN	NaN	NaN	NaN	NaN	9.188504	NaN	0.8747174607133623	medium
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_20	20	11454	11840	-1	false																											387	129	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.293352938000001	3.1625857699999997	3.1442627740000004	10.0	10.0	10.0	771.0	NaN	771.0	NaN	4260.0	NaN	NaN	NaN	NaN	NaN	10170.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-10170.0	NaN	6.648985	NaN	6.648985	NaN	8.35726	NaN	NaN	NaN	NaN	NaN	9.227297	NaN	0.9663681402183616	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_21	21	11919	12650	-1	false					110.308846					phrog_139					0.857												732	244	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.293352938000001	3.1625857699999997	3.1442627740000004	10.0	10.0	10.0	1158.0	NaN	1158.0	NaN	4647.0	NaN	NaN	NaN	NaN	NaN	10902.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-10902.0	NaN	7.055313	NaN	7.055313	NaN	8.444193	NaN	NaN	NaN	NaN	NaN	9.296794	NaN	0.9636965386536369	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_22	22	12739	12906	-1	false																											168	56	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.227629650000001	3.0228406109999995	NaN	10.0	10.0	NaN	1890.0	NaN	1890.0	NaN	5379.0	NaN	NaN	NaN	NaN	NaN	11070.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-11070.0	NaN	7.5448613	NaN	7.5448613	NaN	8.590445	NaN	NaN	NaN	NaN	NaN	9.312085	NaN	0.9629915858172464	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_23	23	12907	14553	-1	false					518.854614					phrog_1745					0.893												1647	549	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.227629650000001	3.0228406109999995	NaN	10.0	10.0	NaN	2058.0	NaN	2058.0	NaN	5547.0	NaN	NaN	NaN	NaN	NaN	12717.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-12717.0	NaN	7.6299763	NaN	7.6299763	NaN	8.621194	NaN	NaN	NaN	NaN	NaN	9.450774	NaN	0.9647861292614368	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_24	24	14616	14939	-1	false																											324	108	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.227629650000001	3.0228406109999995	NaN	10.0	10.0	NaN	3705.0	NaN	3705.0	NaN	7194.0	NaN	NaN	NaN	NaN	NaN	13041.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-13041.0	NaN	8.21771	NaN	8.21771	NaN	8.881143	NaN	NaN	NaN	NaN	NaN	9.475931	NaN	0.9694964400463825	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_25	25	14964	15065	-1	false																											102	34	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.227629650000001	3.0228406109999995	NaN	10.0	10.0	NaN	4029.0	NaN	4029.0	NaN	7518.0	NaN	NaN	NaN	NaN	NaN	13143.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-13143.0	NaN	8.301522	NaN	8.301522	NaN	8.925189	NaN	NaN	NaN	NaN	NaN	9.483722	NaN	0.9713201054974295	high
vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040_26	26	15074	15931	-1	false																											858	286	10.0	10.0	10.0	3.5922888127499997	3.6343720989999997	3.544465215666667	false	3.227629650000001	3.0228406109999995	NaN	10.0	10.0	NaN	4131.0	NaN	4131.0	NaN	7620.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.326518	NaN	8.326518	NaN	8.9386635	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9773549377065153	high
vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113_1	1	1	69	1	false																											69	23							false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7891881783782615	medium
vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113_2	2	124	717	1	false																											594	198							false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7891881783782615	medium
vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113_3	3	889	1170	1	false																											282	94							false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7891881783782615	medium
vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113_4	4	1175	1534	1	false																											360	120							false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7891881783782615	medium
vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113_5	5	1531	1707	1	false																											177	59							false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7891881783782615	medium
vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113_6	6	1739	1927	1	false																											189	63							false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7891881783782615	medium
vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113_7	7	1931	3280	1	false																											1350	450							false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7891881783782615	medium
