Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Upstream	Viral_Flanking_Genes_Downstream	MGE_Flanking_Genes
vRhyme_unbinned_20__MHr3G3H3I_000000142985_128	vRhyme_unbinned_20__MHr3G3H3I_000000142985	vRhyme_unbinned_20__MHr3G3H3I_000000142985	10.0	10.0	10.0	K03086	RNA polymerase primary sigma factor	297.631836	0.933					PF04542.18	Sigma-70 region 2	66.889427	0.176									phrog_351	RNA polymerase sigma factor	249.091507	0.798	K03086	RNA polymerase primary sigma factor	KEGG	false	medium	true	true	false
vRhyme_unbinned_20__MHr3G3H3I_000000142985_136	vRhyme_unbinned_20__MHr3G3H3I_000000142985	vRhyme_unbinned_20__MHr3G3H3I_000000142985	1.61	1.85		K13195	cold-inducible RNA-binding protein	119.999458	0.887					PF00076.26	RNA recognition motif	82.648407	0.526													K13195	cold-inducible RNA-binding protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_20__SEr2D2E2F_000000029883_45	vRhyme_unbinned_20__SEr2D2E2F_000000029883	vRhyme_unbinned_20__SEr2D2E2F_000000029883	10.0	10.0		K04078	chaperonin GroES	115.622986	0.465					PF00166.25	Chaperonin 10 Kd subunit	97.153412	0.45													K04078	chaperonin GroES	KEGG	true	medium	false	true	false
vRhyme_unbinned_212__SEr3G3H3I_000000391848_10	vRhyme_unbinned_212__SEr3G3H3I_000000391848	vRhyme_unbinned_212__SEr3G3H3I_000000391848	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	28.03496	0.2	HMMsoil64290		62.165913	0.404	PF02195.22	ParB/Sulfiredoxin domain	29.881369	0.158									phrog_424	phosphoadenosine phosphosulfate reductase	79.951843	0.538	phrog_424	phosphoadenosine phosphosulfate reductase	PHROG	false	medium	true	false	false
vRhyme_unbinned_213__SEr3G3H3I_000000392681_3	vRhyme_unbinned_213__SEr3G3H3I_000000392681	vRhyme_unbinned_213__SEr3G3H3I_000000392681	10.0	10.0		K07505	regulatory protein RepA	98.624855	0.268					PF13481.10	AAA domain	120.221901	0.251													PF13481.10	AAA domain	Pfam	false	medium	false	false	false
vRhyme_unbinned_216__SEr3G3H3I_000000396966_1	vRhyme_unbinned_216__SEr3G3H3I_000000396966	vRhyme_unbinned_216__SEr3G3H3I_000000396966	10.0	10.0		K18830	HTH-type transcriptional regulator / antitoxin PezA	46.152786	0.833	HMMsoil126373	ade; adenine deaminase EC:3.5.4.2	36.567951	0.413	PF01381.26	Helix-turn-helix	29.560427	0.381													K18830	HTH-type transcriptional regulator / antitoxin PezA	KEGG	false	medium	false	true	false
vRhyme_unbinned_216__SEr3G3H3I_000000396966_2	vRhyme_unbinned_216__SEr3G3H3I_000000396966	vRhyme_unbinned_216__SEr3G3H3I_000000396966																								phrog_2345	transcriptional regulator	95.065514	0.79	phrog_2345	transcriptional regulator	PHROG	false	medium	true	true	false
vRhyme_unbinned_216__SEr3G3H3I_000000396966_6	vRhyme_unbinned_216__SEr3G3H3I_000000396966	vRhyme_unbinned_216__SEr3G3H3I_000000396966																								phrog_2030	transcriptional regulator	75.754082	0.904	phrog_2030	transcriptional regulator	PHROG	false	medium	true	true	false
vRhyme_unbinned_216__SEr3G3H3I_000000396966_10	vRhyme_unbinned_216__SEr3G3H3I_000000396966	vRhyme_unbinned_216__SEr3G3H3I_000000396966	10.0	10.0	10.0	K03091	RNA polymerase sigma-E/F/G factor	138.482925	0.821					PF04545.20	Sigma-70, region 4	42.936337	0.204									phrog_351	RNA polymerase sigma factor	144.832748	0.834	phrog_351	RNA polymerase sigma factor	PHROG	false	medium	true	true	false
vRhyme_unbinned_216__SEr3G3H3I_000000396966_12	vRhyme_unbinned_216__SEr3G3H3I_000000396966	vRhyme_unbinned_216__SEr3G3H3I_000000396966		10.0	10.0									PF08765.15	Mor transcription activator family	42.50679	0.81									phrog_836	late transcriptional activator	61.33358	0.929	phrog_836	late transcriptional activator	PHROG	false	medium	true	true	false
vRhyme_unbinned_21__BOr2D2E2F_000000137043_10	vRhyme_unbinned_21__BOr2D2E2F_000000137043	vRhyme_unbinned_21__BOr2D2E2F_000000137043	10.0	1.33	5.41	K03497	ParB family transcriptional regulator, chromosome partitioning protein	88.260651	0.861					PF07506.15	RepB plasmid partitioning protein	57.384445	0.538									phrog_3951		114.798836	0.931	phrog_3951		PHROG	false	low	true	true	true
vRhyme_unbinned_21__BOr2D2E2F_000000137043_11	vRhyme_unbinned_21__BOr2D2E2F_000000137043	vRhyme_unbinned_21__BOr2D2E2F_000000137043	10.0	1.33	0.73	K03497	ParB family transcriptional regulator, chromosome partitioning protein	35.103916	0.623					PF07506.15	RepB plasmid partitioning protein	113.326866	0.597									phrog_31451		149.980576	0.923	phrog_31451		PHROG	false	low	true	false	true
vRhyme_unbinned_21__CRr2D2E2F_000000084439_17	vRhyme_unbinned_21__CRr2D2E2F_000000084439	vRhyme_unbinned_21__CRr2D2E2F_000000084439	10.0	10.0	10.0	K04077	chaperonin GroEL [EC:5.6.1.7]	474.647766	0.977					PF00118.28	TCP-1/cpn60 chaperonin family	78.499779	0.438									phrog_5725	chaperonin groEL	384.438568	0.972	K04077	chaperonin GroEL [EC:5.6.1.7]	KEGG	false	medium	false	true	false
vRhyme_unbinned_21__CRr2D2E2F_000000084439_19	vRhyme_unbinned_21__CRr2D2E2F_000000084439	vRhyme_unbinned_21__CRr2D2E2F_000000084439	10.0	10.0	3.67	K04078	chaperonin GroES	77.632866	0.65					PF00166.25	Chaperonin 10 Kd subunit	67.364861	0.657									phrog_3188	co-chaperonin GroES	56.267929	0.65	K04078	chaperonin GroES	KEGG	false	medium	true	false	false
vRhyme_unbinned_21__LASCr2D2E2F_000000070152_1	vRhyme_unbinned_21__LASCr2D2E2F_000000070152	vRhyme_unbinned_21__LASCr2D2E2F_000000070152				K03497	ParB family transcriptional regulator, chromosome partitioning protein	58.594978	0.725																					K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	false	true	false
vRhyme_unbinned_21__LASYr2D2E2F_000000226931_15	vRhyme_unbinned_21__LASYr2D2E2F_000000226931	vRhyme_unbinned_21__LASYr2D2E2F_000000226931	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	42.122799	0.461					PF02195.22	ParB/Sulfiredoxin domain	47.486065	0.398									phrog_620	ParB-like partition protein	172.188858	0.832	phrog_620	ParB-like partition protein	PHROG	false	medium	true	false	false
vRhyme_unbinned_21__MGr3G3H3I_000000062622_3	vRhyme_unbinned_21__MGr3G3H3I_000000062622	vRhyme_unbinned_21__MGr3G3H3I_000000062622	10.0	10.0		K15773	HTH-type transcriptional regulator / antitoxin HipB	36.318466	0.8	HMMsoil26115	rpoA1; DNA-directed RNA polymerase subunit A' EC:2.7.7.6	39.455181	0.612	PF13443.10	Cro/C1-type HTH DNA-binding domain	33.939903	0.588													HMMsoil26115	rpoA1; DNA-directed RNA polymerase subunit A' EC:2.7.7.6	FOAM	false	medium	true	true	false
vRhyme_unbinned_21__MGr3G3H3I_000000062622_6	vRhyme_unbinned_21__MGr3G3H3I_000000062622	vRhyme_unbinned_21__MGr3G3H3I_000000062622	10.0	10.0		K03497	ParB family transcriptional regulator, chromosome partitioning protein	61.15266	0.453					PF02195.22	ParB/Sulfiredoxin domain	29.330994	0.156													K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_21__MGr3G3H3I_000000062622_7	vRhyme_unbinned_21__MGr3G3H3I_000000062622	vRhyme_unbinned_21__MGr3G3H3I_000000062622	10.0	10.0		K07733	prophage regulatory protein	51.029884	0.767					PF12728.11	Helix-turn-helix domain	45.087994	0.658													K07733	prophage regulatory protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_21__MGr3G3H3I_000000062622_11	vRhyme_unbinned_21__MGr3G3H3I_000000062622	vRhyme_unbinned_21__MGr3G3H3I_000000062622		10.0	10.0									PF06114.17	IrrE N-terminal-like domain	61.61982	0.33									phrog_2439	transcriptional regulator	169.089005	0.957	phrog_2439	transcriptional regulator	PHROG	false	medium	true	false	false
vRhyme_unbinned_21__MHr1A1B1C_000000199162_21	vRhyme_unbinned_21__MHr1A1B1C_000000199162	vRhyme_unbinned_21__MHr1A1B1C_000000199162				K07733	prophage regulatory protein	26.361448	0.815																					K07733	prophage regulatory protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_21__MHr1A1B1C_000000199162_23	vRhyme_unbinned_21__MHr1A1B1C_000000199162	vRhyme_unbinned_21__MHr1A1B1C_000000199162	10.0	10.0	10.0	K18955	WhiB family transcriptional regulator, redox-sensing transcriptional regulator	84.45208	0.699					PF02467.20	Transcription factor WhiB	67.610855	0.584									phrog_472	WhiB transcriptional factor	71.777199	0.69	K18955	WhiB family transcriptional regulator, redox-sensing transcriptional regulator	KEGG	false	medium	true	true	false
vRhyme_unbinned_21__MHr2D2E2F_000000119940_2	vRhyme_unbinned_21__MHr2D2E2F_000000119940	vRhyme_unbinned_21__MHr2D2E2F_000000119940	10.0	10.0	10.0	K03111	single-strand DNA-binding protein	194.754028	0.994					PF00436.29	Single-strand binding protein family	133.799301	0.65									phrog_44	single strand DNA binding protein	182.559769	0.994	K03111	single-strand DNA-binding protein	KEGG	false	medium	false	false	false
vRhyme_unbinned_21__MHr3G3H3I_000000160540_16	vRhyme_unbinned_21__MHr3G3H3I_000000160540	vRhyme_unbinned_21__MHr3G3H3I_000000160540	10.0	10.0		K07733	prophage regulatory protein	24.045197	0.474					PF12728.11	Helix-turn-helix domain	60.203255	0.505													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	true	false	false
vRhyme_unbinned_224__SEr3G3H3I_000000407125_16	vRhyme_unbinned_224__SEr3G3H3I_000000407125	vRhyme_unbinned_224__SEr3G3H3I_000000407125	10.0	10.0		K07733	prophage regulatory protein	26.038027	0.515					PF12728.11	Helix-turn-helix domain	41.82851	0.727													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	true	false	false
vRhyme_unbinned_225__SEr3G3H3I_000000409452_16	vRhyme_unbinned_225__SEr3G3H3I_000000409452	vRhyme_unbinned_225__SEr3G3H3I_000000409452	10.0	10.0	7.79	K07505	regulatory protein RepA	186.843048	0.79					PF13481.10	AAA domain	120.219254	0.454									phrog_25693		172.670898	0.785	K07505	regulatory protein RepA	KEGG	true	medium	true	true	true
vRhyme_unbinned_225__SEr3G3H3I_000000409452_21	vRhyme_unbinned_225__SEr3G3H3I_000000409452	vRhyme_unbinned_225__SEr3G3H3I_000000409452	10.0	10.0		K07733	prophage regulatory protein	51.501545	0.8					PF05930.16	Prophage CP4-57 regulatory protein (AlpA)	30.704731	0.306													K07733	prophage regulatory protein	KEGG	true	medium	true	true	true
vRhyme_unbinned_22__BAr2D2E2F_000000136750_41	vRhyme_unbinned_22__BAr2D2E2F_000000136750	vRhyme_unbinned_22__BAr2D2E2F_000000136750	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	172.92308	0.942					PF02195.22	ParB/Sulfiredoxin domain	72.007957	0.278									phrog_18726		135.947067	0.554	K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	true	medium	false	true	false
vRhyme_unbinned_22__CRr1A1B1C_000000096765_5	vRhyme_unbinned_22__CRr1A1B1C_000000096765	vRhyme_unbinned_22__CRr1A1B1C_000000096765	10.0	10.0		K01994	LuxR family transcriptional regulator, transcriptional regulator of spore coat protein	51.82877	0.421					PF00196.23	Bacterial regulatory proteins, luxR family	48.101196	0.421													K01994	LuxR family transcriptional regulator, transcriptional regulator of spore coat protein	KEGG	false	medium	false	true	false
vRhyme_unbinned_22__CRr3G3H3I_000000068823_10	vRhyme_unbinned_22__CRr3G3H3I_000000068823	vRhyme_unbinned_22__CRr3G3H3I_000000068823	10.0	10.0		K04078	chaperonin GroES	50.768673	0.957					PF00166.25	Chaperonin 10 Kd subunit	47.760376	0.957													K04078	chaperonin GroES	KEGG	false	medium	true	true	false
vRhyme_unbinned_22__LABRr1A1B1C_000000028361_4	vRhyme_unbinned_22__LABRr1A1B1C_000000028361	vRhyme_unbinned_22__LABRr1A1B1C_000000028361		10.0	9.15									PF08804.14	gp32 DNA binding protein like	57.999763	0.686									phrog_1192	single strand DNA binding protein	106.521225	0.811	phrog_1192	single strand DNA binding protein	PHROG	false	medium	false	true	false
vRhyme_unbinned_22__LABRr1A1B1C_000000028361_10	vRhyme_unbinned_22__LABRr1A1B1C_000000028361	vRhyme_unbinned_22__LABRr1A1B1C_000000028361	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	33.937775	0.342					PF02195.22	ParB/Sulfiredoxin domain	31.381733	0.32									phrog_620	ParB-like partition protein	97.21846	0.653	phrog_620	ParB-like partition protein	PHROG	false	medium	true	true	false
vRhyme_unbinned_22__LASAr3G3H3I_000000138004_1	vRhyme_unbinned_22__LASAr3G3H3I_000000138004	vRhyme_unbinned_22__LASAr3G3H3I_000000138004	10.0	10.0	10.0	K03111	single-strand DNA-binding protein	196.521637	0.921					PF00436.29	Single-strand binding protein family	133.462204	0.599									phrog_44	single strand DNA binding protein	185.499435	0.949	K03111	single-strand DNA-binding protein	KEGG	false	medium	false	false	false
vRhyme_unbinned_22__LAWAr2D2E2F_000000073744_2	vRhyme_unbinned_22__LAWAr2D2E2F_000000073744	vRhyme_unbinned_22__LAWAr2D2E2F_000000073744	0.94	0.91		K07213	copper chaperone	77.509628	0.846					PF00403.30	Heavy-metal-associated domain	58.7052	0.769													K07213	copper chaperone	KEGG	false	medium	true	true	false
vRhyme_unbinned_230__SEr3G3H3I_000000422730_17	vRhyme_unbinned_230__SEr3G3H3I_000000422730	vRhyme_unbinned_230__SEr3G3H3I_000000422730	10.0	10.0	0.73	K03497	ParB family transcriptional regulator, chromosome partitioning protein	68.845169	0.61	HMMsoil80429	IMPDH, guaB; IMP dehydrogenase EC:1.1.1.205	26.486256	0.25	PF02195.22	ParB/Sulfiredoxin domain	36.69389	0.257									phrog_31451		59.116924	0.817	K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	low	false	false	false
vRhyme_unbinned_233__SEr3G3H3I_000000430824_1	vRhyme_unbinned_233__SEr3G3H3I_000000430824	vRhyme_unbinned_233__SEr3G3H3I_000000430824	1.31	1.35		K11749	regulator of sigma E protease [EC:3.4.24.-]	153.951843	0.898					PF02163.26	Peptidase family M50	65.154137	0.433													K11749	regulator of sigma E protease [EC:3.4.24.-]	KEGG	false	low	false	false	false
vRhyme_unbinned_234__SEr3G3H3I_000000432590_19	vRhyme_unbinned_234__SEr3G3H3I_000000432590	vRhyme_unbinned_234__SEr3G3H3I_000000432590	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	56.197655	0.432	HMMsoil80429	IMPDH, guaB; IMP dehydrogenase EC:1.1.1.205	21.803179	0.357	PF02195.22	ParB/Sulfiredoxin domain	52.335415	0.432									phrog_620	ParB-like partition protein	65.31012	0.91	phrog_620	ParB-like partition protein	PHROG	false	medium	true	true	false
vRhyme_unbinned_235__SEr3G3H3I_000000435158_43	vRhyme_unbinned_235__SEr3G3H3I_000000435158	vRhyme_unbinned_235__SEr3G3H3I_000000435158	10.0	10.0	10.0	K03111	single-strand DNA-binding protein	156.915359	0.994					PF00436.29	Single-strand binding protein family	112.22773	0.604									phrog_44	single strand DNA binding protein	151.994019	0.994	K03111	single-strand DNA-binding protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_237__SEr3G3H3I_000000436742_29	vRhyme_unbinned_237__SEr3G3H3I_000000436742	vRhyme_unbinned_237__SEr3G3H3I_000000436742																								phrog_836	late transcriptional activator	64.096664	0.827	phrog_836	late transcriptional activator	PHROG	false	medium	true	true	false
vRhyme_unbinned_237__SEr3G3H3I_000000436742_42	vRhyme_unbinned_237__SEr3G3H3I_000000436742	vRhyme_unbinned_237__SEr3G3H3I_000000436742																								phrog_2030	transcriptional regulator	76.233528	0.881	phrog_2030	transcriptional regulator	PHROG	false	medium	true	true	false
vRhyme_unbinned_237__SEr3G3H3I_000000436742_47	vRhyme_unbinned_237__SEr3G3H3I_000000436742	vRhyme_unbinned_237__SEr3G3H3I_000000436742				K23398	activating signal cointegrator 1	30.236273	0.321																	phrog_3193		88.549034	0.944	phrog_3193		PHROG	false	medium	true	true	false
vRhyme_unbinned_237__SEr3G3H3I_000000436742_49	vRhyme_unbinned_237__SEr3G3H3I_000000436742	vRhyme_unbinned_237__SEr3G3H3I_000000436742	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	70.592888	0.799	HMMsoil80429	IMPDH, guaB; IMP dehydrogenase EC:1.1.1.205	19.93926	0.252	PF02195.22	ParB/Sulfiredoxin domain	42.128792	0.324									phrog_3264	ParB-like partition protein	174.327774	0.946	phrog_3264	ParB-like partition protein	PHROG	false	medium	true	true	false
vRhyme_unbinned_237__SEr3G3H3I_000000436742_50	vRhyme_unbinned_237__SEr3G3H3I_000000436742	vRhyme_unbinned_237__SEr3G3H3I_000000436742	10.0	10.0	10.0	K07724	Ner family transcriptional regulator	79.110893	0.748					PF13693.10	Winged helix-turn-helix DNA-binding	68.395546	0.673									phrog_769	transcriptional repressor	67.016083	0.72	K07724	Ner family transcriptional regulator	KEGG	false	medium	true	true	false
vRhyme_unbinned_237__SEr3G3H3I_000000436742_51	vRhyme_unbinned_237__SEr3G3H3I_000000436742	vRhyme_unbinned_237__SEr3G3H3I_000000436742		10.0	10.0									PF00717.27	Peptidase S24-like	48.965271	0.612									phrog_4	transcriptional repressor	98.083405	0.966	phrog_4	transcriptional repressor	PHROG	false	medium	true	true	false
vRhyme_unbinned_23__BAr2D2E2F_000000146309_13	vRhyme_unbinned_23__BAr2D2E2F_000000146309	vRhyme_unbinned_23__BAr2D2E2F_000000146309	10.0	10.0		K07733	prophage regulatory protein	24.045197	0.474					PF12728.11	Helix-turn-helix domain	60.203255	0.505													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	true	true	false
vRhyme_unbinned_23__CRr3G3H3I_000000070362_6	vRhyme_unbinned_23__CRr3G3H3I_000000070362	vRhyme_unbinned_23__CRr3G3H3I_000000070362	10.0	10.0	10.0	K11089	60 kDa SS-A/Ro ribonucleoprotein	637.605957	0.975					PF05731.15	TROVE domain	74.7323	0.309									phrog_850	RNA-binding protein	298.878143	0.957	K11089	60 kDa SS-A/Ro ribonucleoprotein	KEGG	false	medium	true	false	false
vRhyme_unbinned_23__MGr2D2E2F_000000054005_4	vRhyme_unbinned_23__MGr2D2E2F_000000054005	vRhyme_unbinned_23__MGr2D2E2F_000000054005	10.0	10.0		K07733	prophage regulatory protein	33.927197	0.886					PF12728.11	Helix-turn-helix domain	52.458759	0.757													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	false	true	false
vRhyme_unbinned_23__MHr1A1B1C_000000232653_19	vRhyme_unbinned_23__MHr1A1B1C_000000232653	vRhyme_unbinned_23__MHr1A1B1C_000000232653	10.0	10.0		K07733	prophage regulatory protein	26.653299	0.684					PF12728.11	Helix-turn-helix domain	45.569458	0.671													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	false	true	false
vRhyme_unbinned_23__MHr2D2E2F_000000131373_9	vRhyme_unbinned_23__MHr2D2E2F_000000131373	vRhyme_unbinned_23__MHr2D2E2F_000000131373	10.0	10.0		K07726	putative transcriptional regulator	24.41663	0.557	HMMsoil126373	ade; adenine deaminase EC:3.5.4.2	21.136717	0.514	PF07022.17	Bacteriophage CI repressor helix-turn-helix domain	22.105362	0.443													K07726	putative transcriptional regulator	KEGG	false	medium	true	true	false
vRhyme_unbinned_23__SEr2D2E2F_000000033552_19	vRhyme_unbinned_23__SEr2D2E2F_000000033552	vRhyme_unbinned_23__SEr2D2E2F_000000033552	10.0	10.0		K03497	ParB family transcriptional regulator, chromosome partitioning protein	53.644135	0.802	HMMsoil80429	IMPDH, guaB; IMP dehydrogenase EC:1.1.1.205	19.433165	0.164	PF02195.22	ParB/Sulfiredoxin domain	39.277798	0.174													K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	true	false	false
vRhyme_unbinned_23__SEr3G3H3I_000000046331_5	vRhyme_unbinned_23__SEr3G3H3I_000000046331	vRhyme_unbinned_23__SEr3G3H3I_000000046331	10.0	10.0		K07733	prophage regulatory protein	33.150814	0.761					PF12728.11	Helix-turn-helix domain	44.337978	0.761													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	true	true	false
vRhyme_unbinned_240__SEr3G3H3I_000000444256_3	vRhyme_unbinned_240__SEr3G3H3I_000000444256	vRhyme_unbinned_240__SEr3G3H3I_000000444256	10.0	10.0	10.0	K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	52.503262	0.363	HMMsoil126373	ade; adenine deaminase EC:3.5.4.2	28.027367	0.27	PF12844.11	Helix-turn-helix domain	41.942696	0.321									phrog_4	transcriptional repressor	84.553383	0.786	phrog_4	transcriptional repressor	PHROG	false	medium	false	true	false
vRhyme_unbinned_240__SEr3G3H3I_000000444256_4	vRhyme_unbinned_240__SEr3G3H3I_000000444256	vRhyme_unbinned_240__SEr3G3H3I_000000444256	10.0	10.0	10.0	K22302	transcriptional repressor of cell division inhibition gene dicB	50.88483	0.783					PF15943.9	Bacterial toxin YdaS	63.560127	0.652									phrog_35	transcriptional repressor	60.428349	0.859	PF15943.9	Bacterial toxin YdaS	Pfam	false	medium	true	true	false
vRhyme_unbinned_240__SEr3G3H3I_000000444256_12	vRhyme_unbinned_240__SEr3G3H3I_000000444256	vRhyme_unbinned_240__SEr3G3H3I_000000444256	10.0	10.0	8.71	K02601	transcription termination/antitermination protein NusG	59.709797	0.885					PF02357.23	Transcription termination factor nusG	24.663887	0.56									phrog_6386	transcription antiterminator	52.350143	0.885	K02601	transcription termination/antitermination protein NusG	KEGG	false	medium	true	true	false
vRhyme_unbinned_242__SEr3G3H3I_000000449530_25	vRhyme_unbinned_242__SEr3G3H3I_000000449530	vRhyme_unbinned_242__SEr3G3H3I_000000449530	10.0	10.0	10.0	K03563	carbon storage regulator	66.488594	0.812					PF02599.20	Global regulator protein family	68.895096	0.797									phrog_9500	CsrA-like regulator	55.711109	0.797	PF02599.20	Global regulator protein family	Pfam	false	medium	false	false	false
vRhyme_unbinned_243__SEr3G3H3I_000000449631_9	vRhyme_unbinned_243__SEr3G3H3I_000000449631	vRhyme_unbinned_243__SEr3G3H3I_000000449631	10.0	10.0	3.67	K04078	chaperonin GroES	69.393143	0.803					PF00166.25	Chaperonin 10 Kd subunit	59.518158	0.795									phrog_3188	co-chaperonin GroES	55.451611	0.795	K04078	chaperonin GroES	KEGG	false	low	true	true	false
vRhyme_unbinned_246__SEr3G3H3I_000000451353_27	vRhyme_unbinned_246__SEr3G3H3I_000000451353	vRhyme_unbinned_246__SEr3G3H3I_000000451353																								phrog_836	late transcriptional activator	51.708199	0.905	phrog_836	late transcriptional activator	PHROG	false	medium	true	true	false
vRhyme_unbinned_248__SEr3G3H3I_000000462854_5	vRhyme_unbinned_248__SEr3G3H3I_000000462854	vRhyme_unbinned_248__SEr3G3H3I_000000462854		10.0	10.0									PF09669.14	Phage regulatory protein Rha (Phage_pRha)	92.692604	0.325									phrog_63	anti-repressor Ant	93.375046	0.887	phrog_63	anti-repressor Ant	PHROG	false	medium	true	true	false
vRhyme_unbinned_248__SEr3G3H3I_000000462854_6	vRhyme_unbinned_248__SEr3G3H3I_000000462854	vRhyme_unbinned_248__SEr3G3H3I_000000462854		10.0	10.0									PF02498.21	BRO family, N-terminal domain	37.588764	0.704									phrog_130	anti-repressor Ant	78.567024	0.889	phrog_130	anti-repressor Ant	PHROG	false	medium	true	true	false
vRhyme_unbinned_249__SEr3G3H3I_000000468682_10	vRhyme_unbinned_249__SEr3G3H3I_000000468682	vRhyme_unbinned_249__SEr3G3H3I_000000468682	10.0	10.0		K07733	prophage regulatory protein	29.605951	0.675	HMMsoil26115	rpoA1; DNA-directed RNA polymerase subunit A' EC:2.7.7.6	20.681492	0.325	PF12728.11	Helix-turn-helix domain	43.531086	0.623													PF12728.11	Helix-turn-helix domain	Pfam	false	low	false	true	false
vRhyme_unbinned_24__BAr1A1B1C_000000123927_6	vRhyme_unbinned_24__BAr1A1B1C_000000123927	vRhyme_unbinned_24__BAr1A1B1C_000000123927	10.0	10.0	10.0	K03710	GntR family transcriptional regulator	77.683777	0.74	HMMsoil123373	AADAT, KAT2; kynurenine/2-aminoadipate aminotransferase EC:2.6.1.7 2.6.1.39	42.783165	0.595	PF00392.25	Bacterial regulatory proteins, gntR family	55.461868	0.481									phrog_9285		63.793671	0.603	K03710	GntR family transcriptional regulator	KEGG	false	low	false	false	true
vRhyme_unbinned_24__BAr1A1B1C_000000123927_10	vRhyme_unbinned_24__BAr1A1B1C_000000123927	vRhyme_unbinned_24__BAr1A1B1C_000000123927	0.87	0.57		K22894	SARP family transcriptional regulator, regulator of embCAB operon	292.472534	0.267	HMMsoil114990	ABC.PE.S; peptide/nickel transport system substrate-binding protein	116.550369	0.338	PF00496.26	Bacterial extracellular solute-binding proteins, family 5 Middle	148.030716	0.342													K22894	SARP family transcriptional regulator, regulator of embCAB operon	KEGG	false	low	false	false	false
vRhyme_unbinned_24__BAr1A1B1C_000000123927_11	vRhyme_unbinned_24__BAr1A1B1C_000000123927	vRhyme_unbinned_24__BAr1A1B1C_000000123927	0.87	0.57		K22894	SARP family transcriptional regulator, regulator of embCAB operon	290.905762	0.284	HMMsoil114990	ABC.PE.S; peptide/nickel transport system substrate-binding protein	81.488922	0.274	PF00496.26	Bacterial extracellular solute-binding proteins, family 5 Middle	166.488205	0.349													K22894	SARP family transcriptional regulator, regulator of embCAB operon	KEGG	false	low	false	false	false
vRhyme_unbinned_24__BAr3G3H3I_000000232790_13	vRhyme_unbinned_24__BAr3G3H3I_000000232790	vRhyme_unbinned_24__BAr3G3H3I_000000232790	10.0	10.0		K01994	LuxR family transcriptional regulator, transcriptional regulator of spore coat protein	57.668839	0.852					PF00196.23	Bacterial regulatory proteins, luxR family	61.533855	0.679													PF00196.23	Bacterial regulatory proteins, luxR family	Pfam	false	medium	true	true	false
vRhyme_unbinned_24__CRr2D2E2F_000000091319_18	vRhyme_unbinned_24__CRr2D2E2F_000000091319	vRhyme_unbinned_24__CRr2D2E2F_000000091319	10.0	10.0	9.94	K11618	two-component system, NarL family, response regulator LiaR	138.887115	0.96	HMMsoil23498	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX EC:2.7.13.3	40.941429	0.423	PF00196.23	Bacterial regulatory proteins, luxR family	56.432407	0.303									phrog_731		56.989578	0.931	K11618	two-component system, NarL family, response regulator LiaR	KEGG	false	medium	true	true	false
vRhyme_unbinned_24__LASAr3G3H3I_000000161448_3	vRhyme_unbinned_24__LASAr3G3H3I_000000161448	vRhyme_unbinned_24__LASAr3G3H3I_000000161448	10.0	10.0	10.0	K03686	molecular chaperone DnaJ	232.272522	0.919	HMMsoil90752		55.759659	0.142	PF01556.22	DnaJ C terminal domain	67.933777	0.6									phrog_14336		184.823639	0.925	K03686	molecular chaperone DnaJ	KEGG	false	medium	false	true	false
