Protein	Contig	Genome	Function	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	CAMPER_hmm_id	CAMPER_Description	CAMPER_score	CAMPER_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_unbinned_31__MGr3G3H3I_000000103998_24	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	K09005; uncharacterized protein	6.01	5.59		K09005	K09005; uncharacterized protein	153.532898	0.397					PF02643.21	Uncharacterized ACR, COG1430	116.667084	1.0																	K09005	K09005; uncharacterized protein	KEGG	false	medium	6261.0	NaN	48597.0	1962.0
vRhyme_unbinned_31__MGr3G3H3I_000000103998_25	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	cspA; cold shock protein	10.0	10.0		K03704	cspA; cold shock protein	147.559082	0.384					PF00313.29	'Cold-shock' DNA-binding domain	108.825539	0.97																	K03704	cspA; cold shock protein	KEGG	false	medium	6732.0	NaN	49509.0	1050.0
vRhyme_unbinned_31__MGr3G3H3I_000000103998_26	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]	4.42	4.46	1.22	K09251	patA; putrescine aminotransferase [EC:2.6.1.82]	409.771179	0.947	HMMsoil34373	rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]	501.223633	0.997	PF00202.28	Aminotransferase class-III	299.811218	0.968													phrog_2736	aminotransferase	107.9188	0.854	HMMsoil34373	rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]	FOAM	false	low	549.0	NaN	50559.0	28149.0
vRhyme_unbinned_31__MGr3G3H3I_000000103998_27	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998																																			KEGG	false	low	2007.0	NaN	492.0	27657.0
vRhyme_unbinned_31__MGr3G3H3I_000000103998_28	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998																																			KEGG	false	low	2550.0	NaN	1353.0	26796.0
vRhyme_unbinned_32__MGr3G3H3I_000000112980_1	vRhyme_unbinned_32__MGr3G3H3I_000000112980	vRhyme_unbinned_32__MGr3G3H3I_000000112980																																			KEGG	false	medium	NaN	1377.0	2259.0	8385.0
vRhyme_unbinned_32__MGr3G3H3I_000000112980_2	vRhyme_unbinned_32__MGr3G3H3I_000000112980	vRhyme_unbinned_32__MGr3G3H3I_000000112980																																			KEGG	false	high	NaN	1263.0	2640.0	8004.0
vRhyme_unbinned_32__MGr3G3H3I_000000112980_3	vRhyme_unbinned_32__MGr3G3H3I_000000112980	vRhyme_unbinned_32__MGr3G3H3I_000000112980																																			KEGG	false	high	NaN	318.0	4116.0	6528.0
vRhyme_unbinned_32__MGr3G3H3I_000000112980_4	vRhyme_unbinned_32__MGr3G3H3I_000000112980	vRhyme_unbinned_32__MGr3G3H3I_000000112980	res; type III restriction enzyme [EC:3.1.21.5]	10.0	10.0	0.68	K01156	res; type III restriction enzyme [EC:3.1.21.5]	396.939026	0.837					PF04851.22	Type III restriction enzyme, res subunit	54.527786	0.878													phrog_32711	""	87.663979	0.386	K01156	res; type III restriction enzyme [EC:3.1.21.5]	KEGG	false	medium	NaN	2619.0	4365.0	6279.0
vRhyme_unbinned_32__MGr3G3H3I_000000112980_5	vRhyme_unbinned_32__MGr3G3H3I_000000112980	vRhyme_unbinned_32__MGr3G3H3I_000000112980	mod; adenine-specific DNA-methyltransferase [EC:2.1.1.72]	10.0	10.0	10.0	K07316	mod; adenine-specific DNA-methyltransferase [EC:2.1.1.72]	296.972534	0.581					PF01555.25	DNA methylase	144.261597	0.986													phrog_67	DNA methyltransferase	177.705643	0.425	K07316	mod; adenine-specific DNA-methyltransferase [EC:2.1.1.72]	KEGG	false	medium	NaN	1911.0	6771.0	3873.0
vRhyme_unbinned_32__MGr3G3H3I_000000112980_6	vRhyme_unbinned_32__MGr3G3H3I_000000112980	vRhyme_unbinned_32__MGr3G3H3I_000000112980	ybjD; putative ATP-dependent endonuclease of the OLD family	10.0	10.0	3.05	K07459	ybjD; putative ATP-dependent endonuclease of the OLD family	286.663574	0.818					PF13175.13	AAA ATPase domain	78.15522	0.358													phrog_4747	""	162.669708	0.528	K07459	ybjD; putative ATP-dependent endonuclease of the OLD family	KEGG	false	medium	1911.0	1833.0	7209.0	3435.0
vRhyme_unbinned_32__MGr3G3H3I_000000112980_7	vRhyme_unbinned_32__MGr3G3H3I_000000112980	vRhyme_unbinned_32__MGr3G3H3I_000000112980		10.0	10.0	0.1	K03657	uvrD, pcrA; ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	177.485657	0.613					PF00580.28	UvrD/REP helicase N-terminal domain	85.164825	0.657													phrog_25205	""	216.3284	0.643	phrog_25205	""	PHROG	false	medium	1833.0	2370.0	7461.0	3183.0
vRhyme_unbinned_32__MGr3G3H3I_000000112980_8	vRhyme_unbinned_32__MGr3G3H3I_000000112980	vRhyme_unbinned_32__MGr3G3H3I_000000112980																																			KEGG	false	high	1716.0	654.0	7848.0	2796.0
vRhyme_unbinned_32__MGr3G3H3I_000000112980_9	vRhyme_unbinned_32__MGr3G3H3I_000000112980	vRhyme_unbinned_32__MGr3G3H3I_000000112980	transcriptional regulator	10.0	10.0	10.0	K22300	dicA; HTH-type transcriptional regulator, cell division transcriptional repressor	43.220966	0.598	HMMsoil126373	ade; adenine deaminase [EC:3.5.4.2]	66.802528	0.945	PF06114.20	IrrE N-terminal-like domain	69.554642	0.992													phrog_2439	transcriptional regulator	270.916473	0.932	phrog_2439	transcriptional regulator	PHROG	false	high	2370.0	1830.0	9267.0	1377.0
vRhyme_unbinned_32__MGr3G3H3I_000000112980_10	vRhyme_unbinned_32__MGr3G3H3I_000000112980	vRhyme_unbinned_32__MGr3G3H3I_000000112980	Protein of unknown function (Hypoth_ymh)		1.38										PF09509.16	Protein of unknown function (Hypoth_ymh)	80.473068	0.992																	PF09509.16	Protein of unknown function (Hypoth_ymh)	Pfam	false	medium	1098.0	732.0	9432.0	1212.0
vRhyme_unbinned_32__MGr3G3H3I_000000112980_11	vRhyme_unbinned_32__MGr3G3H3I_000000112980	vRhyme_unbinned_32__MGr3G3H3I_000000112980	integrase	10.0	10.0	10.0	K14059	int; integrase	158.597992	0.808					PF00589.28	Phage integrase family	61.846905	0.831													phrog_1	integrase	177.434326	0.538	phrog_1	integrase	PHROG	false	medium	1830.0	NaN	10524.0	120.0
vRhyme_unbinned_33__MGr3G3H3I_000000117414_1	vRhyme_unbinned_33__MGr3G3H3I_000000117414	vRhyme_unbinned_33__MGr3G3H3I_000000117414																																			KEGG	false	medium	NaN	768.0	NaN	NaN
vRhyme_unbinned_33__MGr3G3H3I_000000117414_2	vRhyme_unbinned_33__MGr3G3H3I_000000117414	vRhyme_unbinned_33__MGr3G3H3I_000000117414	integrase	10.0	10.0	10.0	K14059	int; integrase	168.650955	0.701					PF00589.28	Phage integrase family	75.810768	0.953													phrog_1	integrase	200.51651	0.547	phrog_1	integrase	PHROG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_33__MGr3G3H3I_000000117414_3	vRhyme_unbinned_33__MGr3G3H3I_000000117414	vRhyme_unbinned_33__MGr3G3H3I_000000117414																																			KEGG	false	medium	1188.0	NaN	NaN	NaN
vRhyme_unbinned_33__MGr3G3H3I_000000117414_4	vRhyme_unbinned_33__MGr3G3H3I_000000117414	vRhyme_unbinned_33__MGr3G3H3I_000000117414																																			KEGG	false	medium	4263.0	NaN	NaN	NaN
vRhyme_unbinned_33__MGr3G3H3I_000000117414_5	vRhyme_unbinned_33__MGr3G3H3I_000000117414	vRhyme_unbinned_33__MGr3G3H3I_000000117414	Winged helix-turn-helix DNA-binding		4.43										PF13412.13	Winged helix-turn-helix DNA-binding	39.608658	0.75																	PF13412.13	Winged helix-turn-helix DNA-binding	Pfam	false	medium	7842.0	NaN	NaN	NaN
vRhyme_unbinned_34__MGr3G3H3I_000000119619_1	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619																																			KEGG	false	high	NaN	2301.0	10644.0	NaN
vRhyme_unbinned_34__MGr3G3H3I_000000119619_2	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619																																			KEGG	false	high	NaN	1890.0	1170.0	NaN
vRhyme_unbinned_34__MGr3G3H3I_000000119619_3	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	glycosyltransferase																												phrog_7162	glycosyltransferase	51.989006	0.696	phrog_7162	glycosyltransferase	PHROG	false	high	NaN	1569.0	1713.0	NaN
vRhyme_unbinned_34__MGr3G3H3I_000000119619_4	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619																																			KEGG	false	high	NaN	540.0	2478.0	NaN
vRhyme_unbinned_34__MGr3G3H3I_000000119619_5	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	terminase large subunit		10.0	10.0									PF05876.19	Phage terminase large subunit gpA, ATPase domain	42.785015	0.72													phrog_675	terminase large subunit	306.855164	0.889	phrog_675	terminase large subunit	PHROG	false	high	NaN	4128.0	NaN	10350.0
vRhyme_unbinned_34__MGr3G3H3I_000000119619_6	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619																																			KEGG	false	high	1581.0	2547.0	1182.0	9168.0
vRhyme_unbinned_34__MGr3G3H3I_000000119619_7	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	portal protein																												phrog_10963	portal protein	38.245964	0.523	phrog_10963	portal protein	PHROG	false	high	1836.0	2292.0	1368.0	8982.0
vRhyme_unbinned_34__MGr3G3H3I_000000119619_8	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	minor head protein		10.0	10.0									PF04233.20	Phage Mu protein F like protein	39.985004	0.973													phrog_115	minor head protein	131.136108	0.346	phrog_115	minor head protein	PHROG	false	high	4128.0	NaN	1803.0	8547.0
vRhyme_unbinned_34__MGr3G3H3I_000000119619_9	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619																																			KEGG	false	high	918.0	NaN	2358.0	7992.0
vRhyme_unbinned_34__MGr3G3H3I_000000119619_10	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619																																			KEGG	false	high	1032.0	NaN	3504.0	6846.0
vRhyme_unbinned_34__MGr3G3H3I_000000119619_11	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619																																			KEGG	false	high	1317.0	NaN	3714.0	6636.0
vRhyme_unbinned_34__MGr3G3H3I_000000119619_12	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619																																			KEGG	false	high	1542.0	NaN	3963.0	6387.0
vRhyme_unbinned_34__MGr3G3H3I_000000119619_13	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619																																			KEGG	false	high	1731.0	NaN	4305.0	6045.0
vRhyme_unbinned_34__MGr3G3H3I_000000119619_14	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619																																			KEGG	false	high	3171.0	NaN	4575.0	5775.0
vRhyme_unbinned_34__MGr3G3H3I_000000119619_15	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	Phage capsid protein												PF25209.2	Phage capsid protein	35.761196	0.729																	PF25209.2	Phage capsid protein	Pfam	false	high	3636.0	NaN	6534.0	3816.0
vRhyme_unbinned_34__MGr3G3H3I_000000119619_16	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619																																			KEGG	false	high	4944.0	NaN	7098.0	3252.0
vRhyme_unbinned_34__MGr3G3H3I_000000119619_17	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619																																			KEGG	false	high	5574.0	NaN	7578.0	2772.0
vRhyme_unbinned_34__MGr3G3H3I_000000119619_18	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619																																			KEGG	false	high	5943.0	NaN	8583.0	1767.0
vRhyme_unbinned_34__MGr3G3H3I_000000119619_19	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619																																			KEGG	false	high	6633.0	NaN	8979.0	1371.0
vRhyme_unbinned_34__MGr3G3H3I_000000119619_20	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619																																			KEGG	false	high	7017.0	NaN	9870.0	480.0
vRhyme_unbinned_34__MGr3G3H3I_000000119619_21	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619																																			KEGG	false	high	7599.0	NaN	10350.0	NaN
vRhyme_unbinned_34__MGr3G3H3I_000000119619_22	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619																																			KEGG	false	high	8211.0	NaN	1215.0	NaN
vRhyme_unbinned_35__MGr3G3H3I_000000124827_1	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	NaN	2052.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_2	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	NaN	1506.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_3	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	NaN	1008.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_4	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	NaN	639.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_5	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	NaN	17787.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_6	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	1155.0	16632.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_7	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	1365.0	16422.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_8	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	1554.0	16233.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_9	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	2238.0	15549.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_10	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	2634.0	15153.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_11	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	2973.0	14814.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_12	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	3933.0	13854.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_13	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	4146.0	13641.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_14	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	6075.0	11712.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_15	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	7335.0	10452.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_16	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827	minor head protein		1.46	1.53									PF09018.17	P3 major capsid protein N-terminal	36.498104	0.586													phrog_5863	minor head protein	53.608219	0.579	phrog_5863	minor head protein	PHROG	false	medium	NaN	NaN	8646.0	9141.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_17	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	11334.0	6453.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_18	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	13605.0	4182.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_19	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827	terminase large subunit																												phrog_2666	terminase large subunit	78.488441	0.411	phrog_2666	terminase large subunit	PHROG	false	medium	NaN	NaN	13986.0	3801.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_20	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	14745.0	3042.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_21	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	15096.0	2691.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_22	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	16434.0	1353.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_23	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	16725.0	1062.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_24	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827	lysozyme (EC 3.2.1.17); mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase (EC 3.2.1.96); peptidoglycan hydrolase with endo-beta-N-acetylglucosaminidase specificity  (EC 3.2.1.-)		10.0						HMMsoil57449	amiABC; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	27.048857	0.832	PF01832.26	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase	32.075382	0.846	GH73	lysozyme (EC 3.2.1.17); mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase (EC 3.2.1.96); peptidoglycan hydrolase with endo-beta-N-acetylglucosaminidase specificity  (EC 3.2.1.-)	35.773869	0.883													GH73	lysozyme (EC 3.2.1.17); mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase (EC 3.2.1.96); peptidoglycan hydrolase with endo-beta-N-acetylglucosaminidase specificity  (EC 3.2.1.-)	dbCAN	false	medium	NaN	NaN	17466.0	321.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_25	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827													PF24729.3	Acb2/Tad1, hairpin domain	64.020653	0.954													phrog_1454	""	87.41983	0.815	phrog_1454	""	PHROG	false	medium	NaN	NaN	17787.0	8838.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_26	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	447.0	8391.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_27	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	2691.0	6147.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_28	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	6282.0	2556.0
vRhyme_unbinned_35__MGr3G3H3I_000000124827_29	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827																																			KEGG	false	medium	NaN	NaN	6378.0	2460.0
vRhyme_unbinned_36__MGr3G3H3I_000000133197_1	vRhyme_unbinned_36__MGr3G3H3I_000000133197	vRhyme_unbinned_36__MGr3G3H3I_000000133197																																			KEGG	false	high	NaN	3606.0	NaN	NaN
vRhyme_unbinned_36__MGr3G3H3I_000000133197_2	vRhyme_unbinned_36__MGr3G3H3I_000000133197	vRhyme_unbinned_36__MGr3G3H3I_000000133197																																			KEGG	false	high	NaN	3069.0	NaN	NaN
vRhyme_unbinned_36__MGr3G3H3I_000000133197_3	vRhyme_unbinned_36__MGr3G3H3I_000000133197	vRhyme_unbinned_36__MGr3G3H3I_000000133197																													phrog_19005	""	120.529129	0.927	phrog_19005	""	PHROG	false	high	NaN	2547.0	NaN	NaN
vRhyme_unbinned_36__MGr3G3H3I_000000133197_4	vRhyme_unbinned_36__MGr3G3H3I_000000133197	vRhyme_unbinned_36__MGr3G3H3I_000000133197																																			KEGG	false	high	NaN	1173.0	NaN	NaN
vRhyme_unbinned_36__MGr3G3H3I_000000133197_5	vRhyme_unbinned_36__MGr3G3H3I_000000133197	vRhyme_unbinned_36__MGr3G3H3I_000000133197																																			KEGG	false	high	NaN	876.0	NaN	NaN
vRhyme_unbinned_36__MGr3G3H3I_000000133197_6	vRhyme_unbinned_36__MGr3G3H3I_000000133197	vRhyme_unbinned_36__MGr3G3H3I_000000133197	N-acetylmuramoyl-L-alanine amidase		10.0	10.0					HMMsoil7603	E3.5.1.28D, amiD; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	54.880798	0.571	PF01510.31	N-acetylmuramoyl-L-alanine amidase	78.459671	0.977													phrog_19265	""	46.511009	0.43	PF01510.31	N-acetylmuramoyl-L-alanine amidase	Pfam	false	high	NaN	4200.0	NaN	NaN
vRhyme_unbinned_36__MGr3G3H3I_000000133197_7	vRhyme_unbinned_36__MGr3G3H3I_000000133197	vRhyme_unbinned_36__MGr3G3H3I_000000133197																																			KEGG	false	high	579.0	3621.0	NaN	NaN
vRhyme_unbinned_36__MGr3G3H3I_000000133197_8	vRhyme_unbinned_36__MGr3G3H3I_000000133197	vRhyme_unbinned_36__MGr3G3H3I_000000133197	tail fiber protein																												phrog_11303	tail fiber protein	104.659813	0.554	phrog_11303	tail fiber protein	PHROG	false	high	954.0	3246.0	NaN	NaN
vRhyme_unbinned_36__MGr3G3H3I_000000133197_9	vRhyme_unbinned_36__MGr3G3H3I_000000133197	vRhyme_unbinned_36__MGr3G3H3I_000000133197	tail fiber protein																												phrog_11303	tail fiber protein	93.243149	0.593	phrog_11303	tail fiber protein	PHROG	false	high	1941.0	2259.0	NaN	NaN
vRhyme_unbinned_36__MGr3G3H3I_000000133197_10	vRhyme_unbinned_36__MGr3G3H3I_000000133197	vRhyme_unbinned_36__MGr3G3H3I_000000133197																																			KEGG	false	high	2619.0	1581.0	NaN	NaN
vRhyme_unbinned_36__MGr3G3H3I_000000133197_11	vRhyme_unbinned_36__MGr3G3H3I_000000133197	vRhyme_unbinned_36__MGr3G3H3I_000000133197	structural protein		10.0	10.0									PF11041.14	Bacteriophage baseplate wedge 1 protein	140.879791	1.0													phrog_587	structural protein	154.436935	0.538	phrog_587	structural protein	PHROG	false	high	4200.0	2130.0	NaN	NaN
vRhyme_unbinned_36__MGr3G3H3I_000000133197_12	vRhyme_unbinned_36__MGr3G3H3I_000000133197	vRhyme_unbinned_36__MGr3G3H3I_000000133197	baseplate wedge subunit																												phrog_6	baseplate wedge subunit	131.065094	0.624	phrog_6	baseplate wedge subunit	PHROG	false	high	861.0	1269.0	NaN	NaN
vRhyme_unbinned_36__MGr3G3H3I_000000133197_13	vRhyme_unbinned_36__MGr3G3H3I_000000133197	vRhyme_unbinned_36__MGr3G3H3I_000000133197	baseplate wedge subunit		10.0	10.0									PF10934.15	Contractile injection system sheath initiator	69.651001	0.982													phrog_120	baseplate wedge subunit	72.264214	0.38	phrog_120	baseplate wedge subunit	PHROG	false	high	2130.0	354.0	NaN	NaN
vRhyme_unbinned_36__MGr3G3H3I_000000133197_14	vRhyme_unbinned_36__MGr3G3H3I_000000133197	vRhyme_unbinned_36__MGr3G3H3I_000000133197	Phage protein Gp138 N-terminal domain		10.0										PF18352.8	Phage protein Gp138 N-terminal domain	63.187283	0.857																	PF18352.8	Phage protein Gp138 N-terminal domain	Pfam	false	high	354.0	2739.0	NaN	NaN
vRhyme_unbinned_36__MGr3G3H3I_000000133197_15	vRhyme_unbinned_36__MGr3G3H3I_000000133197	vRhyme_unbinned_36__MGr3G3H3I_000000133197	baseplate hub																												phrog_196	baseplate hub	210.559006	0.545	phrog_196	baseplate hub	PHROG	false	high	1464.0	1275.0	NaN	NaN
vRhyme_unbinned_36__MGr3G3H3I_000000133197_16	vRhyme_unbinned_36__MGr3G3H3I_000000133197	vRhyme_unbinned_36__MGr3G3H3I_000000133197	Cyanophage baseplate Pam3 plug gp18												PF22479.3	Cyanophage baseplate Pam3 plug gp18	67.761337	0.98													phrog_349	virion structural protein	66.949684	0.895	PF22479.3	Cyanophage baseplate Pam3 plug gp18	Pfam	false	high	2412.0	327.0	NaN	NaN
vRhyme_unbinned_36__MGr3G3H3I_000000133197_17	vRhyme_unbinned_36__MGr3G3H3I_000000133197	vRhyme_unbinned_36__MGr3G3H3I_000000133197	tail fiber protein		10.0	10.0									PF21821.4	Dit-like phage tail protein	101.234268	0.961													phrog_817	tail fiber protein	146.048309	0.855	phrog_817	tail fiber protein	PHROG	false	high	2739.0	NaN	NaN	NaN
