Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_unbinned_30__BAr1A1B1C_000000171423_27	vRhyme_unbinned_30__BAr1A1B1C_000000171423	vRhyme_unbinned_30__BAr1A1B1C_000000171423																														KEGG	false	high	183.0	381.0	NaN	NaN
vRhyme_unbinned_30__BAr1A1B1C_000000171423_28	vRhyme_unbinned_30__BAr1A1B1C_000000171423	vRhyme_unbinned_30__BAr1A1B1C_000000171423																														KEGG	false	high	396.0	168.0	NaN	NaN
vRhyme_unbinned_30__BAr1A1B1C_000000171423_29	vRhyme_unbinned_30__BAr1A1B1C_000000171423	vRhyme_unbinned_30__BAr1A1B1C_000000171423		10.0	10.0									PF04404.18	ERF superfamily	62.31699	0.55									phrog_2324	Erf-like ssDNA annealing protein	131.696472	0.662	phrog_2324	Erf-like ssDNA annealing protein	PHROG	false	high	564.0	NaN	NaN	NaN
vRhyme_unbinned_31__BAr1A1B1C_000000174732_1	vRhyme_unbinned_31__BAr1A1B1C_000000174732	vRhyme_unbinned_31__BAr1A1B1C_000000174732																														KEGG	false	high	NaN	1029.0	NaN	NaN
vRhyme_unbinned_31__BAr1A1B1C_000000174732_2	vRhyme_unbinned_31__BAr1A1B1C_000000174732	vRhyme_unbinned_31__BAr1A1B1C_000000174732		10.0	10.0									PF06074.19	Protein of unknown function (DUF935)	341.90033	0.819									phrog_113	portal protein	441.2146	0.967	phrog_113	portal protein	PHROG	false	high	NaN	1377.0	NaN	NaN
vRhyme_unbinned_31__BAr1A1B1C_000000174732_3	vRhyme_unbinned_31__BAr1A1B1C_000000174732	vRhyme_unbinned_31__BAr1A1B1C_000000174732		10.0										PF13578.13	Methyltransferase domain	49.332336	0.41													PF13578.13	Methyltransferase domain	Pfam	false	high	1377.0	6753.0	NaN	NaN
vRhyme_unbinned_31__BAr1A1B1C_000000174732_4	vRhyme_unbinned_31__BAr1A1B1C_000000174732	vRhyme_unbinned_31__BAr1A1B1C_000000174732																														KEGG	false	high	798.0	5955.0	NaN	NaN
vRhyme_unbinned_31__BAr1A1B1C_000000174732_5	vRhyme_unbinned_31__BAr1A1B1C_000000174732	vRhyme_unbinned_31__BAr1A1B1C_000000174732																														KEGG	false	high	1281.0	5472.0	NaN	NaN
vRhyme_unbinned_31__BAr1A1B1C_000000174732_6	vRhyme_unbinned_31__BAr1A1B1C_000000174732	vRhyme_unbinned_31__BAr1A1B1C_000000174732																														KEGG	false	high	1944.0	4809.0	NaN	NaN
vRhyme_unbinned_31__BAr1A1B1C_000000174732_7	vRhyme_unbinned_31__BAr1A1B1C_000000174732	vRhyme_unbinned_31__BAr1A1B1C_000000174732	4.64	3.74		K09017	TetR/AcrR family transcriptional regulator	109.230568	0.838					PF00440.30	Bacterial regulatory proteins, tetR family	46.440212	0.212													K09017	TetR/AcrR family transcriptional regulator	KEGG	false	medium	3123.0	3630.0	NaN	NaN
vRhyme_unbinned_31__BAr1A1B1C_000000174732_8	vRhyme_unbinned_31__BAr1A1B1C_000000174732	vRhyme_unbinned_31__BAr1A1B1C_000000174732		3.47										PF01436.28	NHL repeat	30.178648	0.028													PF01436.28	NHL repeat	Pfam	false	medium	3789.0	2964.0	NaN	NaN
vRhyme_unbinned_31__BAr1A1B1C_000000174732_9	vRhyme_unbinned_31__BAr1A1B1C_000000174732	vRhyme_unbinned_31__BAr1A1B1C_000000174732	10.0	10.0	10.0	K02013	iron complex transport system ATP-binding protein [EC:7.2.2.-]	250.501266	0.93	HMMsoil25879	ABC.FEV.A; iron complex transport system ATP-binding protein EC:7.2.2.-	91.449913	0.476	PF00005.34	ABC transporter	104.437637	0.568									phrog_293	ABC transporter	153.054092	0.867	K02013	iron complex transport system ATP-binding protein [EC:7.2.2.-]	KEGG	false	medium	6753.0	813.0	NaN	NaN
vRhyme_unbinned_31__BAr1A1B1C_000000174732_10	vRhyme_unbinned_31__BAr1A1B1C_000000174732	vRhyme_unbinned_31__BAr1A1B1C_000000174732		10.0	10.0									PF10123.15	Mu-like prophage I protein	220.395462	0.787									phrog_328	head maturation protease	271.509979	0.811	phrog_328	head maturation protease	PHROG	false	high	813.0	1623.0	NaN	NaN
vRhyme_unbinned_31__BAr1A1B1C_000000174732_11	vRhyme_unbinned_31__BAr1A1B1C_000000174732	vRhyme_unbinned_31__BAr1A1B1C_000000174732																								phrog_1731	virion structural protein	88.280609	0.944	phrog_1731	virion structural protein	PHROG	false	high	1140.0	483.0	NaN	NaN
vRhyme_unbinned_31__BAr1A1B1C_000000174732_12	vRhyme_unbinned_31__BAr1A1B1C_000000174732	vRhyme_unbinned_31__BAr1A1B1C_000000174732		10.0	10.0									PF10124.16	Mu-like prophage major head subunit gpT	306.770996	0.971									phrog_371	major head protein	301.624542	0.994	PF10124.16	Mu-like prophage major head subunit gpT	Pfam	false	high	1623.0	945.0	NaN	NaN
vRhyme_unbinned_31__BAr1A1B1C_000000174732_13	vRhyme_unbinned_31__BAr1A1B1C_000000174732	vRhyme_unbinned_31__BAr1A1B1C_000000174732		10.0	10.0									PF07030.18	Bacteriophage Mu, Gp36	126.804443	0.849									phrog_195	head-tail adaptor	165.650116	0.986	phrog_195	head-tail adaptor	PHROG	false	high	945.0	438.0	NaN	NaN
vRhyme_unbinned_31__BAr1A1B1C_000000174732_14	vRhyme_unbinned_31__BAr1A1B1C_000000174732	vRhyme_unbinned_31__BAr1A1B1C_000000174732		7.0	10.0									PF09646.17	Gp37 protein	111.216537	0.536									phrog_209	portal protein	75.39534	0.558	PF09646.17	Gp37 protein	Pfam	false	high	438.0	822.0	NaN	NaN
vRhyme_unbinned_31__BAr1A1B1C_000000174732_15	vRhyme_unbinned_31__BAr1A1B1C_000000174732	vRhyme_unbinned_31__BAr1A1B1C_000000174732	10.0	10.0	10.0	K06907	Bacteriophage tail sheath protein	248.732895	0.967					PF04984.20	Phage tail sheath protein subtilisin-like domain	69.919777	0.375									phrog_23	tail sheath	313.374237	0.971	phrog_23	tail sheath	PHROG	false	high	822.0	1542.0	NaN	NaN
vRhyme_unbinned_31__BAr1A1B1C_000000174732_16	vRhyme_unbinned_31__BAr1A1B1C_000000174732	vRhyme_unbinned_31__BAr1A1B1C_000000174732	10.0	10.0	10.0	K06908	Bacteriophage tail tube protein	92.295738	0.96					PF04985.21	Phage tail tube protein FII	133.918228	0.96									phrog_55	head closure	135.99585	0.977	phrog_55	head closure	PHROG	false	medium	1542.0	NaN	NaN	NaN
vRhyme_unbinned_31__BAr1A1B1C_000000174732_17	vRhyme_unbinned_31__BAr1A1B1C_000000174732	vRhyme_unbinned_31__BAr1A1B1C_000000174732																								phrog_21320		82.276314	0.762	phrog_21320		PHROG	false	medium	519.0	NaN	NaN	NaN
vRhyme_unbinned_31__BAr1A1B1C_000000174732_18	vRhyme_unbinned_31__BAr1A1B1C_000000174732	vRhyme_unbinned_31__BAr1A1B1C_000000174732	1.61	1.85		K13195	cold-inducible RNA-binding protein	101.959991	0.832					PF00076.29	RNA recognition motif	78.343277	0.747													K13195	cold-inducible RNA-binding protein	KEGG	false	low	885.0	NaN	NaN	NaN
vRhyme_unbinned_31__BAr1A1B1C_000000174732_19	vRhyme_unbinned_31__BAr1A1B1C_000000174732	vRhyme_unbinned_31__BAr1A1B1C_000000174732																														KEGG	false	medium	1170.0	NaN	NaN	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_1	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040																														KEGG	false	high	NaN	918.0	NaN	396.0
vRhyme_unbinned_32__BAr1A1B1C_000000176040_2	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040																														KEGG	false	high	NaN	396.0	NaN	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_3	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	10.0	10.0	10.0	K03553	recombination protein RecA	410.784088	0.876					PF00154.28	recA bacterial DNA recombination protein	356.017303	0.68									phrog_97	UvsX-like recombinase	214.266388	0.62	K03553	recombination protein RecA	KEGG	false	high	NaN	2898.0	1089.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_4	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040																														KEGG	false	high	1089.0	1809.0	1419.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_5	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040				K06952	5'-nucleotidase [EC:3.1.3.89]	83.580475	0.844																	phrog_318	deoxyribonucleoside 5' monophosphate phosphatase	85.888184	0.844	phrog_318	deoxyribonucleoside 5' monophosphate phosphatase	PHROG	false	high	1419.0	1479.0	1977.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_6	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040																														KEGG	false	high	1977.0	921.0	2352.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_7	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040																														KEGG	false	high	2352.0	546.0	2511.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_8	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040																														KEGG	false	high	2511.0	387.0	2898.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_9	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	10.0	10.0	10.0	K26031	Straboviridae endolysin [EC:3.2.1.17]	69.65403	0.966	HMMsoil46113	E3.2.1.17; lysozyme EC:3.2.1.17	29.105072	0.705	PF00959.25	Phage lysozyme	48.744717	0.815	GH24	lysozyme (EC 3.2.1.17)	66.311478	0.842					phrog_33534		68.037903	0.521	K26031	Straboviridae endolysin [EC:3.2.1.17]	KEGG	false	high	2898.0	2625.0	3336.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_10	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040																														KEGG	false	high	438.0	2187.0	3501.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_11	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040																														KEGG	false	high	603.0	2022.0	3795.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_12	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040																														KEGG	false	high	897.0	1728.0	4230.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_13	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040																														KEGG	false	high	1332.0	1293.0	4470.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_14	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040																														KEGG	false	high	1572.0	1053.0	5523.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_15	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	10.0	10.0	10.0	K03696	ATP-dependent Clp protease ATP-binding subunit ClpC	302.808746	0.904					PF07724.21	AAA domain (Cdc48 subfamily)	118.377869	0.501									phrog_4871	ATP-dependent protease	283.771912	0.901	K03696	ATP-dependent Clp protease ATP-binding subunit ClpC	KEGG	false	high	2625.0	NaN	6582.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_16	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040																														KEGG	false	high	1059.0	NaN	8109.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_17	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040																														KEGG	false	high	2586.0	NaN	8268.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_18	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040																														KEGG	false	high	2745.0	NaN	9012.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_19	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040	10.0	10.0		K01318	glutamyl endopeptidase [EC:3.4.21.19]	68.172699	0.712					PF00089.33	Trypsin	52.285378	0.693													K01318	glutamyl endopeptidase [EC:3.4.21.19]	KEGG	false	medium	3489.0	NaN	9783.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_20	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040																														KEGG	false	high	771.0	NaN	10170.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_21	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040																								phrog_139	deoxynucleoside monophosphate kinase	110.308846	0.857	phrog_139	deoxynucleoside monophosphate kinase	PHROG	false	high	1158.0	NaN	10902.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_22	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040																														KEGG	false	high	1890.0	NaN	11070.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_23	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040																								phrog_1745	DNA transfer protein	518.854614	0.893	phrog_1745	DNA transfer protein	PHROG	false	high	2058.0	NaN	12717.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_24	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040																														KEGG	false	high	3705.0	NaN	13041.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_25	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040																														KEGG	false	high	4029.0	NaN	13143.0	NaN
vRhyme_unbinned_32__BAr1A1B1C_000000176040_26	vRhyme_unbinned_32__BAr1A1B1C_000000176040	vRhyme_unbinned_32__BAr1A1B1C_000000176040																														KEGG	false	high	4131.0	NaN	NaN	NaN
vRhyme_unbinned_33__BAr1A1B1C_000000176113_1	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_33__BAr1A1B1C_000000176113_2	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_33__BAr1A1B1C_000000176113_3	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_33__BAr1A1B1C_000000176113_4	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_33__BAr1A1B1C_000000176113_5	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_33__BAr1A1B1C_000000176113_6	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_33__BAr1A1B1C_000000176113_7	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_33__BAr1A1B1C_000000176113_8	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_33__BAr1A1B1C_000000176113_9	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_33__BAr1A1B1C_000000176113_10	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_33__BAr1A1B1C_000000176113_11	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_33__BAr1A1B1C_000000176113_12	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_34__BAr1A1B1C_000000194605_1	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605																														KEGG	false	high	NaN	4461.0	NaN	NaN
vRhyme_unbinned_34__BAr1A1B1C_000000194605_2	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605																														KEGG	false	high	NaN	2979.0	NaN	NaN
vRhyme_unbinned_34__BAr1A1B1C_000000194605_3	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605																														KEGG	false	high	NaN	2499.0	NaN	NaN
vRhyme_unbinned_34__BAr1A1B1C_000000194605_4	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605																														KEGG	false	high	NaN	2034.0	NaN	NaN
vRhyme_unbinned_34__BAr1A1B1C_000000194605_5	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605																														KEGG	false	high	NaN	1749.0	NaN	NaN
vRhyme_unbinned_34__BAr1A1B1C_000000194605_6	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605																														KEGG	false	high	NaN	1446.0	NaN	NaN
vRhyme_unbinned_34__BAr1A1B1C_000000194605_7	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605																														KEGG	false	high	NaN	954.0	NaN	NaN
vRhyme_unbinned_34__BAr1A1B1C_000000194605_8	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605																														KEGG	false	high	NaN	534.0	NaN	NaN
vRhyme_unbinned_34__BAr1A1B1C_000000194605_9	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605																														KEGG	false	high	NaN	225.0	NaN	NaN
vRhyme_unbinned_34__BAr1A1B1C_000000194605_10	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	10.0	10.0	10.0	K00571	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	116.584564	0.775					PF01555.25	DNA methylase	67.101265	0.72									phrog_67	DNA methyltransferase	160.47963	0.778	phrog_67	DNA methyltransferase	PHROG	false	high	NaN	1257.0	NaN	NaN
vRhyme_unbinned_34__BAr1A1B1C_000000194605_11	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605		4.26	4.23									PF10908.14	Tlde1 domain	42.212337	0.667									phrog_24118		103.969208	0.937	phrog_24118		PHROG	false	high	879.0	378.0	NaN	NaN
vRhyme_unbinned_34__BAr1A1B1C_000000194605_12	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	10.0	10.0		K07684	two-component system, NarL family, nitrate/nitrite response regulator NarL	60.444958	0.567					PF00196.26	Bacterial regulatory proteins, luxR family	50.032681	0.433													K07684	two-component system, NarL family, nitrate/nitrite response regulator NarL	KEGG	false	high	1257.0	2976.0	NaN	NaN
vRhyme_unbinned_34__BAr1A1B1C_000000194605_13	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605																														KEGG	false	high	381.0	2595.0	NaN	NaN
vRhyme_unbinned_34__BAr1A1B1C_000000194605_14	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605																														KEGG	false	high	1002.0	1974.0	NaN	NaN
vRhyme_unbinned_34__BAr1A1B1C_000000194605_15	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605																														KEGG	false	high	1284.0	1692.0	NaN	NaN
vRhyme_unbinned_34__BAr1A1B1C_000000194605_16	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605																														KEGG	false	high	1614.0	1362.0	NaN	NaN
vRhyme_unbinned_34__BAr1A1B1C_000000194605_17	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605																														KEGG	false	high	2007.0	969.0	NaN	NaN
vRhyme_unbinned_34__BAr1A1B1C_000000194605_18	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605																														KEGG	false	high	2208.0	768.0	NaN	NaN
vRhyme_unbinned_34__BAr1A1B1C_000000194605_19	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605																								phrog_4044	terminase small subunit	74.758934	0.839	phrog_4044	terminase small subunit	PHROG	false	high	2547.0	429.0	NaN	NaN
vRhyme_unbinned_34__BAr1A1B1C_000000194605_20	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	10.0	10.0	10.0	K06909	phage terminase large subunit	302.150757	0.919					PF04466.20	Phage terminase large subunit	135.02655	0.462									phrog_3717	terminase large subunit	212.503128	0.533	K06909	phage terminase large subunit	KEGG	false	high	2976.0	NaN	NaN	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_1	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	NaN	843.0	NaN	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_2	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	NaN	129.0	NaN	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_3	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763	10.0	10.0	10.0	K15352	secreted effector protein PipB2	99.235985	0.504					PF00805.29	Pentapeptide repeats (8 copies)	56.324455	0.179									phrog_31265		107.707855	0.598	phrog_31265		PHROG	false	high	NaN	2559.0	NaN	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_4	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	672.0	1887.0	NaN	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_5	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	888.0	1671.0	NaN	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_6	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	1104.0	1455.0	NaN	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_7	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	1395.0	1164.0	NaN	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_8	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	1650.0	909.0	NaN	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_9	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																								phrog_18079		65.199799	0.758	phrog_18079		PHROG	false	high	1779.0	780.0	NaN	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_10	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763		10.0	10.0									PF16786.12	Recombination enhancement, RecA-dependent nuclease	34.276848	0.783									phrog_1588		53.139309	0.817	phrog_1588		PHROG	false	high	2559.0	1134.0	NaN	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_11	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	345.0	789.0	NaN	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_12	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	606.0	528.0	NaN	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_13	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763		10.0										PF00145.24	C-5 cytosine-specific DNA methylase	25.844248	0.282													PF00145.24	C-5 cytosine-specific DNA methylase	Pfam	false	high	1134.0	1218.0	NaN	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_14	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763												PF21825.3		56.040588	0.903													PF21825.3		Pfam	false	high	786.0	432.0	NaN	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_15	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	1002.0	216.0	NaN	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_16	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763		10.0	10.0									PF07120.18	Protein of unknown function (DUF1376)	32.318367	0.361									phrog_9327	primosomal protein	60.810307	0.924	phrog_9327	primosomal protein	PHROG	false	high	1218.0	5262.0	NaN	NaN
