Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_unbinned_44__MGr3G3H3I_000000146975_3	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975																														KEGG	false	medium	NaN	186.0	NaN	NaN
vRhyme_unbinned_44__MGr3G3H3I_000000146975_4	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975	10.0	10.0	10.0	K21402	2-O-methyltransferase [EC:2.1.1.-]	56.740482	0.819					PF05050.20	Methyltransferase FkbM domain	58.857792	0.643									phrog_8156	methyltransferase	101.10672	0.71	phrog_8156	methyltransferase	PHROG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_44__MGr3G3H3I_000000146975_5	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975																														KEGG	false	medium	714.0	NaN	NaN	NaN
vRhyme_unbinned_44__MGr3G3H3I_000000146975_6	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975																														KEGG	false	medium	1122.0	NaN	NaN	NaN
vRhyme_unbinned_44__MGr3G3H3I_000000146975_7	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975																														KEGG	false	medium	1329.0	NaN	NaN	NaN
vRhyme_unbinned_44__MGr3G3H3I_000000146975_8	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975																								phrog_1962	glycosyltransferase	81.711052	0.779	phrog_1962	glycosyltransferase	PHROG	false	medium	1485.0	NaN	NaN	NaN
vRhyme_unbinned_44__MGr3G3H3I_000000146975_9	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975																														KEGG	false	medium	2271.0	NaN	NaN	NaN
vRhyme_unbinned_44__MGr3G3H3I_000000146975_10	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975																								phrog_38	terminase large subunit	242.243103	0.941	phrog_38	terminase large subunit	PHROG	false	medium	2643.0	NaN	NaN	NaN
vRhyme_unbinned_44__MGr3G3H3I_000000146975_11	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975																														KEGG	false	medium	4281.0	NaN	NaN	NaN
vRhyme_unbinned_44__MGr3G3H3I_000000146975_12	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975																														KEGG	false	medium	4611.0	NaN	NaN	NaN
vRhyme_unbinned_44__MGr3G3H3I_000000146975_13	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975																														KEGG	false	medium	4968.0	NaN	NaN	NaN
vRhyme_unbinned_44__MGr3G3H3I_000000146975_14	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975																														KEGG	false	medium	7248.0	NaN	NaN	NaN
vRhyme_unbinned_44__MGr3G3H3I_000000146975_15	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975																														KEGG	false	medium	8400.0	NaN	NaN	NaN
vRhyme_unbinned_44__MGr3G3H3I_000000146975_16	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975																														KEGG	false	medium	9144.0	NaN	NaN	NaN
vRhyme_unbinned_44__MGr3G3H3I_000000146975_17	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975		0.11										PF01982.23	Domain of unknown function DUF120	47.9342	0.325													PF01982.23	Domain of unknown function DUF120	Pfam	false	medium	9675.0	NaN	NaN	NaN
vRhyme_unbinned_44__MGr3G3H3I_000000146975_18	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975																														KEGG	false	medium	10635.0	NaN	NaN	NaN
vRhyme_unbinned_45__MGr3G3H3I_000000148917_1	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917	10.0	1.33	0.73	K03497	ParB family transcriptional regulator, chromosome partitioning protein	57.079094	0.65					PF07506.18	RepB plasmid partitioning protein	158.399796	0.613									phrog_31451		145.464249	0.956	PF07506.18	RepB plasmid partitioning protein	Pfam	false	medium	NaN	891.0	NaN	NaN
vRhyme_unbinned_45__MGr3G3H3I_000000148917_2	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917	10.0	1.33	5.41	K03497	ParB family transcriptional regulator, chromosome partitioning protein	90.751945	0.733					PF07506.18	RepB plasmid partitioning protein	71.130959	0.564									phrog_3951		113.147438	0.959	phrog_3951		PHROG	false	medium	NaN	888.0	NaN	NaN
vRhyme_unbinned_45__MGr3G3H3I_000000148917_3	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917	10.0	10.0	10.0	K06400	site-specific DNA recombinase	203.551483	0.606					PF00239.27	Resolvase, N terminal domain	86.97863	0.266									phrog_95	integrase	204.853622	0.618	phrog_95	integrase	PHROG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_45__MGr3G3H3I_000000148917_4	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917		10.0										PF00486.35	Transcriptional regulatory protein, C terminal	34.843361	0.327													PF00486.35	Transcriptional regulatory protein, C terminal	Pfam	false	medium	1569.0	NaN	NaN	NaN
vRhyme_unbinned_45__MGr3G3H3I_000000148917_5	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917																														KEGG	false	medium	459.0	NaN	NaN	NaN
vRhyme_unbinned_45__MGr3G3H3I_000000148917_6	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917																														KEGG	false	medium	561.0	NaN	NaN	NaN
vRhyme_unbinned_45__MGr3G3H3I_000000148917_7	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917		3.6										PF04193.20	PQ loop repeat	39.640739	0.455													PF04193.20	PQ loop repeat	Pfam	false	medium	1506.0	NaN	NaN	NaN
vRhyme_unbinned_45__MGr3G3H3I_000000148917_8	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917																														KEGG	false	medium	1875.0	NaN	NaN	NaN
vRhyme_unbinned_45__MGr3G3H3I_000000148917_9	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917																														KEGG	false	medium	2196.0	NaN	NaN	NaN
vRhyme_unbinned_45__MGr3G3H3I_000000148917_10	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917																														KEGG	false	medium	3099.0	NaN	NaN	NaN
vRhyme_unbinned_45__MGr3G3H3I_000000148917_11	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917		10.0						HMMsoil52190	aroK, aroL; shikimate kinase EC:2.7.1.71	48.852577	0.557	PF01381.29	Helix-turn-helix	35.570305	0.557													HMMsoil52190	aroK, aroL; shikimate kinase EC:2.7.1.71	FOAM	false	medium	3618.0	NaN	NaN	NaN
vRhyme_unbinned_45__MGr3G3H3I_000000148917_12	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917																														KEGG	false	medium	264.0	NaN	NaN	NaN
vRhyme_unbinned_46__MGr3G3H3I_000000153998_1	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998																														KEGG	false	high	NaN	5178.0	7278.0	20871.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_2	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998																														KEGG	false	high	NaN	4983.0	7566.0	20583.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_3	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998																														KEGG	false	high	NaN	4056.0	9060.0	19089.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_4	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998																														KEGG	false	high	NaN	3657.0	9684.0	18465.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_5	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998																								phrog_6359		250.714157	0.936	phrog_6359		PHROG	false	high	NaN	2682.0	12324.0	15825.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_6	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998																														KEGG	false	high	NaN	1740.0	12789.0	15360.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_7	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998																								phrog_6560		86.708344	0.955	phrog_6560		PHROG	false	high	NaN	1527.0	13146.0	15003.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_8	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998																														KEGG	false	high	NaN	1194.0	13353.0	14796.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_9	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998																								phrog_6356		117.068947	0.918	phrog_6356		PHROG	false	high	NaN	1035.0	13587.0	14562.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_10	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998																								phrog_6737		66.385178	0.802	phrog_6737		PHROG	false	high	NaN	561.0	14004.0	14145.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_11	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998		10.0										PF01844.30	HNH endonuclease	32.01825	0.162													PF01844.30	HNH endonuclease	Pfam	false	high	NaN	5643.0	14457.0	13692.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_12	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998																								phrog_6671		433.106537	0.997	phrog_6671		PHROG	false	high	NaN	4845.0	14694.0	13455.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_13	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998																								phrog_6268		192.294846	0.992	phrog_6268		PHROG	false	high	NaN	3822.0	14898.0	13251.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_14	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998																								phrog_6216		303.946838	0.595	phrog_6216		PHROG	false	high	NaN	2739.0	15309.0	12840.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_15	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998																														KEGG	false	high	NaN	1044.0	17001.0	11148.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_16	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998																								phrog_498	DNA methyltransferase	182.452713	0.771	phrog_498	DNA methyltransferase	PHROG	false	high	NaN	693.0	17577.0	10572.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_17	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	10.0	10.0		K03574	8-oxo-dGTP diphosphatase [EC:3.6.1.55]	65.999992	0.638	HMMsoil21710	mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase EC:3.6.1.55	52.062103	0.319	PF00293.35	NUDIX domain	57.942894	0.372													K03574	8-oxo-dGTP diphosphatase [EC:3.6.1.55]	KEGG	false	medium	NaN	2583.0	18132.0	10017.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_18	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998																														KEGG	false	medium	NaN	1737.0	18450.0	9699.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_19	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998																														KEGG	false	medium	NaN	105.0	18621.0	9528.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_20	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998		10.0	10.0									PF06381.17	Anti-CBASS protein Acb1-like	46.509083	0.579									phrog_146	portal protein	155.329102	0.855	phrog_146	portal protein	PHROG	false	high	NaN	2451.0	18795.0	9354.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_21	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998																														KEGG	false	high	1569.0	882.0	18966.0	9183.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_22	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998																														KEGG	false	high	2172.0	279.0	19227.0	8922.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_23	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998																														KEGG	false	high	2277.0	174.0	21678.0	6471.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_24	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998		10.0	10.0									PF03237.22	Terminase large subunit, T4likevirus-type, N-terminal	51.945732	0.36									phrog_38	terminase large subunit	311.048309	0.929	phrog_38	terminase large subunit	PHROG	false	high	2451.0	NaN	23313.0	4836.0
vRhyme_unbinned_46__MGr3G3H3I_000000153998_25	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998																								phrog_309	terminase small subunit	84.193077	0.724	phrog_309	terminase small subunit	PHROG	false	high	1566.0	NaN	23847.0	4302.0
vRhyme_unbinned_47__MGr3G3H3I_000000154348_1	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348																								phrog_1005	major head protein	229.841095	0.934	phrog_1005	major head protein	PHROG	false	high	NaN	1749.0	NaN	NaN
vRhyme_unbinned_47__MGr3G3H3I_000000154348_2	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348																														KEGG	false	high	NaN	879.0	NaN	NaN
vRhyme_unbinned_47__MGr3G3H3I_000000154348_3	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348																														KEGG	false	high	NaN	399.0	NaN	192.0
vRhyme_unbinned_47__MGr3G3H3I_000000154348_4	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348		10.0	10.0									PF10123.15	Mu-like prophage I protein	33.284855	0.115									phrog_328	head maturation protease	73.110054	0.544	phrog_328	head maturation protease	PHROG	false	high	NaN	3894.0	NaN	NaN
vRhyme_unbinned_47__MGr3G3H3I_000000154348_5	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348												PF23148.2		34.972481	0.91													PF23148.2		Pfam	false	high	1722.0	2172.0	1869.0	NaN
vRhyme_unbinned_47__MGr3G3H3I_000000154348_6	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348																														KEGG	false	high	2022.0	1872.0	2124.0	NaN
vRhyme_unbinned_47__MGr3G3H3I_000000154348_7	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348		10.0										PF01844.30	HNH endonuclease	49.765472	0.17													PF01844.30	HNH endonuclease	Pfam	false	high	3894.0	2013.0	2319.0	NaN
vRhyme_unbinned_47__MGr3G3H3I_000000154348_8	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348																														KEGG	false	high	741.0	1272.0	4965.0	NaN
vRhyme_unbinned_47__MGr3G3H3I_000000154348_9	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348																														KEGG	false	high	1482.0	531.0	1425.0	NaN
vRhyme_unbinned_47__MGr3G3H3I_000000154348_10	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348		10.0	10.0									PF06074.19	Protein of unknown function (DUF935)	131.071335	0.593									phrog_113	portal protein	190.289612	0.602	phrog_113	portal protein	PHROG	false	high	2013.0	1680.0	1644.0	NaN
vRhyme_unbinned_47__MGr3G3H3I_000000154348_11	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348		10.0	10.0									PF17289.9	Terminase RNaseH-like domain	30.455334	0.498									phrog_5909	terminase large subunit	66.666397	0.591	phrog_5909	terminase large subunit	PHROG	false	high	1680.0	NaN	2568.0	NaN
vRhyme_unbinned_48__MGr3G3H3I_000000154912_1	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912				K01619	deoxyribose-phosphate aldolase [EC:4.1.2.4]	118.270683	0.89	HMMsoil133058	deoC, DERA; deoxyribose-phosphate aldolase EC:4.1.2.4	103.245834	0.75																	K01619	deoxyribose-phosphate aldolase [EC:4.1.2.4]	KEGG	false	high	NaN	492.0	5025.0	966.0
vRhyme_unbinned_48__MGr3G3H3I_000000154912_2	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912	10.0	10.0	10.0	K00590	site-specific DNA-methyltransferase (cytosine-N4-specific) [EC:2.1.1.113]	217.674408	0.95					PF01555.25	DNA methylase	144.495316	0.865									phrog_67	DNA methyltransferase	173.222473	0.979	K00590	site-specific DNA-methyltransferase (cytosine-N4-specific) [EC:2.1.1.113]	KEGG	false	high	NaN	1314.0	5406.0	585.0
vRhyme_unbinned_48__MGr3G3H3I_000000154912_3	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912																														KEGG	false	high	846.0	468.0	5991.0	NaN
vRhyme_unbinned_48__MGr3G3H3I_000000154912_4	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912		10.0	10.0									PF09414.16	RNA ligase	75.549026	0.488									phrog_968	RNA ligase	130.214935	0.962	phrog_968	RNA ligase	PHROG	false	high	1314.0	3156.0	567.0	NaN
vRhyme_unbinned_48__MGr3G3H3I_000000154912_5	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912																														KEGG	false	high	1113.0	2043.0	960.0	NaN
vRhyme_unbinned_48__MGr3G3H3I_000000154912_6	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912																														KEGG	false	high	2073.0	1083.0	1779.0	NaN
vRhyme_unbinned_48__MGr3G3H3I_000000154912_7	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912																														KEGG	false	high	2301.0	855.0	2238.0	NaN
vRhyme_unbinned_48__MGr3G3H3I_000000154912_8	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912		10.0	5.23									PF13521.13	AAA domain	52.739952	0.575									phrog_2107	thymidylate kinase	50.232677	0.543	PF13521.13	AAA domain	Pfam	false	high	3156.0	2178.0	3621.0	NaN
vRhyme_unbinned_48__MGr3G3H3I_000000154912_9	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912																														KEGG	false	high	840.0	1338.0	3987.0	NaN
vRhyme_unbinned_48__MGr3G3H3I_000000154912_10	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912																														KEGG	false	high	1575.0	603.0	4206.0	NaN
vRhyme_unbinned_48__MGr3G3H3I_000000154912_11	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912																														KEGG	false	high	1935.0	243.0	4410.0	NaN
vRhyme_unbinned_48__MGr3G3H3I_000000154912_12	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912		10.0	10.0									PF14743.13	DNA ligase OB-like domain	37.57552	0.222									phrog_114	ATP-dependent DNA ligase	100.511436	0.892	phrog_114	ATP-dependent DNA ligase	PHROG	false	high	2178.0	1305.0	5703.0	NaN
vRhyme_unbinned_48__MGr3G3H3I_000000154912_13	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912																														KEGG	false	high	1137.0	168.0	6258.0	NaN
vRhyme_unbinned_48__MGr3G3H3I_000000154912_14	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912		10.0	10.0									PF06941.18	5' nucleotidase, deoxy (Pyrimidine), cytosolic type C protein (NT5C)	32.625919	0.852									phrog_2643	5'-3' deoxyribonucleotidase	52.977394	0.847	phrog_2643	5'-3' deoxyribonucleotidase	PHROG	false	high	1305.0	NaN	6633.0	NaN
vRhyme_unbinned_48__MGr3G3H3I_000000154912_15	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912																														KEGG	false	high	609.0	NaN	7320.0	NaN
vRhyme_unbinned_48__MGr3G3H3I_000000154912_16	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912																														KEGG	false	high	1293.0	NaN	7509.0	NaN
vRhyme_unbinned_48__MGr3G3H3I_000000154912_17	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912																														KEGG	false	high	1779.0	NaN	7989.0	NaN
vRhyme_unbinned_48__MGr3G3H3I_000000154912_18	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912																														KEGG	false	high	2202.0	NaN	8661.0	NaN
vRhyme_unbinned_48__MGr3G3H3I_000000154912_19	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912																														KEGG	false	high	2499.0	NaN	9510.0	NaN
vRhyme_unbinned_48__MGr3G3H3I_000000154912_20	vRhyme_unbinned_48__MGr3G3H3I_000000154912	vRhyme_unbinned_48__MGr3G3H3I_000000154912																														KEGG	false	high	2742.0	NaN	957.0	NaN
vRhyme_unbinned_49__MGr3G3H3I_000000157758_1	vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758																														KEGG	false	medium	NaN	426.0	NaN	NaN
vRhyme_unbinned_49__MGr3G3H3I_000000157758_2	vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758	10.0	10.0	4.03	K06907	Bacteriophage tail sheath protein	290.781006	0.979					PF17482.8	Phage tail sheath C-terminal domain	36.594383	0.147									phrog_15814		123.951126	0.529	K06907	Bacteriophage tail sheath protein	KEGG	false	high	NaN	2100.0	NaN	NaN
vRhyme_unbinned_49__MGr3G3H3I_000000157758_3	vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758		10.0										PF06841.19	T4-like virus tail tube protein gp19	61.135414	0.897													PF06841.19	T4-like virus tail tube protein gp19	Pfam	false	medium	NaN	468.0	NaN	NaN
vRhyme_unbinned_49__MGr3G3H3I_000000157758_4	vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758		10.0	10.0									PF12322.15	T4 bacteriophage base plate protein	59.144295	0.873									phrog_150	baseplate hub	63.297115	0.915	phrog_150	baseplate hub	PHROG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_49__MGr3G3H3I_000000157758_5	vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758																														KEGG	false	high	777.0	NaN	NaN	NaN
vRhyme_unbinned_49__MGr3G3H3I_000000157758_6	vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758																														KEGG	false	high	2574.0	NaN	NaN	NaN
vRhyme_unbinned_49__MGr3G3H3I_000000157758_7	vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758																														KEGG	false	high	4518.0	NaN	NaN	NaN
vRhyme_unbinned_49__MGr3G3H3I_000000157758_8	vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758																														KEGG	false	high	6348.0	NaN	NaN	NaN
vRhyme_unbinned_4__MGr3G3H3I_000000010128_1	vRhyme_unbinned_4__MGr3G3H3I_000000010128	vRhyme_unbinned_4__MGr3G3H3I_000000010128		2.58										PF07963.18	Prokaryotic N-terminal methylation motif	35.211445	0.519													PF07963.18	Prokaryotic N-terminal methylation motif	Pfam	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_4__MGr3G3H3I_000000010128_2	vRhyme_unbinned_4__MGr3G3H3I_000000010128	vRhyme_unbinned_4__MGr3G3H3I_000000010128		0.51						HMMsoil49706	B3GALTL; UDP-glucose:O-linked fucose beta-1,3-glucosyltransferase EC:2.4.1.-	61.748325	0.635	PF02434.23	Fringe-like	22.452272	0.647													HMMsoil49706	B3GALTL; UDP-glucose:O-linked fucose beta-1,3-glucosyltransferase EC:2.4.1.-	FOAM	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_4__MGr3G3H3I_000000010128_3	vRhyme_unbinned_4__MGr3G3H3I_000000010128	vRhyme_unbinned_4__MGr3G3H3I_000000010128																														KEGG	false	medium	NaN	NaN	NaN	NaN
