id	V-score	VL-score	db	name
HMMsoil27078			FOAM	DDC, TDC; aromatic-L-amino-acid/L-tryptophan decarboxylase EC:4.1.1.28 4.1.1.105
HMMsoil27079			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil2708			FOAM	adc; acetoacetate decarboxylase EC:4.1.1.4
HMMsoil27082			FOAM	manB; phosphomannomutase EC:5.4.2.8
HMMsoil27083			FOAM	korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta EC:1.2.7.3 1.2.7.11
HMMsoil27088			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil27089			FOAM	wecC; UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase EC:1.1.1.336
HMMsoil2709			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil27096			FOAM	cysE; serine O-acetyltransferase EC:2.3.1.30
HMMsoil271			FOAM	pycA; pyruvate carboxylase subunit A EC:6.4.1.1
HMMsoil2710			FOAM	sir; sulfite reductase (ferredoxin) EC:1.8.7.1
HMMsoil27103			FOAM	hya; hyaluronoglucosaminidase EC:3.2.1.35
HMMsoil27106			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil27109			FOAM	GBE1, glgB; 1,4-alpha-glucan branching enzyme EC:2.4.1.18
HMMsoil27112			FOAM	kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase EC:1.1.1.127
HMMsoil27113			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil27118			FOAM	FUCA; alpha-L-fucosidase EC:3.2.1.51
HMMsoil27125			FOAM	GBE1, glgB; 1,4-alpha-glucan branching enzyme EC:2.4.1.18
HMMsoil2713			FOAM	malQ; 4-alpha-glucanotransferase EC:2.4.1.25
HMMsoil27138			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil2714			FOAM	nrfC; protein NrfC
HMMsoil27143			FOAM	E3.2.1.14; chitinase EC:3.2.1.14
HMMsoil27145			FOAM	E3.2.1.4; endoglucanase EC:3.2.1.4
HMMsoil27147			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil27148			FOAM	LYS2; L-2-aminoadipate reductase EC:1.2.1.95
HMMsoil27153			FOAM	E3.2.1.4; endoglucanase EC:3.2.1.4
HMMsoil27158			FOAM	catA; catechol 1,2-dioxygenase EC:1.13.11.1
HMMsoil27161			FOAM	rpe, RPE; ribulose-phosphate 3-epimerase EC:5.1.3.1
HMMsoil27167			FOAM	ptsN; nitrogen PTS system EIIA component EC:2.7.1.-
HMMsoil27169			FOAM	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase EC:2.8.1.1 2.8.1.2
HMMsoil2717			FOAM	uxaA; altronate hydrolase EC:4.2.1.7
HMMsoil27182			FOAM	pycB; pyruvate carboxylase subunit B EC:6.4.1.1
HMMsoil27189			FOAM	sacC, levB; levanase EC:3.2.1.65
HMMsoil2719			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil27195			FOAM	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase EC:5.4.2.11
HMMsoil2720			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil27204			FOAM	aroQ, qutE; 3-dehydroquinate dehydratase II EC:4.2.1.10
HMMsoil2721			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil27210			FOAM	speD, AMD1; S-adenosylmethionine decarboxylase EC:4.1.1.50
HMMsoil27212			FOAM	argD; acetylornithine/N-succinyldiaminopimelate aminotransferase EC:2.6.1.11 2.6.1.17
HMMsoil2722			FOAM	E2.4.1.4; amylosucrase EC:2.4.1.4
HMMsoil27225			FOAM	ipdC; indolepyruvate decarboxylase EC:4.1.1.74
HMMsoil27226			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil27233			FOAM	KMO; kynurenine 3-monooxygenase EC:1.14.13.9
HMMsoil27241			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil27242			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil27245			FOAM	hyaA, hybO; hydrogenase small subunit EC:1.12.99.6
HMMsoil27252			FOAM	mtnN, mtn, pfs; adenosylhomocysteine nucleosidase EC:3.2.2.9
HMMsoil27256			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil27259			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil2726			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil27261			FOAM	LYS21, LYS20; homocitrate synthase EC:2.3.3.14
HMMsoil27262			FOAM	frdA; fumarate reductase flavoprotein subunit EC:1.3.5.4
HMMsoil27263			FOAM	ACSS1_2, acs; acetyl-CoA synthetase EC:6.2.1.1
HMMsoil2727			FOAM	E2.4.1.7; sucrose phosphorylase EC:2.4.1.7
HMMsoil27271			FOAM	cypD_E, CYP102A, CYP505; cytochrome P450 / NADPH-cytochrome P450 reductase EC:1.14.14.1 1.6.2.4
HMMsoil27273			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil27277			FOAM	hdrB2; heterodisulfide reductase subunit B2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil27278			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil27280			FOAM	tyrA2; prephenate dehydrogenase EC:1.3.1.12
HMMsoil27281			FOAM	prr; aminobutyraldehyde dehydrogenase EC:1.2.1.19
HMMsoil27282			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil27283			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil27285			FOAM	pycA; pyruvate carboxylase subunit A EC:6.4.1.1
HMMsoil27294			FOAM	K10907; aminotransferase EC:2.6.1.-
HMMsoil27297			FOAM	aroK, aroL; shikimate kinase EC:2.7.1.71
HMMsoil2730			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil27301			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil27303			FOAM	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit EC:1.2.4.1
HMMsoil27307			FOAM	tyrC; cyclohexadieny/prephenate dehydrogenase EC:1.3.1.43 1.3.1.12
HMMsoil2731			FOAM	E3.2.1.4; endoglucanase EC:3.2.1.4
HMMsoil27310			FOAM	E3.5.5.1; nitrilase EC:3.5.5.1
HMMsoil27313			FOAM	E4.3.1.19, ilvA, tdcB; threonine dehydratase EC:4.3.1.19
HMMsoil27316			FOAM	gpmB; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase EC:5.4.2.11
HMMsoil27317			FOAM	KMO; kynurenine 3-monooxygenase EC:1.14.13.9
HMMsoil2732			FOAM	ulaC, sgaA; ascorbate PTS system EIIA or EIIAB component EC:2.7.1.194
HMMsoil27321			FOAM	FDH; formate dehydrogenase EC:1.17.1.9
HMMsoil27322			FOAM	norC; nitric oxide reductase subunit C
HMMsoil27326			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil27327			FOAM	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase EC:2.8.1.1 2.8.1.2
HMMsoil27329			FOAM	glnA, GLUL; glutamine synthetase EC:6.3.1.2
HMMsoil2733			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil27336			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil27343			FOAM	korC, oorC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma EC:1.2.7.3
HMMsoil27346			FOAM	HADH; 3-hydroxyacyl-CoA dehydrogenase EC:1.1.1.35
HMMsoil27348			FOAM	manB; phosphomannomutase EC:5.4.2.8
HMMsoil27353			FOAM	manA, MPI; mannose-6-phosphate isomerase EC:5.3.1.8
HMMsoil27355			FOAM	mtnB; methylthioribulose-1-phosphate dehydratase EC:4.2.1.109
HMMsoil27356			FOAM	rpiA; ribose 5-phosphate isomerase A EC:5.3.1.6
HMMsoil27364			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil27367			FOAM	GMPP; mannose-1-phosphate guanylyltransferase EC:2.7.7.13
HMMsoil27375			FOAM	HEXA_B; hexosaminidase EC:3.2.1.52
HMMsoil27376			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil27380			FOAM	pgm; phosphoglucomutase EC:5.4.2.2
HMMsoil27383			FOAM	E4.3.1.19, ilvA, tdcB; threonine dehydratase EC:4.3.1.19
HMMsoil27387			FOAM	IMA, malL; oligo-1,6-glucosidase EC:3.2.1.10
HMMsoil27389			FOAM	HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase EC:1.1.1.31
HMMsoil2739			FOAM	fdoI, fdsG; formate dehydrogenase subunit gamma
HMMsoil27392			FOAM	E2.4.1.183; alpha-1,3-glucan synthase EC:2.4.1.183
HMMsoil27393			FOAM	lacZ; beta-galactosidase EC:3.2.1.23
HMMsoil27398			FOAM	pilD, pppA; leader peptidase (prepilin peptidase) / N-methyltransferase EC:3.4.23.43 2.1.1.-
HMMsoil27399			FOAM	ARO9; aromatic amino acid aminotransferase II EC:2.6.1.58 2.6.1.28
HMMsoil2740			FOAM	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10
HMMsoil27407			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil27408			FOAM	CHS1; chitin synthase EC:2.4.1.16
HMMsoil27409			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil2741			FOAM	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit EC:1.2.4.1
HMMsoil27410			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil27419			FOAM	dmpH, xylI, nahK; 2-oxo-3-hexenedioate decarboxylase EC:4.1.1.77
HMMsoil27428			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil2743			FOAM	mttC; trimethylamine corrinoid protein
HMMsoil27435			FOAM	E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B EC:2.8.3.5
HMMsoil2745			FOAM	xynB; xylan 1,4-beta-xylosidase EC:3.2.1.37
HMMsoil27451			FOAM	fadA, fadI; acetyl-CoA acyltransferase EC:2.3.1.16
HMMsoil27455			FOAM	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase EC:5.4.2.11
HMMsoil27460			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil27468			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil27471			FOAM	narG, narZ, nxrA; nitrate reductase / nitrite oxidoreductase, alpha subunit EC:1.7.5.1 1.7.99.-
HMMsoil27473			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil27475			FOAM	ptb; phosphate butyryltransferase EC:2.3.1.19
HMMsoil2748			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil27484			FOAM	proC; pyrroline-5-carboxylate reductase EC:1.5.1.2
HMMsoil27488			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil27489			FOAM	thrB2; homoserine kinase type II EC:2.7.1.39
HMMsoil2749			FOAM	pycB; pyruvate carboxylase subunit B EC:6.4.1.1
HMMsoil27492			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil27495			FOAM	E1.12.7.2G; ferredoxin hydrogenase gamma subunit EC:1.12.7.2
HMMsoil27496			FOAM	E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A EC:2.8.3.5
HMMsoil27504			FOAM	DDC, TDC; aromatic-L-amino-acid/L-tryptophan decarboxylase EC:4.1.1.28 4.1.1.105
HMMsoil27505			FOAM	GLU, gltS; glutamate synthase (ferredoxin) EC:1.4.7.1
HMMsoil27506			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil27512			FOAM	kbl, GCAT; glycine C-acetyltransferase EC:2.3.1.29
HMMsoil27519			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil27527			FOAM	porD; pyruvate ferredoxin oxidoreductase delta subunit EC:1.2.7.1
HMMsoil27529			FOAM	fdoI, fdsG; formate dehydrogenase subunit gamma
HMMsoil2753			FOAM	gatB, sgcB; galactitol PTS system EIIB component EC:2.7.1.200
HMMsoil27535			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil27538			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil27539			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil27544			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil27545			FOAM	gatA, sgcA; galactitol PTS system EIIA component EC:2.7.1.200
HMMsoil27550			FOAM	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit EC:1.2.4.1
HMMsoil27552			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil27554			FOAM	MCEE, epi; methylmalonyl-CoA/ethylmalonyl-CoA epimerase EC:5.1.99.1
HMMsoil27558			FOAM	narI, narV; nitrate reductase gamma subunit EC:1.7.5.1 1.7.99.-
HMMsoil27562			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil27564			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil2757			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil27570			FOAM	GMPP; mannose-1-phosphate guanylyltransferase EC:2.7.7.13
HMMsoil27572			FOAM	GBE1, glgB; 1,4-alpha-glucan branching enzyme EC:2.4.1.18
HMMsoil27574			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil27578			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil27588			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil27593			FOAM	narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit EC:1.7.5.1 1.7.99.-
HMMsoil27596			FOAM	hom; homoserine dehydrogenase EC:1.1.1.3
HMMsoil276			FOAM	porC, porG; pyruvate ferredoxin oxidoreductase gamma subunit EC:1.2.7.1
HMMsoil27602			FOAM	E2.6.1.11, argD; acetylornithine aminotransferase EC:2.6.1.11
HMMsoil2761			FOAM	gatB, sgcB; galactitol PTS system EIIB component EC:2.7.1.200
HMMsoil27613			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil27614			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil27615			FOAM	ulaB, sgaB; ascorbate PTS system EIIB component EC:2.7.1.194
HMMsoil27616			FOAM	hps-phi; 3-hexulose-6-phosphate synthase / 6-phospho-3-hexuloisomerase EC:4.1.2.43 5.3.1.27
HMMsoil27617			FOAM	NIT2, yafV; omega-amidase EC:3.5.1.3
HMMsoil27631			FOAM	frdA; fumarate reductase flavoprotein subunit EC:1.3.5.4
HMMsoil27632			FOAM	AOC3, AOC2, tynA; primary-amine oxidase EC:1.4.3.21
HMMsoil27633			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil27635			FOAM	pip; proline iminopeptidase EC:3.4.11.5
HMMsoil27639			FOAM	fruB; fructose PTS system EIIA component EC:2.7.1.202
HMMsoil2764			FOAM	ptb; phosphate butyryltransferase EC:2.3.1.19
HMMsoil27649			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil2765			FOAM	gltB; glutamate synthase (NADPH) large chain EC:1.4.1.13
HMMsoil27650			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil27654			FOAM	oadA; oxaloacetate decarboxylase (Na+ extruding) subunit alpha EC:7.2.4.2
HMMsoil27657			FOAM	ulaC, sgaA; ascorbate PTS system EIIA or EIIAB component EC:2.7.1.194
HMMsoil27658			FOAM	DMGDH; dimethylglycine dehydrogenase EC:1.5.8.4
HMMsoil27666			FOAM	treS; maltose alpha-D-glucosyltransferase / alpha-amylase EC:5.4.99.16 3.2.1.1
HMMsoil27667			FOAM	porA; pyruvate ferredoxin oxidoreductase alpha subunit EC:1.2.7.1
HMMsoil27670			FOAM	E3.5.1.4, amiE; amidase EC:3.5.1.4
HMMsoil27673			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil27676			FOAM	E3.2.1.14; chitinase EC:3.2.1.14
HMMsoil27682			FOAM	pip; proline iminopeptidase EC:3.4.11.5
HMMsoil27686			FOAM	argA; amino-acid N-acetyltransferase EC:2.3.1.1
HMMsoil27692			FOAM	glgA; starch synthase EC:2.4.1.21
HMMsoil27697			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil277			FOAM	galE, GALE; UDP-glucose 4-epimerase EC:5.1.3.2
HMMsoil27704			FOAM	LYS21, LYS20; homocitrate synthase EC:2.3.3.14
HMMsoil27709			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil2771			FOAM	aroK, aroL; shikimate kinase EC:2.7.1.71
HMMsoil27711			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil27717			FOAM	pycB; pyruvate carboxylase subunit B EC:6.4.1.1
HMMsoil27731			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil2775			FOAM	manB; phosphomannomutase EC:5.4.2.8
HMMsoil27751			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil27758			FOAM	leuA, IMS; 2-isopropylmalate synthase EC:2.3.3.13
HMMsoil27770			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil27771			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil27772			FOAM	E1.12.7.2; ferredoxin hydrogenase EC:1.12.7.2
HMMsoil27780			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil27783			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil27786			FOAM	HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase EC:1.1.1.31
HMMsoil27793			FOAM	gltB; glutamate synthase (NADPH) large chain EC:1.4.1.13
HMMsoil27794			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil278			FOAM	AMY, amyA, malS; alpha-amylase EC:3.2.1.1
HMMsoil27806			FOAM	ACAT, atoB; acetyl-CoA C-acetyltransferase EC:2.3.1.9
HMMsoil27807			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil27809			FOAM	gltD; glutamate synthase (NADPH) small chain EC:1.4.1.13
HMMsoil27812			FOAM	fdoI, fdsG; formate dehydrogenase subunit gamma
HMMsoil27822			FOAM	MCEE, epi; methylmalonyl-CoA/ethylmalonyl-CoA epimerase EC:5.1.99.1
HMMsoil2783			FOAM	E3.1.1.11; pectinesterase EC:3.1.1.11
HMMsoil27833			FOAM	ogl; oligogalacturonide lyase EC:4.2.2.6
HMMsoil27834			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil27835			FOAM	ALDH3; aldehyde dehydrogenase (NAD(P)+) EC:1.2.1.5
HMMsoil27836			FOAM	nosZ; nitrous-oxide reductase EC:1.7.2.4
HMMsoil27840			FOAM	korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta EC:1.2.7.3 1.2.7.11
HMMsoil27842			FOAM	mttC; trimethylamine corrinoid protein
HMMsoil27847			FOAM	HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase EC:1.1.1.31
HMMsoil2785			FOAM	abfA; alpha-L-arabinofuranosidase EC:3.2.1.55
HMMsoil27852			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil27855			FOAM	PCCA, pccA; propionyl-CoA carboxylase alpha chain EC:6.4.1.3
HMMsoil27859			FOAM	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase EC:5.4.2.11
HMMsoil2786			FOAM	AMY, amyA, malS; alpha-amylase EC:3.2.1.1
HMMsoil27862			FOAM	LYS4; homoaconitate hydratase EC:4.2.1.36
HMMsoil27869			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil2787			FOAM	TRP3; anthranilate synthase / indole-3-glycerol phosphate synthase EC:4.1.3.27 4.1.1.48
HMMsoil27871			FOAM	nirS; nitrite reductase (NO-forming) / hydroxylamine reductase EC:1.7.2.1 1.7.99.1
HMMsoil27874			FOAM	hoxH; NAD-reducing hydrogenase large subunit EC:1.12.1.2
HMMsoil27878			FOAM	nirK; nitrite reductase (NO-forming) EC:1.7.2.1
HMMsoil27880			FOAM	manB; phosphomannomutase EC:5.4.2.8
HMMsoil27891			FOAM	acdA; acetate---CoA ligase (ADP-forming) subunit alpha EC:6.2.1.13
HMMsoil27892			FOAM	fdoI, fdsG; formate dehydrogenase subunit gamma
HMMsoil27893			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil27895			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil27906			FOAM	AMY, amyA, malS; alpha-amylase EC:3.2.1.1
HMMsoil27911			FOAM	avtA; valine--pyruvate aminotransferase EC:2.6.1.66
HMMsoil27912			FOAM	fdoI, fdsG; formate dehydrogenase subunit gamma
HMMsoil27913			FOAM	coxS; aerobic carbon-monoxide dehydrogenase small subunit EC:1.2.5.3
HMMsoil27921			FOAM	pycA; pyruvate carboxylase subunit A EC:6.4.1.1
HMMsoil27924			FOAM	dapE; succinyl-diaminopimelate desuccinylase EC:3.5.1.18
HMMsoil27925			FOAM	MUT; methylmalonyl-CoA mutase EC:5.4.99.2
HMMsoil27932			FOAM	fcbD; chondroitin synthase EC:2.4.1.175 2.4.1.226
HMMsoil27933			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil27944			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil2795			FOAM	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil27953			FOAM	atl; bifunctional autolysin EC:3.5.1.28 3.2.1.96
HMMsoil27959			FOAM	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10
HMMsoil2796			FOAM	E3.2.1.8, xynA; endo-1,4-beta-xylanase EC:3.2.1.8
HMMsoil27961			FOAM	E4.3.1.19, ilvA, tdcB; threonine dehydratase EC:4.3.1.19
HMMsoil27963			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil27966			FOAM	deoC, DERA; deoxyribose-phosphate aldolase EC:4.1.2.4
HMMsoil2798			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil28012			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil28019			FOAM	mttB; trimethylamine---corrinoid protein Co-methyltransferase EC:2.1.1.250
HMMsoil28024			FOAM	pgmB; beta-phosphoglucomutase EC:5.4.2.6
HMMsoil28025			FOAM	mxaC; mxaC protein
HMMsoil28026			FOAM	xynB; xylan 1,4-beta-xylosidase EC:3.2.1.37
HMMsoil28027			FOAM	spuC; putrescine---pyruvate transaminase EC:2.6.1.113
HMMsoil28029			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil28032			FOAM	galE, GALE; UDP-glucose 4-epimerase EC:5.1.3.2
HMMsoil28041			FOAM	narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit EC:1.7.5.1 1.7.99.-
HMMsoil28045			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil28051			FOAM	hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
HMMsoil28054			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil28060			FOAM	metB; cystathionine gamma-synthase EC:2.5.1.48
HMMsoil28061			FOAM	iscS, NFS1; cysteine desulfurase EC:2.8.1.7
HMMsoil28064			FOAM	thrA; bifunctional aspartokinase / homoserine dehydrogenase 1 EC:2.7.2.4 1.1.1.3
HMMsoil28065			FOAM	pucG; (S)-ureidoglycine---glyoxylate transaminase EC:2.6.1.112
HMMsoil28066			FOAM	pheA; chorismate mutase / prephenate dehydratase EC:5.4.99.5 4.2.1.51
HMMsoil28067			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil28068			FOAM	PC, pyc; pyruvate carboxylase EC:6.4.1.1
HMMsoil28069			FOAM	glgA; starch synthase EC:2.4.1.21
HMMsoil2807			FOAM	IMA, malL; oligo-1,6-glucosidase EC:3.2.1.10
HMMsoil28071			FOAM	malZ; alpha-glucosidase EC:3.2.1.20
HMMsoil28074			FOAM	IMA, malL; oligo-1,6-glucosidase EC:3.2.1.10
HMMsoil28079			FOAM	gltD; glutamate synthase (NADPH) small chain EC:1.4.1.13
HMMsoil2808			FOAM	pheA2; prephenate dehydratase EC:4.2.1.51
HMMsoil28080			FOAM	MAO, aofH; monoamine oxidase EC:1.4.3.4
HMMsoil28082			FOAM	pheA1; chorismate mutase EC:5.4.99.5
HMMsoil28086			FOAM	HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase EC:1.13.11.27
HMMsoil28088			FOAM	E6.3.4.6; urea carboxylase EC:6.3.4.6
HMMsoil28089			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil28095			FOAM	xynB; xylan 1,4-beta-xylosidase EC:3.2.1.37
HMMsoil28097			FOAM	lacZ; beta-galactosidase EC:3.2.1.23
HMMsoil28098			FOAM	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10
HMMsoil28101			FOAM	pfkA, PFK; 6-phosphofructokinase 1 EC:2.7.1.11
HMMsoil28102			FOAM	galE, GALE; UDP-glucose 4-epimerase EC:5.1.3.2
HMMsoil28104			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
