id	V-score	VL-score	db	name
HMMsoil2475			FOAM	malK, mtlK, thuK; multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil24750			FOAM	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
HMMsoil24752			FOAM	hutG; formiminoglutamase [EC:3.5.3.8]
HMMsoil24753			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil24754			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil24755			FOAM	ABC.PE.P1; peptide/nickel transport system permease protein; ddpD; peptide/nickel transport system ATP-binding protein; ddpF; peptide/nickel transport system ATP-binding protein; yejF; microcin C transport system ATP-binding protein
HMMsoil24756			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil24757			FOAM	E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
HMMsoil24758			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil24759			FOAM	sotB; MFS transporter, DHA1 family, L-arabinose/isopropyl-beta-D-thiogalactopyranoside export protein
HMMsoil2476			FOAM	fruB; fructose PTS system EIIA component [EC:2.7.1.202]; fruAb; fructose PTS system EIIB component [EC:2.7.1.202]; fruA; fructose PTS system EIIBC or EIIC component [EC:2.7.1.202]
HMMsoil24762			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil24764			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil24766			FOAM	ABC.MN.A; manganese/iron transport system ATP-binding protein
HMMsoil24768			FOAM	ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil2477			FOAM	msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil24773			FOAM	ddpD; peptide/nickel transport system ATP-binding protein
HMMsoil24775			FOAM	ydjE; MFS transporter, putative metabolite:H+ symporter
HMMsoil24776			FOAM	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]
HMMsoil24777			FOAM	ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil24778			FOAM	ABC.PA.A; polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
HMMsoil24779			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
HMMsoil2478			FOAM	smvA, qacA, lfrA; MFS transporter, DHA2 family, multidrug resistance protein
HMMsoil24782			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil24783			FOAM	pycB; pyruvate carboxylase subunit B [EC:6.4.1.1]
HMMsoil24784			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil24788			FOAM	manB; phosphomannomutase [EC:5.4.2.8]
HMMsoil2479			FOAM	E3.5.1.59; N-carbamoylsarcosine amidase [EC:3.5.1.59]
HMMsoil24790			FOAM	mlaF, linL, mkl; phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein
HMMsoil24792			FOAM	livM; branched-chain amino acid transport system permease protein; livG; branched-chain amino acid transport system ATP-binding protein
HMMsoil24793			FOAM	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
HMMsoil24795			FOAM	Sorbitol/mannitol transporter [mD:m00200]
HMMsoil24796			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil248			FOAM	feaB; phenylacetaldehyde dehydrogenase [EC:1.2.1.39]
HMMsoil24801			FOAM	treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
HMMsoil24803			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
HMMsoil24805			FOAM	MAO, aofH; monoamine oxidase [EC:1.4.3.4]
HMMsoil24806			FOAM	patA; aminotransferase [EC:2.6.1.-]
HMMsoil24807			FOAM	lysC; aspartate kinase [EC:2.7.2.4]; hom; homoserine dehydrogenase [EC:1.1.1.3]; metL; bifunctional aspartokinase / homoserine dehydrogenase 2 [EC:2.7.2.4] [EC:1.1.1.3]; thrA; bifunctional aspartokinase / homoserine dehydrogenase 1 [EC:2.7.2.4] [EC:1.1.1.3]
HMMsoil24809			FOAM	opuC; osmoprotectant transport system substrate-binding protein
HMMsoil24811			FOAM	cbiO; cobalt/nickel transport system ATP-binding protein
HMMsoil24814			FOAM	GAOA; galactose oxidase [EC:1.1.3.9]
HMMsoil24815			FOAM	ABC.SN.A; NitT/TauT family transport system ATP-binding protein
HMMsoil24817			FOAM	ddpD; peptide/nickel transport system ATP-binding protein
HMMsoil24818			FOAM	SLC16A4; MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 4
HMMsoil24819			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil2482			FOAM	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]; PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
HMMsoil24820			FOAM	ABC.MS.P; multiple sugar transport system permease protein
HMMsoil24822			FOAM	opuBD; osmoprotectant transport system permease protein
HMMsoil24825			FOAM	pimA; phosphatidyl-myo-inositol alpha-mannosyltransferase [EC:2.4.1.345]
HMMsoil24828			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
HMMsoil2483			FOAM	ABC-2.LPSE.A; lipopolysaccharide transport system ATP-binding protein
HMMsoil24832			FOAM	soxA; sarcosine oxidase, subunit alpha [EC:1.5.3.1]
HMMsoil24834			FOAM	FAHD1; acylpyruvate hydrolase [EC:3.7.1.5]
HMMsoil24835			FOAM	znuC; zinc transport system ATP-binding protein [EC:7.2.2.20]
HMMsoil24838			FOAM	paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]
HMMsoil24839			FOAM	gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
HMMsoil2484			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
HMMsoil24847			FOAM	lysA; diaminopimelate decarboxylase [EC:4.1.1.20]
HMMsoil24852			FOAM	paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]
HMMsoil24855			FOAM	lysA; diaminopimelate decarboxylase [EC:4.1.1.20]
HMMsoil24856			FOAM	guaA, GMPS; GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]
HMMsoil24858			FOAM	purB, ADSL; adenylosuccinate lyase [EC:4.3.2.2]
HMMsoil2486			FOAM	gltK, aatM; glutamate/aspartate transport system permease protein
HMMsoil24860			FOAM	pyrH; uridylate kinase [EC:2.7.4.22]
HMMsoil24862			FOAM	livH; branched-chain amino acid transport system permease protein; livM; branched-chain amino acid transport system permease protein
HMMsoil24863			FOAM	ABC-2.P; ABC-2 type transport system permease protein
HMMsoil24874			FOAM	kdgK; 2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]
HMMsoil24876			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
HMMsoil24877			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
HMMsoil24878			FOAM	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
HMMsoil24879			FOAM	hisC; histidinol-phosphate aminotransferase [EC:2.6.1.9]
HMMsoil2488			FOAM	SLC22A7, OAT2; MFS transporter, OCT family, solute carrier family 22 (organic anion transporter), member 7
HMMsoil24882			FOAM	proP; MFS transporter, MHS family, proline/betaine transporter
HMMsoil24884			FOAM	Phosphocarrier protein hpr
HMMsoil2489			FOAM	ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil24892			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
HMMsoil24894			FOAM	relA; GTP pyrophosphokinase [EC:2.7.6.5]
HMMsoil24895			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
HMMsoil24898			FOAM	hyaA, hybO; hydrogenase small subunit [EC:1.12.99.6]
HMMsoil2490			FOAM	caiD; crotonobetainyl-CoA hydratase [EC:4.2.1.149]
HMMsoil24900			FOAM	vorA; 2-oxoisovalerate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.7]
HMMsoil24902			FOAM	hyaA, hybO; hydrogenase small subunit [EC:1.12.99.6]
HMMsoil24908			FOAM	E3.2.1.85, lacG; 6-phospho-beta-galactosidase [EC:3.2.1.85]
HMMsoil24910			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
HMMsoil24911			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
HMMsoil24914			FOAM	nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
HMMsoil24916			FOAM	hyaB, hybC; hydrogenase large subunit [EC:1.12.99.6]
HMMsoil24918			FOAM	E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]
HMMsoil2492			FOAM	ABC.PA.P; polar amino acid transport system permease protein
HMMsoil24920			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil24923			FOAM	cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [EC:1.8.4.10]
HMMsoil24924			FOAM	Mannitol-specific II component [mD:m00274]; mtlA, cmtA; mannitol PTS system EIICBA or EIICB component [EC:2.7.1.197]; Lactose; Sucrose; Maltose; Starch; Mannose; Galactose
HMMsoil24925			FOAM	relA; GTP pyrophosphokinase [EC:2.7.6.5]
HMMsoil2493			FOAM	pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
HMMsoil24931			FOAM	PC, pyc; pyruvate carboxylase [EC:6.4.1.1]; pycA; pyruvate carboxylase subunit A [EC:6.4.1.1]; pycB; pyruvate carboxylase subunit B [EC:6.4.1.1]
HMMsoil24933			FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
HMMsoil24936			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
HMMsoil2494			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil24946			FOAM	manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
HMMsoil24948			FOAM	trpG; anthranilate synthase component II [EC:4.1.3.27]
HMMsoil24949			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil2495			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil24950			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil24951			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
HMMsoil24952			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil24955			FOAM	pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
HMMsoil24957			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
HMMsoil2496			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil24960			FOAM	ptsI; phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]; fruB, fpr; multiphosphoryl transfer protein [EC:2.7.1.202]; fruB; fructose PTS system EIIA component [EC:2.7.1.202]
HMMsoil24961			FOAM	E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
HMMsoil24962			FOAM	proV; glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]
HMMsoil24963			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
HMMsoil24964			FOAM	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
HMMsoil2497			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil24971			FOAM	Sucrose-specific II component [mD:m00269]; scrA, sacP, sacX, ptsS; sucrose PTS system EIIBCA or EIIBC component [EC:2.7.1.211]; Trehalose-specific II component [mD:m00270]; treB, treP; trehalose PTS system EIIBC or EIIBCA component [EC:2.7.1.201]; N-acetylmuramic acid-specific II component [mD:m00303]; murP; N-acetylmuramic acid PTS system EIICB component [EC:2.7.1.192]; Lactose; Sucrose; Maltose; Starch; Mannose; Galactose
HMMsoil24972			FOAM	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]
HMMsoil24973			FOAM	metI; D-methionine transport system permease protein
HMMsoil24974			FOAM	ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil24977			FOAM	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
HMMsoil24978			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil2498			FOAM	E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
HMMsoil24981			FOAM	modC; molybdate transport system ATP-binding protein [EC:7.3.2.5]
HMMsoil24982			FOAM	afuC, fbpC; iron(III) transport system ATP-binding protein [EC:7.2.2.7]
HMMsoil24983			FOAM	ABC-2.P; ABC-2 type transport system permease protein; ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil24986			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil24987			FOAM	ABC.SN.A; NitT/TauT family transport system ATP-binding protein
HMMsoil24988			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil2499			FOAM	nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
HMMsoil24990			FOAM	metN; D-methionine transport system ATP-binding protein
HMMsoil24991			FOAM	hxlA; 3-hexulose-6-phosphate synthase [EC:4.1.2.43]
HMMsoil24995			FOAM	trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]; trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]; trpCF; indole-3-glycerol phosphate synthase / phosphoribosylanthranilate isomerase [EC:4.1.1.48] [EC:5.3.1.24]
HMMsoil24997			FOAM	PK, pyk; pyruvate kinase [EC:2.7.1.40]
HMMsoil24999			FOAM	Glycine, serine and threonine metabolism; Serine pathway for formaldehyde fixation
HMMsoil25			FOAM	livG; branched-chain amino acid transport system ATP-binding protein
HMMsoil250			FOAM	znuC; zinc transport system ATP-binding protein [EC:7.2.2.20]
HMMsoil2500			FOAM	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
HMMsoil25000			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil25001			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil25002			FOAM	ABC.PA.P; polar amino acid transport system permease protein
HMMsoil25005			FOAM	malK, mtlK, thuK; multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil25008			FOAM	lysC; aspartate kinase [EC:2.7.2.4]
HMMsoil2501			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil25010			FOAM	ABC.MN.A; manganese/iron transport system ATP-binding protein
HMMsoil25011			FOAM	ABC.MS.S; multiple sugar transport system substrate-binding protein
HMMsoil25012			FOAM	coxS; aerobic carbon-monoxide dehydrogenase small subunit [EC:1.2.5.3]
HMMsoil25013			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil25014			FOAM	livK; branched-chain amino acid transport system substrate-binding protein
HMMsoil25016			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil25017			FOAM	eda; 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14] [EC:4.1.3.42]
HMMsoil25018			FOAM	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
HMMsoil25019			FOAM	sitB; manganese/iron transport system ATP-binding protein; ABC.MN.A; manganese/iron transport system ATP-binding protein
HMMsoil2502			FOAM	ftsE; cell division transport system ATP-binding protein
HMMsoil25020			FOAM	pycB; pyruvate carboxylase subunit B [EC:6.4.1.1]
HMMsoil25021			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil25022			FOAM	pimA; phosphatidyl-myo-inositol alpha-mannosyltransferase [EC:2.4.1.345]
HMMsoil25024			FOAM	thiQ; thiamine transport system ATP-binding protein [EC:7.6.2.15]
HMMsoil25026			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil25027			FOAM	znuC; zinc transport system ATP-binding protein [EC:7.2.2.20]
HMMsoil25029			FOAM	ddpD; peptide/nickel transport system ATP-binding protein
HMMsoil2503			FOAM	nirA; ferredoxin-nitrite reductase [EC:1.7.7.1]
HMMsoil25030			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil25032			FOAM	tupC, vupC; tungstate transport system ATP-binding protein [EC:7.3.2.6]
HMMsoil25033			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil25035			FOAM	znuC; zinc transport system ATP-binding protein [EC:7.2.2.20]
HMMsoil25036			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil2504			FOAM	livK; branched-chain amino acid transport system substrate-binding protein
HMMsoil25040			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil25042			FOAM	ABC.MS.P; multiple sugar transport system permease protein
HMMsoil25044			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil25047			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
HMMsoil25049			FOAM	Phosphocarrier protein hpr
HMMsoil25051			FOAM	glgA; starch synthase [EC:2.4.1.21]
HMMsoil25054			FOAM	ugpA; sn-glycerol 3-phosphate transport system permease protein
HMMsoil25055			FOAM	ABC.SN.A; NitT/TauT family transport system ATP-binding protein
HMMsoil25056			FOAM	ABC.MS.P; multiple sugar transport system permease protein
HMMsoil2506			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil25060			FOAM	E3.2.1.8, xynA; endo-1,4-beta-xylanase [EC:3.2.1.8]
HMMsoil25061			FOAM	ABC.PA.S; polar amino acid transport system substrate-binding protein
HMMsoil25062			FOAM	livK; branched-chain amino acid transport system substrate-binding protein
HMMsoil25063			FOAM	ddpD; peptide/nickel transport system ATP-binding protein
HMMsoil25064			FOAM	pulA; pullulanase [EC:3.2.1.41]; AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]
HMMsoil25066			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil25067			FOAM	rbsC; ribose transport system permease protein
HMMsoil25068			FOAM	eda; 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14] [EC:4.1.3.42]
HMMsoil25069			FOAM	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]
HMMsoil2507			FOAM	E4.1.1.18, ldcC, cadA; lysine decarboxylase [EC:4.1.1.18]
HMMsoil25070			FOAM	znuC; zinc transport system ATP-binding protein [EC:7.2.2.20]
HMMsoil25072			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
HMMsoil25075			FOAM	ddpD; peptide/nickel transport system ATP-binding protein
HMMsoil25076			FOAM	manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
HMMsoil25077			FOAM	csn; chitosanase [EC:3.2.1.132]
HMMsoil2508			FOAM	ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil25080			FOAM	ABC.PA.P; polar amino acid transport system permease protein
HMMsoil25081			FOAM	znuB; zinc transport system permease protein; ABC.MN.P; manganese/iron transport system permease protein; ABC.ZM.P; zinc/manganese transport system permease protein
HMMsoil25082			FOAM	artQ; arginine transport system permease protein
HMMsoil25084			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil25086			FOAM	SLC22A1, OCT1; MFS transporter, OCT family, solute carrier family 22 (organic cation transporter), member 1
HMMsoil25088			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil2509			FOAM	livG; branched-chain amino acid transport system ATP-binding protein
HMMsoil25091			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase [EC:1.14.13.212]
HMMsoil25094			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase [EC:1.14.-.-]
HMMsoil25095			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
HMMsoil25097			FOAM	LNAA, LNBA; L-tyrosine reductase [EC:1.2.1.101]
HMMsoil251			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil2510			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil25101			FOAM	Polycyclic aromatic hydrocarbon degradation
HMMsoil25102			FOAM	E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
HMMsoil25104			FOAM	liuC; methylglutaconyl-CoA hydratase [EC:4.2.1.18]
HMMsoil2511			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil25110			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil25111			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil25115			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95] [EC:1.1.1.399]
HMMsoil25118			FOAM	hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3] [EC:1.8.98.4] [EC:1.8.98.5] [EC:1.8.98.6]
HMMsoil2512			FOAM	bkdA; 2-oxoisovalerate dehydrogenase E1 component [EC:1.2.4.4]
HMMsoil25124			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
HMMsoil25126			FOAM	lptB; lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]
HMMsoil25129			FOAM	IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]
HMMsoil25132			FOAM	fruB; fructose PTS system EIIA component [EC:2.7.1.202]
HMMsoil25133			FOAM	porD; pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]; porC, porG; pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]
HMMsoil25137			FOAM	galE, GALE; UDP-glucose 4-epimerase [EC:5.1.3.2]
HMMsoil2514			FOAM	treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
HMMsoil25140			FOAM	E1.12.7.2; ferredoxin hydrogenase [EC:1.12.7.2]
HMMsoil25143			FOAM	pyrD; dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]
HMMsoil25144			FOAM	GMPP; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
HMMsoil25145			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil25148			FOAM	hprA; glycerate dehydrogenase [EC:1.1.1.29]
HMMsoil2515			FOAM	opuA; osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
HMMsoil25150			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
HMMsoil25151			FOAM	pucG; (S)-ureidoglycine---glyoxylate transaminase [EC:2.6.1.112]
HMMsoil25152			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
HMMsoil25159			FOAM	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
HMMsoil25160			FOAM	porD; pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]
HMMsoil25161			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil25162			FOAM	aapJ, bztA; general L-amino acid transport system substrate-binding protein
HMMsoil25169			FOAM	pgmB; beta-phosphoglucomutase [EC:5.4.2.6]; Starch
HMMsoil2517			FOAM	sacC, levB; levanase [EC:3.2.1.65]
HMMsoil25174			FOAM	ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
HMMsoil25175			FOAM	manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
HMMsoil25178			FOAM	fwdG; 4Fe-4S ferredoxin
HMMsoil2518			FOAM	treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
HMMsoil25180			FOAM	porC, porG; pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]
HMMsoil25183			FOAM	FDH; formate dehydrogenase [EC:1.17.1.9]
HMMsoil25187			FOAM	BHMT; betaine-homocysteine S-methyltransferase [EC:2.1.1.5]
HMMsoil25188			FOAM	lacC; tagatose 6-phosphate kinase [EC:2.7.1.144]
HMMsoil2519			FOAM	proV; glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]
HMMsoil25191			FOAM	nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
HMMsoil25196			FOAM	pycB; pyruvate carboxylase subunit B [EC:6.4.1.1]
HMMsoil25197			FOAM	carA, CPA1; carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]
HMMsoil2520			FOAM	GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
HMMsoil25200			FOAM	dnaE; DNA polymerase III subunit alpha [EC:2.7.7.7]
HMMsoil25204			FOAM	cpdP; 3',5'-cyclic-nucleotide phosphodiesterase [EC:3.1.4.17]
HMMsoil25205			FOAM	cbiO; cobalt/nickel transport system ATP-binding protein
HMMsoil25206			FOAM	ydjE; MFS transporter, putative metabolite:H+ symporter
HMMsoil25207			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil25208			FOAM	porD; pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]; porC, porG; pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]
HMMsoil2521			FOAM	E3.5.1.4, amiE; amidase [EC:3.5.1.4]
HMMsoil25214			FOAM	ENTPD2; adenosinetriphosphatase [EC:3.6.1.-]
HMMsoil25217			FOAM	GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
HMMsoil25219			FOAM	PCCA, pccA; propionyl-CoA carboxylase alpha chain [EC:6.4.1.3]
HMMsoil25221			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
HMMsoil25222			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
HMMsoil25223			FOAM	PDE4; cAMP-specific phosphodiesterase 4 [EC:3.1.4.53]
HMMsoil25225			FOAM	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
HMMsoil25226			FOAM	galE, GALE; UDP-glucose 4-epimerase [EC:5.1.3.2]
HMMsoil2523			FOAM	malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
HMMsoil25231			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil25233			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95] [EC:1.1.1.399]
HMMsoil25237			FOAM	nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
HMMsoil25238			FOAM	TSTA3, fcl; GDP-L-fucose synthase [EC:1.1.1.271]
HMMsoil25239			FOAM	AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]
HMMsoil2524			FOAM	ABC.PA.S; polar amino acid transport system substrate-binding protein
HMMsoil25240			FOAM	PCCA, pccA; propionyl-CoA carboxylase alpha chain [EC:6.4.1.3]
