gene	scaffold	source	sample	ecosystem	genomad_viral	in_strict_viral_region	viral_gene_left_dist	viral_gene_right_dist	MGE_gene_left_dist	MGE_gene_right_dist	MGE_gene_left_V_score	MGE_gene_right_V_score	CheckAMG_high	CheckAMG_medium	CheckAMG_low	DRAMV_default	DRAMV_allow_T	DRAMV_aux_4	DRAMV_aux_4_allow_T	VIBRANT_high	VIBRANT_medium	VIBRANT_low	DRAMV_auxiliary_score	DRAMV_M	DRAMV_T	DRAMV_V	DRAMV_A	DRAMV_P	DRAMV_B	DRAMV_F
IMGVR_UViG_3300045988_147807_3300045988_Ga0495776_101847_129	IMGVR_UViG_3300045988_147807_3300045988_Ga0495776_101847	Viral genomes	virus_genomes_gut	Human gut	true	true	474.0	1947.0	10785.0	37545.0	10.0	10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_147807_3300045988_Ga0495776_101847_130	IMGVR_UViG_3300045988_147807_3300045988_Ga0495776_101847	Viral genomes	virus_genomes_gut	Human gut	true	true	777.0	1170.0	11562.0	36768.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_147807_3300045988_Ga0495776_101847_150	IMGVR_UViG_3300045988_147807_3300045988_Ga0495776_101847	Viral genomes	virus_genomes_gut	Human gut	true	true	1683.0	4584.0	20619.0	27711.0	10.0	10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_147807_3300045988_Ga0495776_101847_155	IMGVR_UViG_3300045988_147807_3300045988_Ga0495776_101847	Viral genomes	virus_genomes_gut	Human gut	true	true	4317.0	1950.0	23253.0	25077.0	10.0	10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_147807_3300045988_Ga0495776_101847_186	IMGVR_UViG_3300045988_147807_3300045988_Ga0495776_101847	Viral genomes	virus_genomes_gut	Human gut	true	true	3180.0	1020.0	47310.0	1020.0	10.0	10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_147897_3300045988_Ga0495776_009243_43	IMGVR_UViG_3300045988_147897_3300045988_Ga0495776_009243	Viral genomes	virus_genomes_gut	Human gut	true	true	5088.0	1455.0	1836.0	7488.0	NaN	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_149953_3300045988_Ga0495776_188609_16	IMGVR_UViG_3300045988_149953_3300045988_Ga0495776_188609	Viral genomes	virus_genomes_gut	Human gut	true	true	813.0	1962.0	6879.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_150961_3300045988_Ga0495776_020184_127	IMGVR_UViG_3300045988_150961_3300045988_Ga0495776_020184	Viral genomes	virus_genomes_gut	Human gut	true	true	28131.0	6141.0	8292.0		1.91		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_150961_3300045988_Ga0495776_020184_38	IMGVR_UViG_3300045988_150961_3300045988_Ga0495776_020184	Viral genomes	virus_genomes_gut	Human gut	true	true	1992.0	1041.0	15753.0	17808.0	NaN	1.91	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_150961_3300045988_Ga0495776_020184_51	IMGVR_UViG_3300045988_150961_3300045988_Ga0495776_020184	Viral genomes	virus_genomes_gut	Human gut	true	true	2031.0	1254.0	22272.0	11289.0	NaN	1.91	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_150961_3300045988_Ga0495776_020184_77	IMGVR_UViG_3300045988_150961_3300045988_Ga0495776_020184	Viral genomes	virus_genomes_gut	Human gut	true	true	2355.0	1671.0	16413.0	2154.0	NaN	1.91	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_155500_3300045988_Ga0495776_150921_5	IMGVR_UViG_3300045988_155500_3300045988_Ga0495776_150921	Viral genomes	virus_genomes_gut	Human gut	true	true	912.0	5376.0		33477.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_3300045988_155778_3300045988_Ga0495776_166033_2	IMGVR_UViG_3300045988_155778_3300045988_Ga0495776_166033	Viral genomes	virus_genomes_gut	Human gut	true	true		1365.0		3846.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_3300045988_157201_3300045988_Ga0495776_004256_24	IMGVR_UViG_3300045988_157201_3300045988_Ga0495776_004256	Viral genomes	virus_genomes_gut	Human gut	true	true	723.0	510.0	22221.0	8841.0	10.0	10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_157580_3300045988_Ga0495776_102571_149	IMGVR_UViG_3300045988_157580_3300045988_Ga0495776_102571	Viral genomes	virus_genomes_gut	Human gut	true	true	5682.0	546.0	33891.0		10.0		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_3300045988_160735_3300045988_Ga0495776_141072_117	IMGVR_UViG_3300045988_160735_3300045988_Ga0495776_141072	Viral genomes	virus_genomes_gut	Human gut	true	true	699.0		17754.0		10.0		false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
IMGVR_UViG_3300045988_160735_3300045988_Ga0495776_141072_28	IMGVR_UViG_3300045988_160735_3300045988_Ga0495776_141072	Viral genomes	virus_genomes_gut	Human gut	true	true	1695.0	2280.0	1695.0	48060.0	10.0	10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_160735_3300045988_Ga0495776_141072_29	IMGVR_UViG_3300045988_160735_3300045988_Ga0495776_141072	Viral genomes	virus_genomes_gut	Human gut	true	true	2280.0	1233.0	3975.0	45780.0	10.0	10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_160735_3300045988_Ga0495776_141072_59	IMGVR_UViG_3300045988_160735_3300045988_Ga0495776_141072	Viral genomes	virus_genomes_gut	Human gut	true	true	1518.0	477.0	31017.0	18738.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_161496_3300045988_Ga0495776_137458_145	IMGVR_UViG_3300045988_161496_3300045988_Ga0495776_137458	Viral genomes	virus_genomes_gut	Human gut	true	true	4131.0	747.0	6936.0	44067.0	10.0	10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_161496_3300045988_Ga0495776_137458_146	IMGVR_UViG_3300045988_161496_3300045988_Ga0495776_137458	Viral genomes	virus_genomes_gut	Human gut	true	true	4878.0	3483.0	7683.0	43320.0	10.0	10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_161496_3300045988_Ga0495776_137458_169	IMGVR_UViG_3300045988_161496_3300045988_Ga0495776_137458	Viral genomes	virus_genomes_gut	Human gut	true	true	2838.0	1659.0	31131.0	19872.0	10.0	10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_161849_3300045988_Ga0495776_134176_65	IMGVR_UViG_3300045988_161849_3300045988_Ga0495776_134176	Viral genomes	virus_genomes_gut	Human gut	true	true	1485.0	1050.0	5442.0	7155.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_162835_3300045988_Ga0495776_169839_20	IMGVR_UViG_3300045988_162835_3300045988_Ga0495776_169839	Viral genomes	virus_genomes_gut	Human gut	true	true	828.0	510.0		18924.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_163420_3300045988_Ga0495776_141121_26	IMGVR_UViG_3300045988_163420_3300045988_Ga0495776_141121	Viral genomes	virus_genomes_gut	Human gut	true	true	2271.0	6357.0	8364.0	35949.0	NaN	10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_166091_3300045988_Ga0495776_005041_2	IMGVR_UViG_3300045988_166091_3300045988_Ga0495776_005041	Viral genomes	virus_genomes_gut	Human gut	true	true		1167.0		22884.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_3300045988_166091_3300045988_Ga0495776_005041_51	IMGVR_UViG_3300045988_166091_3300045988_Ga0495776_005041	Viral genomes	virus_genomes_gut	Human gut	true	true	426.0	1662.0	14154.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_166402_3300045988_Ga0495776_061413_29	IMGVR_UViG_3300045988_166402_3300045988_Ga0495776_061413	Viral genomes	virus_genomes_gut	Human gut	true	true	873.0	702.0	6516.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_166613_3300045988_Ga0495776_009662_136	IMGVR_UViG_3300045988_166613_3300045988_Ga0495776_009662	Viral genomes	virus_genomes_gut	Human gut	true	true	1548.0	3633.0	15999.0	10218.0	9.08	10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_166789_3300045988_Ga0495776_150913_7	IMGVR_UViG_3300045988_166789_3300045988_Ga0495776_150913	Viral genomes	virus_genomes_gut	Human gut	true	true	912.0	5709.0		34977.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_3300045988_168277_3300045988_Ga0495776_011757_101	IMGVR_UViG_3300045988_168277_3300045988_Ga0495776_011757	Viral genomes	virus_genomes_gut	Human gut	true	true	1500.0	510.0	26673.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_169095_3300045988_Ga0495776_031865_69	IMGVR_UViG_3300045988_169095_3300045988_Ga0495776_031865	Viral genomes	virus_genomes_gut	Human gut	true	true	3738.0	3831.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_169095_3300045988_Ga0495776_031865_78	IMGVR_UViG_3300045988_169095_3300045988_Ga0495776_031865	Viral genomes	virus_genomes_gut	Human gut	true	true	7569.0	576.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_176538_3300045988_Ga0495776_012570_51	IMGVR_UViG_3300045988_176538_3300045988_Ga0495776_012570	Viral genomes	virus_genomes_gut	Human gut	true	true	672.0	2517.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_181578_3300045988_Ga0495776_018573_8	IMGVR_UViG_3300045988_181578_3300045988_Ga0495776_018573	Viral genomes	virus_genomes_gut	Human gut	true	true	351.0	1422.0		3279.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_3300045988_182496_3300045988_Ga0495776_005817_109	IMGVR_UViG_3300045988_182496_3300045988_Ga0495776_005817	Viral genomes	virus_genomes_gut	Human gut	true	true	3195.0	2853.0	43932.0	6894.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_182496_3300045988_Ga0495776_005817_197	IMGVR_UViG_3300045988_182496_3300045988_Ga0495776_005817	Viral genomes	virus_genomes_gut	Human gut	true	true	642.0	549.0	65727.0	26868.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_182496_3300045988_Ga0495776_005817_8	IMGVR_UViG_3300045988_182496_3300045988_Ga0495776_005817	Viral genomes	virus_genomes_gut	Human gut	true	false	1425.0	795.0		16863.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_182496_3300045988_Ga0495776_005817_82	IMGVR_UViG_3300045988_182496_3300045988_Ga0495776_005817	Viral genomes	virus_genomes_gut	Human gut	true	true	3960.0	441.0	22179.0	28647.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_182496_3300045988_Ga0495776_005817_83	IMGVR_UViG_3300045988_182496_3300045988_Ga0495776_005817	Viral genomes	virus_genomes_gut	Human gut	true	true	441.0	2853.0	22620.0	28206.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_182496_3300045988_Ga0495776_005817_9	IMGVR_UViG_3300045988_182496_3300045988_Ga0495776_005817	Viral genomes	virus_genomes_gut	Human gut	true	false	795.0	16068.0		16068.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_182621_3300045988_Ga0495776_005385_28	IMGVR_UViG_3300045988_182621_3300045988_Ga0495776_005385	Viral genomes	virus_genomes_gut	Human gut	true	true	9030.0	5088.0		31350.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300045988_182654_3300045988_Ga0495776_063611_8	IMGVR_UViG_3300045988_182654_3300045988_Ga0495776_063611	Viral genomes	virus_genomes_gut	Human gut	true	true	618.0	1080.0		28554.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
IMGVR_UViG_640963024_000002_640963024_640964323_17878-76698_26	IMGVR_UViG_640963024_000002_640963024_640964323_17878-76698	Viral genomes	virus_genomes_gut	Human gut	true	true	858.0	2865.0	2454.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_650377928_000003_650377928_650378029_2457589-2501060_43	IMGVR_UViG_650377928_000003_650377928_650378029_2457589-2501060	Viral genomes	virus_genomes_gut	Human gut	true	false	1362.0		1173.0		NaN		false	true	true	false	false	false	false	true	true	true		false	false	false	false	false	false	false
IMGVR_UViG_650377928_000003_650377928_650378029_2457589-2501060_8	IMGVR_UViG_650377928_000003_650377928_650378029_2457589-2501060	Viral genomes	virus_genomes_gut	Human gut	true	true	771.0	9954.0		32460.0		NaN	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_7000000171_000374_7000000171_SRS052697_LANL_scaffold_12111_19069-130529_24	IMGVR_UViG_7000000171_000374_7000000171_SRS052697_LANL_scaffold_12111_19069-130529	Viral genomes	virus_genomes_gut	Human gut	true	true	2139.0	5202.0		25428.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_7000000171_000374_7000000171_SRS052697_LANL_scaffold_12111_19069-130529_3	IMGVR_UViG_7000000171_000374_7000000171_SRS052697_LANL_scaffold_12111_19069-130529	Viral genomes	virus_genomes_gut	Human gut	true	true	720.0	5424.0		32991.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_7000000526_000002_7000000526_SRS019397_WUGC_scaffold_980_25	IMGVR_UViG_7000000526_000002_7000000526_SRS019397_WUGC_scaffold_980	Viral genomes	virus_genomes_gut	Human gut	true	true	4035.0	702.0		4335.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_7000000526_000002_7000000526_SRS019397_WUGC_scaffold_980_26	IMGVR_UViG_7000000526_000002_7000000526_SRS019397_WUGC_scaffold_980	Viral genomes	virus_genomes_gut	Human gut	true	true	702.0	351.0		3633.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_7000000526_000002_7000000526_SRS019397_WUGC_scaffold_980_27	IMGVR_UViG_7000000526_000002_7000000526_SRS019397_WUGC_scaffold_980	Viral genomes	virus_genomes_gut	Human gut	true	true	351.0	648.0		3282.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_7000000526_000002_7000000526_SRS019397_WUGC_scaffold_980_28	IMGVR_UViG_7000000526_000002_7000000526_SRS019397_WUGC_scaffold_980	Viral genomes	virus_genomes_gut	Human gut	true	true	648.0	570.0		2634.0		10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2502422304_000002_2502422304_2502422594_70376-108394_15	IMGVR_UViG_2502422304_000002_2502422304_2502422594_70376-108394	Viral genomes	virus_genomes_marine	Aquatic	true	true	1197.0	597.0	5913.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_2522572160_000003_2522572160_2522598518_1-104003_12	IMGVR_UViG_2522572160_000003_2522572160_2522598518_1-104003	Viral genomes	virus_genomes_marine	Aquatic	true	true	1983.0	1272.0		46863.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2522572160_000003_2522572160_2522598518_1-104003_23	IMGVR_UViG_2522572160_000003_2522572160_2522598518_1-104003	Viral genomes	virus_genomes_marine	Aquatic	true	true	11745.0	13215.0		32703.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_2529292737_000003_2529292737_2529332607_114441-145695_23	IMGVR_UViG_2529292737_000003_2529292737_2529332607_114441-145695	Viral genomes	virus_genomes_marine	Aquatic	true	true	1983.0	1047.0	12969.0		NaN		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_2579778813_000002_2579778813_2579818700_1-36929_29	IMGVR_UViG_2579778813_000002_2579778813_2579818700_1-36929	Viral genomes	virus_genomes_marine	Aquatic	true	true	1704.0	627.0		10362.0		NaN	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_2588254266_000001_2588254266_2588314069_47785-86514_1	IMGVR_UViG_2588254266_000001_2588254266_2588314069_47785-86514	Viral genomes	virus_genomes_marine	Aquatic	true	false		13074.0		23592.0		10.0	true	true	true	false	false	false	false	false	true	true		false	false	false	false	false	false	false
IMGVR_UViG_2597490345_000004_2597490345_2597547758_86658-154737_41	IMGVR_UViG_2597490345_000004_2597490345_2597547758_86658-154737	Viral genomes	virus_genomes_marine	Aquatic	true	true	306.0	1518.0	33762.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2675903148_000001_2675903148_2675940066_18	IMGVR_UViG_2675903148_000001_2675903148_2675940066	Viral genomes	virus_genomes_marine	Aquatic	true	true	195.0	486.0	5208.0	1965.0	NaN	10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_2681813508_000002_2681813508_2681918660_210572-250953_58	IMGVR_UViG_2681813508_000002_2681813508_2681918660_210572-250953	Viral genomes	virus_genomes_marine	Aquatic	true	true	1101.0		3897.0		10.0		false	true	true	false	false	false	false	true	true	true		false	false	false	false	false	false	false
IMGVR_UViG_2724679808_000004_2724679808_2724812409_802745-849950_20	IMGVR_UViG_2724679808_000004_2724679808_2724812409_802745-849950	Viral genomes	virus_genomes_marine	Aquatic	true	true	2094.0	471.0		26187.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_2724679810_000002_2724679810_2724812417_832920-880125_20	IMGVR_UViG_2724679810_000002_2724679810_2724812417_832920-880125	Viral genomes	virus_genomes_marine	Aquatic	true	true	2094.0	471.0		26187.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_2724679826_000003_2724679826_2724812730_1734327-1781532_20	IMGVR_UViG_2724679826_000003_2724679826_2724812730_1734327-1781532	Viral genomes	virus_genomes_marine	Aquatic	true	true	2094.0	471.0		26187.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_2728369261_000002_2728369261_2728427985_114916-151722_8	IMGVR_UViG_2728369261_000002_2728369261_2728427985_114916-151722	Viral genomes	virus_genomes_marine	Aquatic	true	true	1638.0	330.0	3279.0		NaN		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
IMGVR_UViG_2757320370_000005_2757320370_2757325705_4939332-5003749_14	IMGVR_UViG_2757320370_000005_2757320370_2757325705_4939332-5003749	Viral genomes	virus_genomes_marine	Aquatic	true	true	1245.0	1914.0		2568.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2757320410_000002_2757320410_2757330469_1035936-1076264_1	IMGVR_UViG_2757320410_000002_2757320410_2757330469_1035936-1076264	Viral genomes	virus_genomes_marine	Aquatic	true	false		1644.0		1644.0		10.0	true	true	true	false	false	false	false	false	true	true		false	false	false	false	false	false	false
IMGVR_UViG_2773858002_000001_2773858002_2773882093_116257-208057_120	IMGVR_UViG_2773858002_000001_2773858002_2773882093_116257-208057	Viral genomes	virus_genomes_marine	Aquatic	true	true	6588.0	5220.0	47202.0	5220.0	10.0	10.0	false	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2778261440_000004_2778261440_2778310297_101072-172307_28	IMGVR_UViG_2778261440_000004_2778261440_2778310297_101072-172307	Viral genomes	virus_genomes_marine	Aquatic	true	true	708.0	3507.0	1389.0	1164.0	10.0	NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2778261440_000004_2778261440_2778310297_101072-172307_34	IMGVR_UViG_2778261440_000004_2778261440_2778310297_101072-172307	Viral genomes	virus_genomes_marine	Aquatic	true	true	3507.0	3246.0	2343.0	5787.0	10.0	NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2788500313_000001_2788500313_2788557566_199377-264803_66	IMGVR_UViG_2788500313_000001_2788500313_2788557566_199377-264803	Viral genomes	virus_genomes_marine	Aquatic	true	true	2181.0	1380.0		19677.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2788500404_000001_2788500404_2788564306_16007-75204_8	IMGVR_UViG_2788500404_000001_2788500404_2788564306_16007-75204	Viral genomes	virus_genomes_marine	Aquatic	true	true	1719.0	366.0	3651.0	48030.0	10.0	10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_2788500576_000005_2788500576_2788577919_18504-67184_58	IMGVR_UViG_2788500576_000005_2788500576_2788577919_18504-67184	Viral genomes	virus_genomes_marine	Aquatic	true	true	408.0	1155.0	23616.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_2788500576_000005_2788500576_2788577919_18504-67184_59	IMGVR_UViG_2788500576_000005_2788500576_2788577919_18504-67184	Viral genomes	virus_genomes_marine	Aquatic	true	true	1155.0	1344.0	24771.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_2788500576_000005_2788500576_2788577919_18504-67184_8	IMGVR_UViG_2788500576_000005_2788500576_2788577919_18504-67184	Viral genomes	virus_genomes_marine	Aquatic	true	true	858.0	2493.0	3915.0	10758.0	NaN	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_2791355443_000003_2791355443_2791412048_6824-44371_20	IMGVR_UViG_2791355443_000003_2791355443_2791412048_6824-44371	Viral genomes	virus_genomes_marine	Aquatic	true	true	474.0	1806.0	13068.0		NaN		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_2802429386_000001_2802429386_2802473912_39	IMGVR_UViG_2802429386_000001_2802429386_2802473912	Viral genomes	virus_genomes_marine	Aquatic	true	true	3240.0	1947.0	3240.0	14010.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2806310919_000002_2806310919_2806370189_8996-52720_15	IMGVR_UViG_2806310919_000002_2806310919_2806370189_8996-52720	Viral genomes	virus_genomes_marine	Aquatic	true	true	2706.0	2052.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2831830614_000001_2831830614_2831830618_30781-85155_73	IMGVR_UViG_2831830614_000001_2831830614_2831830618_30781-85155	Viral genomes	virus_genomes_marine	Aquatic	true	true	3147.0	1767.0	45540.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2835163134_000006_2835163134_2835163186_133193-171013_12	IMGVR_UViG_2835163134_000006_2835163134_2835163186_133193-171013	Viral genomes	virus_genomes_marine	Aquatic	true	true	369.0	1986.0	3534.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_2836572527_000007_2836572527_2836572597_10	IMGVR_UViG_2836572527_000007_2836572527_2836572597	Viral genomes	virus_genomes_marine	Aquatic	true	true	612.0	873.0		10572.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2836572527_000007_2836572527_2836572597_44	IMGVR_UViG_2836572527_000007_2836572527_2836572597	Viral genomes	virus_genomes_marine	Aquatic	true	true	573.0	744.0	12102.0		10.0		false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
IMGVR_UViG_2838114448_000001_2838114448_2838114462_104	IMGVR_UViG_2838114448_000001_2838114448_2838114462	Viral genomes	virus_genomes_marine	Aquatic	true	true	642.0	1164.0	17475.0	5286.0	10.0	10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2838114448_000001_2838114448_2838114462_105	IMGVR_UViG_2838114448_000001_2838114448_2838114462	Viral genomes	virus_genomes_marine	Aquatic	true	true	1164.0	4122.0	18639.0	4122.0	10.0	10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2838114448_000001_2838114448_2838114462_121	IMGVR_UViG_2838114448_000001_2838114448_2838114462	Viral genomes	virus_genomes_marine	Aquatic	true	true	2367.0	870.0	7977.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_2846870077_000001_2846870077_2846870077_3110128-3156175_61	IMGVR_UViG_2846870077_000001_2846870077_2846870077_3110128-3156175	Viral genomes	virus_genomes_marine	Aquatic	true	true	1362.0	5994.0	10623.0	5994.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2867325999_000002_2867325999_2867326051_49229-105105_1	IMGVR_UViG_2867325999_000002_2867325999_2867326051_49229-105105	Viral genomes	virus_genomes_marine	Aquatic	true	false		1389.0		2493.0		10.0	false	true	true	false	false	false	false	true	true	true		false	false	false	false	false	false	false
IMGVR_UViG_2867325999_000002_2867325999_2867326051_49229-105105_23	IMGVR_UViG_2867325999_000002_2867325999_2867326051_49229-105105	Viral genomes	virus_genomes_marine	Aquatic	true	true	1329.0	1896.0	9897.0	36831.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2880502868_000002_2880502868_2880502868_2834279-2895551_72	IMGVR_UViG_2880502868_000002_2880502868_2880502868_2834279-2895551	Viral genomes	virus_genomes_marine	Aquatic	true	true	2607.0	573.0	2607.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_2881731969_000001_2881731969_2881731978_131	IMGVR_UViG_2881731969_000001_2881731969_2881731978	Viral genomes	virus_genomes_marine	Aquatic	true	true	8946.0	3798.0	34401.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
