gene	source	sample	ecosystem	tool	database	hit_id	hit_desc	bitscore	evalue	final_annot	AMG_weight	amg_level	filter_essential	filter_glucan	filter_lipid	filter_methyl	filter_nucleotide	scaffold	genomad_viral	in_strict_viral_region	viral_gene_left_dist	viral_gene_right_dist	MGE_gene_left_dist	MGE_gene_right_dist	MGE_gene_left_V_score	MGE_gene_right_V_score	CheckAMG_high	CheckAMG_medium	CheckAMG_low	DRAMV_default	DRAMV_allow_T	DRAMV_aux_4	DRAMV_aux_4_allow_T	VIBRANT_high	VIBRANT_medium	VIBRANT_low	DRAMV_auxiliary_score	DRAMV_M	DRAMV_T	DRAMV_V	DRAMV_A	DRAMV_P	DRAMV_B	DRAMV_F
IMGVR_UViG_3300010354_000514_3300010354_Ga0129333_10000844_36	Viral genomes	virus_genomes_marine	Aquatic	DRAM-V	Pfam	PF00749	tRNA synthetases class I (E and Q), catalytic domain	1386.0	0.0	true			true	false	false	false	false	IMGVR_UViG_3300010354_000514_3300010354_Ga0129333_10000844	true	true	864.0	1512.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300010354_000514_3300010354_Ga0129333_10000844_36	Viral genomes	virus_genomes_marine	Aquatic	DRAM-V	Pfam	PF02350	UDP-N-acetylglucosamine 2-epimerase	1460.0	0.0	true			false	false	false	false	true	IMGVR_UViG_3300010354_000514_3300010354_Ga0129333_10000844	true	true	864.0	1512.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300010354_000514_3300010354_Ga0129333_10000844_36	Viral genomes	virus_genomes_marine	Aquatic	DRAM-V	Pfam	PF03331	UDP-3-O-acyl N-acetylglycosamine deacetylase	1084.0	0.0	true	0.9153551784566846	very high	false	false	false	false	true	IMGVR_UViG_3300010354_000514_3300010354_Ga0129333_10000844	true	true	864.0	1512.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300010373_000007_3300010373_Ga0134128_10000313_48	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF00625	Guanylate kinase	1750.0	0.0	true			false	false	false	false	true	IMGVR_UViG_3300010373_000007_3300010373_Ga0134128_10000313	true	true	2649.0	5442.0		6234.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300010373_000007_3300010373_Ga0134128_10000313_48	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF00016	Ribulose bisphosphate carboxylase large chain, catalytic domain	1417.0	0.0	true	0.8365793030809807	very high	false	false	false	false	true	IMGVR_UViG_3300010373_000007_3300010373_Ga0134128_10000313	true	true	2649.0	5442.0		6234.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300010373_000007_3300010373_Ga0134128_10000313_48	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF01077	Nitrite and sulphite reductase 4Fe-4S domain	1477.0	0.0	true	0.908315942474758	very high						IMGVR_UViG_3300010373_000007_3300010373_Ga0134128_10000313	true	true	2649.0	5442.0		6234.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300010373_000007_3300010373_Ga0134128_10000313_48	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF02401	LytB protein	1351.0	0.0	true	0.9605450356680753	very high						IMGVR_UViG_3300010373_000007_3300010373_Ga0134128_10000313	true	true	2649.0	5442.0		6234.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300010373_000007_3300010373_Ga0134128_10000313_48	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF01786	Alternative oxidase	1313.0	0.0	true	0.799513577906054	high						IMGVR_UViG_3300010373_000007_3300010373_Ga0134128_10000313	true	true	2649.0	5442.0		6234.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300010373_000007_3300010373_Ga0134128_10000313_48	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF07969	Amidohydrolase family	2256.0	0.0	true								IMGVR_UViG_3300010373_000007_3300010373_Ga0134128_10000313	true	true	2649.0	5442.0		6234.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300010373_000007_3300010373_Ga0134128_10000313_48	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF01048	Phosphorylase superfamily	2128.0	0.0	true								IMGVR_UViG_3300010373_000007_3300010373_Ga0134128_10000313	true	true	2649.0	5442.0		6234.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300011434_000013_3300011434_Ga0137464_1000036_64	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF13631	Cytochrome b(N-terminal)/b6/petB	1081.0	0.0	true	0.9416366389987804	very high						IMGVR_UViG_3300011434_000013_3300011434_Ga0137464_1000036	true	true	2763.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
IMGVR_UViG_3300011443_000029_3300011443_Ga0137457_1000031_64	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF13631	Cytochrome b(N-terminal)/b6/petB	1081.0	0.0	true	0.9416366389987804	very high						IMGVR_UViG_3300011443_000029_3300011443_Ga0137457_1000031	true	true	2763.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
IMGVR_UViG_3300012232_000028_3300012232_Ga0137435_1000081_59	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF13631	Cytochrome b(N-terminal)/b6/petB	1081.0	0.0	true	0.9416366389987804	very high						IMGVR_UViG_3300012232_000028_3300012232_Ga0137435_1000081	true	true	2763.0	4242.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
IMGVR_UViG_3300012859_000026_3300012859_Ga0160482_100250_5420-48970_13	Viral genomes	virus_genomes_soil	Soil	DRAM-V	KEGG	K00558		175.6	5.5e-51	true	0.2	low	true	false	false	true	true	IMGVR_UViG_3300012859_000026_3300012859_Ga0160482_100250_5420-48970	true	true	2448.0	3540.0	4722.0	9075.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300012859_000026_3300012859_Ga0160482_100250_5420-48970_13	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF03264	NapC/NirT cytochrome c family, N-terminal region	1155.0	0.0	true								IMGVR_UViG_3300012859_000026_3300012859_Ga0160482_100250_5420-48970	true	true	2448.0	3540.0	4722.0	9075.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300012859_000026_3300012859_Ga0160482_100250_5420-48970_13	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF01791	DeoC/LacD family aldolase	1741.0	0.0	true	0.832612969427401	very high						IMGVR_UViG_3300012859_000026_3300012859_Ga0160482_100250_5420-48970	true	true	2448.0	3540.0	4722.0	9075.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300012859_000026_3300012859_Ga0160482_100250_5420-48970_13	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF00141	Peroxidase	2017.0	0.0	true	0.6666666666666666	high						IMGVR_UViG_3300012859_000026_3300012859_Ga0160482_100250_5420-48970	true	true	2448.0	3540.0	4722.0	9075.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300012859_000026_3300012859_Ga0160482_100250_5420-48970_13	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF13759	Putative 2OG-Fe(II) oxygenase	990.0	0.0	true								IMGVR_UViG_3300012859_000026_3300012859_Ga0160482_100250_5420-48970	true	true	2448.0	3540.0	4722.0	9075.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300012862_000037_3300012862_Ga0160483_1000225_5420-48970_13	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF01791	DeoC/LacD family aldolase	1741.0	0.0	true	0.832612969427401	very high						IMGVR_UViG_3300012862_000037_3300012862_Ga0160483_1000225_5420-48970	true	true	2448.0	3540.0	4722.0	9075.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300012862_000037_3300012862_Ga0160483_1000225_5420-48970_13	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF13759	Putative 2OG-Fe(II) oxygenase	990.0	0.0	true								IMGVR_UViG_3300012862_000037_3300012862_Ga0160483_1000225_5420-48970	true	true	2448.0	3540.0	4722.0	9075.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300012862_000037_3300012862_Ga0160483_1000225_5420-48970_13	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF03264	NapC/NirT cytochrome c family, N-terminal region	1155.0	0.0	true								IMGVR_UViG_3300012862_000037_3300012862_Ga0160483_1000225_5420-48970	true	true	2448.0	3540.0	4722.0	9075.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300012862_000037_3300012862_Ga0160483_1000225_5420-48970_13	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF00141	Peroxidase	2017.0	0.0	true	0.6666666666666666	high						IMGVR_UViG_3300012862_000037_3300012862_Ga0160483_1000225_5420-48970	true	true	2448.0	3540.0	4722.0	9075.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014551_000082_3300014551_Ga0134380_100001_121-45411_4	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF00723	Glycosyl hydrolases family 15	1682.0	0.0	true			true	false	false	false	false	IMGVR_UViG_3300014551_000082_3300014551_Ga0134380_100001_121-45411	true	false	1677.0	18213.0	1314.0	34971.0	NaN	NaN	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_3300014551_000082_3300014551_Ga0134380_100001_121-45411_4	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF00162	Phosphoglycerate kinase	1350.0	0.0	true	0.8694697892606721	very high						IMGVR_UViG_3300014551_000082_3300014551_Ga0134380_100001_121-45411	true	false	1677.0	18213.0	1314.0	34971.0	NaN	NaN	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_3300014551_000082_3300014551_Ga0134380_100001_121-45411_4	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF00343	Carbohydrate phosphorylase	1503.0	0.0	true	0.5	medium						IMGVR_UViG_3300014551_000082_3300014551_Ga0134380_100001_121-45411	true	false	1677.0	18213.0	1314.0	34971.0	NaN	NaN	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_3300014551_000082_3300014551_Ga0134380_100001_121-45411_4	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF00920	Dehydratase family	1350.0	0.0	true								IMGVR_UViG_3300014551_000082_3300014551_Ga0134380_100001_121-45411	true	false	1677.0	18213.0	1314.0	34971.0	NaN	NaN	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_3300014556_000009_3300014556_Ga0134403_100283_42	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF02668	Taurine catabolism dioxygenase TauD, TfdA family	3228.0	0.0	true	0.7595523514004175	high						IMGVR_UViG_3300014556_000009_3300014556_Ga0134403_100283	true	true	4026.0	3750.0	14130.0	10062.0	10.0	10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014921_000087_3300014921_Ga0169822_100118_236-48744_40	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF00933	Glycosyl hydrolase family 3 N terminal domain	1500.0	0.0	true	0.5	medium	true	false	false	false	false	IMGVR_UViG_3300014921_000087_3300014921_Ga0169822_100118_236-48744	true	true	957.0	609.0	24756.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014921_000087_3300014921_Ga0169822_100118_236-48744_40	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF03567	Sulfotransferase family	1633.0	0.0	true	0.7131610914164295	high						IMGVR_UViG_3300014921_000087_3300014921_Ga0169822_100118_236-48744	true	true	957.0	609.0	24756.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014921_000087_3300014921_Ga0169822_100118_236-48744_40	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF03332	Eukaryotic phosphomannomutase	1253.0	0.0	true	0.5	medium						IMGVR_UViG_3300014921_000087_3300014921_Ga0169822_100118_236-48744	true	true	957.0	609.0	24756.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014921_000087_3300014921_Ga0169822_100118_236-48744_40	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF00393	6-phosphogluconate dehydrogenase, C-terminal domain	1114.0	0.0	true	0.8094092618300966	very high						IMGVR_UViG_3300014921_000087_3300014921_Ga0169822_100118_236-48744	true	true	957.0	609.0	24756.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014944_000003_3300014944_Ga0134440_100046_41	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	2294.0	0.0	true			false	false	true	false	false	IMGVR_UViG_3300014944_000003_3300014944_Ga0134440_100046	true	true	579.0	1326.0	14787.0		1.75		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014944_000003_3300014944_Ga0134440_100046_41	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF01077	Nitrite and sulphite reductase 4Fe-4S domain	1609.0	0.0	true	0.908315942474758	very high						IMGVR_UViG_3300014944_000003_3300014944_Ga0134440_100046	true	true	579.0	1326.0	14787.0		1.75		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014944_000003_3300014944_Ga0134440_100046_41	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF06508	Queuosine biosynthesis protein QueC	1867.0	0.0	true								IMGVR_UViG_3300014944_000003_3300014944_Ga0134440_100046	true	true	579.0	1326.0	14787.0		1.75		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014944_000003_3300014944_Ga0134440_100046_41	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF00733	Asparagine synthase	2433.0	0.0	true								IMGVR_UViG_3300014944_000003_3300014944_Ga0134440_100046	true	true	579.0	1326.0	14787.0		1.75		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014944_000003_3300014944_Ga0134440_100046_44	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF04095	Nicotinate phosphoribosyltransferase (NAPRTase) family	2224.0	0.0	true			false	false	false	false	true	IMGVR_UViG_3300014944_000003_3300014944_Ga0134440_100046	true	true	1326.0	2295.0	16113.0		1.75		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014944_000003_3300014944_Ga0134440_100046_44	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF01596	O-methyltransferase	2210.0	0.0	true	0.7849794038701631	high	false	false	false	true	false	IMGVR_UViG_3300014944_000003_3300014944_Ga0134440_100046	true	true	1326.0	2295.0	16113.0		1.75		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380_21	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF03721	UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain	1545.0	0.0	true	0.48614343695960893	medium	false	false	false	false	true	IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380	true	true	4920.0	675.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380_21	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF04616	Glycosyl hydrolases family 43	1697.0	0.0	true	0.5	medium	true	false	false	false	false	IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380	true	true	4920.0	675.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380_21	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF00834	Ribulose-phosphate 3 epimerase family	1382.0	0.0	true	0.8763220280250158	very high	false	false	false	false	true	IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380	true	true	4920.0	675.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380_21	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	1480.0	0.0	true								IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380	true	true	4920.0	675.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380_21	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF14100	Family of unknown function (DUF6807)	1284.0	0.0	true								IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380	true	true	4920.0	675.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380_21	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF03446	NAD binding domain of 6-phosphogluconate dehydrogenase	1465.0	0.0	true								IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380	true	true	4920.0	675.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380_21	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF02737	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain	1526.0	0.0	true	0.5	medium						IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380	true	true	4920.0	675.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380_21	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF05045	Rhamnan synthesis protein F	1311.0	0.0	true								IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380	true	true	4920.0	675.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380_40	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF13091	PLD-like domain	1883.0	0.0	true			false	false	false	false	true	IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380	true	true	1149.0	1185.0					false	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380_40	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF01791	DeoC/LacD family aldolase	1645.0	0.0	true	0.832612969427401	very high						IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380	true	true	1149.0	1185.0					false	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380_40	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF02401	LytB protein	1358.0	0.0	true	0.9605450356680753	very high						IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380	true	true	1149.0	1185.0					false	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380_40	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF02882	Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain	1194.0	0.0	true	0.7429532423731073	high						IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380	true	true	1149.0	1185.0					false	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380_40	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF00551	Formyl transferase	1739.0	0.0	true	0.7377549946967197	high						IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380	true	true	1149.0	1185.0					false	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380_40	Viral genomes	virus_genomes_gut	Human gut	DRAM-V	Pfam	PF01370	NAD dependent epimerase/dehydratase family	2094.0	0.0	true								IMGVR_UViG_3300014951_000004_3300014951_Ga0169829_100380	true	true	1149.0	1185.0					false	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300017929_000005_3300017929_Ga0187849_1000338_64	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF00464	Serine hydroxymethyltransferase	1420.0	0.0	true			false	false	false	true	false	IMGVR_UViG_3300017929_000005_3300017929_Ga0187849_1000338	true	true	786.0	1908.0	43437.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300017929_000005_3300017929_Ga0187849_1000338_64	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF02666	Phosphatidylserine decarboxylase	1444.0	0.0	true	0.8145564204912762	very high	false	false	true	false	false	IMGVR_UViG_3300017929_000005_3300017929_Ga0187849_1000338	true	true	786.0	1908.0	43437.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300017929_000005_3300017929_Ga0187849_1000338_64	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF01596	O-methyltransferase	1597.0	0.0	true	0.7849794038701631	high	false	false	false	true	false	IMGVR_UViG_3300017929_000005_3300017929_Ga0187849_1000338	true	true	786.0	1908.0	43437.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300017929_000005_3300017929_Ga0187849_1000338_64	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF05138	Phenylacetic acid catabolic protein	1379.0	0.0	true	0.9289717794851373	very high						IMGVR_UViG_3300017929_000005_3300017929_Ga0187849_1000338	true	true	786.0	1908.0	43437.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300017929_000005_3300017929_Ga0187849_1000338_64	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF02562	PhoH-like protein	1587.0	0.0	true								IMGVR_UViG_3300017929_000005_3300017929_Ga0187849_1000338	true	true	786.0	1908.0	43437.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300017929_000005_3300017929_Ga0187849_1000338_64	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF00550	Phosphopantetheine attachment site	869.0	1.226e-290	true								IMGVR_UViG_3300017929_000005_3300017929_Ga0187849_1000338	true	true	786.0	1908.0	43437.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300017929_000005_3300017929_Ga0187849_1000338_64	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF00124	Photosynthetic reaction centre protein	884.0	7.631e-296	true	0.7333752600069744	high						IMGVR_UViG_3300017929_000005_3300017929_Ga0187849_1000338	true	true	786.0	1908.0	43437.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300017929_000005_3300017929_Ga0187849_1000338_64	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF05996	Ferredoxin-dependent bilin reductase	1193.0	0.0	true	0.7719206422996733	high						IMGVR_UViG_3300017929_000005_3300017929_Ga0187849_1000338	true	true	786.0	1908.0	43437.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018013_000002_3300018013_Ga0187873_1000223_10	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF02666	Phosphatidylserine decarboxylase	1444.0	0.0	true	0.8145564204912762	very high	false	false	true	false	false	IMGVR_UViG_3300018013_000002_3300018013_Ga0187873_1000223	true	true	786.0	1908.0		18282.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018013_000002_3300018013_Ga0187873_1000223_10	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF01596	O-methyltransferase	1597.0	0.0	true	0.7849794038701631	high	false	false	false	true	false	IMGVR_UViG_3300018013_000002_3300018013_Ga0187873_1000223	true	true	786.0	1908.0		18282.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018013_000002_3300018013_Ga0187873_1000223_10	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF00464	Serine hydroxymethyltransferase	1420.0	0.0	true			false	false	false	true	false	IMGVR_UViG_3300018013_000002_3300018013_Ga0187873_1000223	true	true	786.0	1908.0		18282.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018013_000002_3300018013_Ga0187873_1000223_10	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF05996	Ferredoxin-dependent bilin reductase	1193.0	0.0	true	0.7719206422996733	high						IMGVR_UViG_3300018013_000002_3300018013_Ga0187873_1000223	true	true	786.0	1908.0		18282.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018013_000002_3300018013_Ga0187873_1000223_10	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF05138	Phenylacetic acid catabolic protein	1379.0	0.0	true	0.9289717794851373	very high						IMGVR_UViG_3300018013_000002_3300018013_Ga0187873_1000223	true	true	786.0	1908.0		18282.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018013_000002_3300018013_Ga0187873_1000223_10	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF00124	Photosynthetic reaction centre protein	884.0	7.631e-296	true	0.7333752600069744	high						IMGVR_UViG_3300018013_000002_3300018013_Ga0187873_1000223	true	true	786.0	1908.0		18282.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018013_000002_3300018013_Ga0187873_1000223_10	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF02562	PhoH-like protein	1587.0	0.0	true								IMGVR_UViG_3300018013_000002_3300018013_Ga0187873_1000223	true	true	786.0	1908.0		18282.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
