Genome	Contig	Protein	AVG-like prob	AVG-like confidence	Viral prob	Viral confidence	Final AVG prob	Final AVG confidence
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_15	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_16	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_17	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_18	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_19	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_20	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_21	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_22	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_23	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_24	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_25	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_26	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_27	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_28	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_29	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_30	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_31	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_32	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_33	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_34	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_35	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_36	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_37	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_38	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_39	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_40	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_41	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_42	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_43	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_44	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594_1	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594_2	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594_3	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594_4	0.0000	low	0.9512	high	0.0000	low
vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594_5	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594_6	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594_8	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594_9	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594_10	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594_11	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594_12	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594_13	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594_14	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594_15	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594_16	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973_1	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973_2	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973_3	0.0000	low	0.9491	high	0.0000	low
vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973_4	0.0000	low	0.8788	high	0.0000	low
vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973_5	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973_6	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973_8	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973_9	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973_10	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973_11	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973_12	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973_13	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973_14	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973_15	0.3605	medium	1.0000	very high	0.3605	high
vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973_16	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973_17	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973_18	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973_19	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973_20	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_1	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_2	0.0000	low	0.0472	low	0.0000	low
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_3	0.0412	low	0.0000	low	0.0000	low
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_4	0.0000	low	0.1091	medium	0.0000	low
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_5	0.0000	low	0.0496	low	0.0000	low
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_6	0.0000	low	0.0980	medium	0.0000	low
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_7	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_8	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_9	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_10	0.0000	low	0.0474	low	0.0000	low
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_11	0.0000	low	0.0463	low	0.0000	low
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_12	0.0000	low	0.0465	low	0.0000	low
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_13	0.0000	low	0.0526	low	0.0000	low
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_14	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_1	0.0000	low	0.9203	high	0.0000	low
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_2	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_3	0.0000	low	0.9589	high	0.0000	low
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_4	0.0000	low	0.9573	high	0.0000	low
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_5	0.0000	low	0.9577	high	0.0000	low
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_6	0.0000	low	0.8905	high	0.0000	low
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_8	0.0000	low	0.9337	high	0.0000	low
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_9	0.0000	low	0.8576	high	0.0000	low
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_10	0.0000	low	0.8949	high	0.0000	low
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_11	0.0000	low	0.9569	high	0.0000	low
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_12	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_13	0.0000	low	0.9319	high	0.0000	low
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_14	0.2544	medium	1.0000	very high	0.2544	medium
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_15	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_16	0.0000	low	0.9569	high	0.0000	low
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_17	0.0000	low	0.9439	high	0.0000	low
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_18	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_19	0.0000	low	0.9498	high	0.0000	low
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_20	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_21	0.2897	medium	1.0000	very high	0.2897	medium
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_22	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_23	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652_24	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607_1	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607_2	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607_3	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607_4	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607_5	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607_6	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607_8	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607_9	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607_10	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607_11	0.0000	low	1.0000	very high	0.0000	low
